,Masindi,Kasese
0,6.465225239159982,6.465979102746381
1,6.455271570344619,6.364481043498774
2,6.458589092132568,6.455550730509163
3,6.492322866350689,6.491592672816966
4,6.679165800083002,6.500814650959307
5,6.679861549024396,6.5661715702829815
6,6.676941645377108,6.56363709979081
7,6.702156046269875,6.628025456078266
8,6.7014573486616476,6.737551926612268
9,6.696148575961132,6.493901525492754
10,6.689633670863659,6.536175751715301
11,6.497408484717015,6.5393086464576164
12,6.482272895773473,6.5230073591106885
13,6.506644149537146,6.525625387246635
14,6.523361731526907,6.5629303312726694
15,6.523105074728996,6.561512514144189
16,6.593452490785948,6.555773996162218
17,6.588568383098891,6.549849635989781
18,6.501129119006803,6.542930340016441
19,6.47904873424721,6.5236865490992715
20,6.279218116108922,6.533567448084982
21,6.300161239991715,6.468579891616678
22,6.420259995524769,6.462571193596491
23,6.429318290751434,6.462358144829634
24,6.422438596006496,6.462145141442885
25,6.502437728059688,6.494460786202137
26,6.5664279873774465,6.58557784270099
27,6.597569785439308,6.598182718342347
28,6.590755438475138,6.4811770265378295
29,6.586698709388025,6.438389706434408
30,6.578006596294953,6.431272514122744
31,6.5860404154731125,6.515723917055652
32,6.591907192610265,6.52673237592274
33,6.451292870809253,6.48892797440099
34,6.41053682201548,6.491349319745419
35,6.527440987522891,6.493243890620956
36,6.525614734516767,6.486934950587513
37,6.592977142183737,6.483668770360596
38,6.5810939443545005,6.477104230830453
39,6.259280911242251,6.580822017459036
40,6.247240634735078,6.552848923455012
41,6.100754440444159,6.465480717573219
42,6.096423615231827,6.3859779967870125
43,6.0930990441139725,6.37978061623217
44,6.201628316886867,6.2735519001219
45,6.191351789549613,6.373673346343568
46,6.534912024138188,6.381191082177448
47,6.534237601941882,6.3819132104237015
48,6.530562443900234,6.3827299692105095
49,6.536089306104479,6.3868037865875475
50,5.804871219045459,6.366752013611734
51,5.787024309583478,6.24072322980427
52,6.012823423100325,6.128219253039601
53,6.010643726556405,5.964532374597
54,5.866086690823091,5.935244157816957
55,6.050321702162092,5.9935241037689595
56,6.0338106882295675,5.825055874367457
57,6.022390027562991,5.965538258722532
58,6.014703821464067,6.041704423282574
59,6.020651435457276,6.048560223574353
60,6.023490766989252,6.2689769936693915
61,6.27462060814678,6.272174622418519
62,6.094844876120637,6.120845377845783
63,6.042672118507518,6.147106279305214
64,6.049863413063866,6.0478205114340655
65,6.194812862998959,6.040662183171701
66,6.373813365371398,6.047597628917374
67,6.382810133007966,5.996118139407725
68,6.456353417441004,5.993888865368435
69,6.368100043372883,5.981960969757094
70,6.364233547174291,6.187492853741926
71,6.469124069085033,6.183641249773915
72,6.530685529327375,6.387632373995921
73,6.558233536804122,6.341989667879001
74,6.790396932878082,6.343990434392556
75,6.5634534959184165,6.3825697538940895
76,6.511285099155636,6.408733574108865
