,Masindi,Tororo
0,5.275479556124178,5.366612950491872
1,5.112551408384965,5.340941584956898
2,5.193232940612374,5.3145937976166415
3,5.262470614036932,5.295622821353832
4,5.291061483717872,5.291061483717872
5,5.3013633293406315,5.348429982859414
6,5.488427863115462,5.549749753989781
7,5.501279277433299,5.610142423642327
8,5.500265656213766,5.602991124233586
9,5.485513885498625,5.576141902958443
10,5.4884566541889885,5.4923782278421704
11,5.453558019490573,5.423705056340891
12,5.35787309871949,5.360092855457803
13,5.351244553914868,5.454821743197266
14,5.47078410184427,5.5281612144275725
15,5.462935610364402,5.5139818386605155
16,5.445999762404194,5.555958906579959
17,5.546659148996874,5.635625854879024
18,5.552289159742523,5.656488286964094
19,5.544493151148241,5.725621390378153
20,5.549632479119975,5.695102992115967
21,5.54674686835175,5.643596694341668
22,5.595701695395968,5.687556151203077
23,5.642371381028475,5.72931576756422
24,5.635845373847415,5.722318971851242
25,5.675177687462979,5.7813879192895
26,5.868849431235698,5.969114394466924
27,5.897916187093915,5.9628779560878975
28,5.893859837756065,5.964084995289282
29,5.886718728325191,5.983435180334269
30,5.959743895809117,6.007103365847976
31,6.00134660082542,6.029826072147289
32,6.005981854153889,5.797147848052577
33,5.535290529329386,5.1801395887336295
34,5.312198590938724,5.372561740665815
35,5.368581761113166,5.366130350325041
36,5.368956130992608,5.423792202869158
37,5.41895718941226,5.527474771622853
38,5.3563303703594904,5.471308355088266
39,5.294200015198664,5.342139477487782
40,5.280381673081202,5.342936347741292
41,5.1520064984226215,5.154580502417795
42,5.074272492658195,5.154315200331731
43,5.074221723464717,5.075605806730655
44,5.078458177437094,5.1529607047350146
45,5.068819317163852,5.275061057675458
46,5.074360892411804,5.133677469568224
47,5.149232731651864,5.117816535418485
48,5.146848729373835,5.211709363575876
49,5.139302426889725,5.204488406774421
50,5.132759470328324,5.054234707216013
51,5.126191201696839,5.094273598728534
52,5.123795709372973,5.123795709372973
53,5.116156585835759,5.039616508713424
54,5.111724038485514,5.073983710502667
55,5.093877129023532,5.044143123349394
56,5.072644476051474,5.072644476051474
57,5.067713746135665,5.064955123696586
58,4.544330850840772,4.53969047128427
59,4.492688200916857,4.526104197836701
60,4.478766847861266,4.526622869038901
61,4.464766650080757,4.507543104770602
62,4.516574038681002,4.468255461410195
63,4.641371777279842,4.641371777279842
64,4.752465479950549,4.8450582667783735
65,4.760818943546503,4.943140500340458
66,4.853675768371139,4.944059829839408
67,4.86609331605545,4.8042179123373625
68,4.942049894503591,5.019239533194721
69,4.946942438619464,5.100216309973188
70,5.033716055574165,5.033716055574165
71,5.23877496105929,5.300741684808489
72,5.227376269354647,5.227376269354647
73,5.223509773156054,5.223509773156054
74,5.303592620673194,5.367203805187378
75,5.5467516479293515,5.550062909233008
76,5.564680694997345,5.563053355337969
77,5.520292489346226,5.520292489346226
78,5.4791271644977835,5.500180573695616
79,5.539695727085255,5.579045065873803
