,Kasese,Kampala
0,6.465979102746381,6.424434666971581
1,6.3640641162465394,6.548953959601279
2,6.455550730509163,6.500184393944528
3,6.491592672816966,6.494874353063846
4,6.512276094478314,6.618917840292188
5,6.562793188691354,6.6108579266410885
6,6.56363709979081,6.4525903644475
7,6.630871307801319,6.552406136343881
8,6.664316212353267,6.565444617365182
9,6.494985536439013,6.614492537642149
10,6.4973427750168735,6.281417529383605
11,6.4774332427395285,6.477066337580395
12,6.483002024496989,6.436759632406356
13,6.505223694752854,6.39447873343113
14,6.5629303312726694,6.448236165626591
15,6.561512514144189,6.540622266593799
16,6.555773996162218,6.556107830249778
17,6.549849635989781,6.60864234057717
18,6.542930340016441,6.577396609166684
19,6.5236865490992715,6.398114045424532
20,6.533567448084982,6.274648420418857
21,6.507800604769959,6.300161239991715
22,6.462571193596491,6.461141600786897
23,6.462358144829634,6.506716735358224
24,6.462145141442885,6.504280558759954
25,6.470067619684719,6.540788747110095
26,6.493465281379583,6.6202616339528095
27,6.517169360001271,6.693659996484432
28,6.441928821597718,6.743012470263224
29,6.43695806696297,6.788462071485471
30,6.431272514122744,6.795052188323606
31,6.515723917055652,6.457610625961792
32,6.52673237592274,6.29567321599587
33,6.48892797440099,6.254304622917901
34,6.491349319745419,6.348590414901033
35,6.493243890620956,6.431339459747963
36,6.488305752721292,6.42795934562421
37,6.483447248284074,6.425462546345036
38,6.478612234827176,6.4602948054482185
39,6.475733428696675,6.494082567364871
40,6.510595339523157,6.483104503385116
41,6.458426674196753,6.234672755335146
42,6.404032818634217,6.187225085769094
43,6.343174366847618,6.097422616313912
44,6.337221001813375,6.173064825751855
45,6.249862128999495,6.273969872959751
46,6.373673346343568,6.263249528729196
47,6.3796861909980285,6.247874489253032
48,6.199441379378957,6.03517053161397
49,6.201716136854186,6.08959064733516
50,6.213012947801603,6.059447919528419
51,6.2602176904912215,5.937244533949354
52,6.244142036553056,5.746454978558903
53,6.216026998630689,5.779434433015206
54,5.909090926113141,5.830679903144867
55,5.866086690823091,5.831546365570914
56,5.933305243775905,5.869226387091382
57,5.78338317796689,5.852730596523678
58,5.963328313071728,6.023432237141434
59,5.986953908511165,6.015229998797965
60,5.965710317425975,6.020651435457276
61,6.023490766989252,5.874903383847323
62,5.7762040996434525,5.85480216770964
63,5.980227556002278,5.714904871582719
64,5.98551370466757,5.825810236461387
65,5.8667251963633555,5.8667251963633555
66,5.858340626377746,6.040662183171701
67,5.988757128894441,6.046576699783267
68,5.934151415658526,6.081429216198022
69,5.934202644317961,6.2170324166826445
70,5.713946972747484,6.157397194040704
71,5.8524256050581895,6.18924878044419
72,5.846113975249317,6.271091897581063
73,6.020066538478743,6.369587856970138
74,5.956503026701722,6.422032375552536
75,5.898169640935562,6.418737860900371
76,6.220726728443676,6.3256648576115895
77,6.241169350421754,6.409434590611459
