,Makueni,Nairobi
0,5.672257771114077,5.705047593937068
1,5.607201430095136,5.691551291576417
2,5.462824809370439,5.677805050045487
3,5.333949816285504,5.676002241356694
4,5.349462241371606,5.694302727663336
5,5.481943663473394,5.691557362555356
6,5.472726447798502,5.689500550827232
7,5.467497122992928,5.684271226021658
8,5.462340657061212,5.7094492130658265
9,5.536619845038593,5.7062888645816825
10,5.533469158949079,5.702791461199394
11,5.533082327677524,5.702404629927838
12,5.5313670964152335,5.636358540284409
13,5.567668428834388,5.636305997421883
14,5.564559587113302,5.634025999511198
15,5.559682602097261,5.631754950138386
16,5.624883450128195,5.691548031855556
17,5.619678783453023,5.684113305838485
18,5.614208968142071,5.678747489279642
19,5.607915721583421,5.673393650962927
20,5.601256645229004,5.666840644768128
21,5.593780938502481,5.6555892258743565
22,5.723653190756857,5.637504712496552
23,5.852145456585041,5.756644175719524
24,5.845122746289084,5.918685313466101
25,5.844499814945302,5.965644198304391
26,5.834345209659806,5.952268704618338
27,5.824267363044296,5.9389513681883095
28,6.04216558817297,5.935226184175415
29,6.038454229669367,6.037439516238821
30,6.139219946114761,6.043448405287259
31,6.135997253363657,6.0484778753471
32,6.144547481161383,6.147326547331649
33,6.063235281664326,6.09409885631993
34,5.827897636831899,6.0093684917455406
35,5.821020721157123,6.045955241352255
36,5.829008084019791,5.951169348546963
37,5.748807832035669,5.957432935276257
38,5.661610234310085,5.838868489147492
39,5.649511699367608,5.789942314452403
40,5.661378385458679,5.78841996717783
41,5.585025615074678,5.839259753458919
42,5.58235413943052,5.837862975246761
43,5.5796897815577475,5.833923919941989
44,5.571469864395836,5.874681468392518
45,5.478975420118808,5.818264920736835
46,5.461348591226512,5.830468460863813
47,5.533103930409219,5.722114475353969
48,5.493764995402652,5.735793228107389
49,5.488603902297297,5.618234964950236
50,5.519252533139814,5.6110414513169395
51,5.326627938133827,5.5891451194912865
52,5.329098957286026,5.60878098707073
53,5.1552346087851975,5.576448073861501
54,5.1597098708283635,5.593345855903224
55,5.164205250909102,5.569670359017267
56,5.174496609311817,5.4888778881188385
57,5.161121429907578,5.459460796833347
58,5.156043492689143,5.436557075662312
59,5.241962988902053,5.438673283148107
60,5.288499750771752,5.284324379361271
61,5.288858747214537,5.214531237636422
62,5.289217614825124,5.210916764411365
63,5.327083827291157,5.207282627478537
64,5.31777835669995,5.303447292269301
65,5.308385480337343,5.191622332581704
66,5.310717953250545,5.3583460022397995
67,5.311860916860842,5.371993093906342
68,5.313002575596607,5.416344927098195
69,5.35619723604966,5.4267273868554975
70,5.315277230296298,5.37882122126736
71,5.309640517859576,5.301672348210398
72,5.301725070564156,5.400289637619711
73,5.252987213063888,5.407137892891147
74,5.469077126936084,5.570751928922461
75,5.3670513864582405,5.57607355855524
76,5.620864299829009,5.5830140756979105
77,5.618866877279254,5.7321955625862575
78,5.608769295986667,5.730706355830271
79,5.600296329069907,5.8170807193050305
80,5.591750957061961,5.845985095446202
81,5.636546245502639,5.752997736003181
82,5.679420655000553,5.746629404694002
83,5.72055307994949,5.813529536407596
84,5.742961432185641,5.813816010033001
85,5.7166284147808275,5.74005315666646
86,5.68958317226612,5.759364169368541
