,Tororo,Owino
0,6.296387032703314,6.549089386259068
1,6.320586014466735,6.577317384946351
2,6.344213214797799,6.518566601942577
3,6.363161473397284,6.535536160018683
4,6.481904996602015,6.677355844837763
5,6.429551051454128,6.605846195190644
6,6.1874863909384645,6.615933575438553
7,6.2517202319590135,6.449038453929686
8,6.357125011186533,6.477066337580395
9,6.342784438973655,6.437522699974859
10,6.3932870748988515,6.44215294216079
11,6.388736192476026,6.436160547191164
12,6.47410698873742,6.5423232365565624
13,6.512793301594033,6.556107830249778
14,6.547504969030527,6.589533478879123
15,6.541587156469973,6.5743119407576085
16,6.441994004612874,6.398114045424532
17,6.374409866289913,6.381882860752917
18,6.294226504471901,6.43848880487973
19,6.289492503883714,6.500073397992073
20,6.394385161243428,6.509105407369265
21,6.540097754301309,6.6114883655834955
22,6.577578956256621,6.61245173027075
23,6.6115778845739985,6.607299149439882
24,6.638905517956219,6.749134376931457
25,6.641214923006386,6.788620214694112
26,6.825240168977693,6.867545437902375
27,6.834685450311611,6.861353697393771
28,6.843377829081585,6.856648166002482
29,6.848876293235224,6.848876293235224
30,6.55213886379743,6.515723917055652
31,6.319800331943955,6.443179353104459
32,6.32383068556651,6.369176518407709
33,6.367735363778243,6.451225325979993
34,6.368444483235205,6.491195409194483
35,6.363348068111329,6.4869349505875125
36,6.402890709992056,6.484474118132993
37,6.39953937633255,6.516910499473327
38,6.51408323407154,6.618651356660965
39,6.510595339523157,6.615360439861219
40,6.421128797400659,6.39917401875369
41,6.29596660706919,6.382430488835728
42,6.203880881695268,6.299680577704196
43,6.222371379818112,6.35930208488863
44,6.296693428683594,6.424592157534765
45,6.286661969353938,6.413767803545446
46,6.293222309231491,6.459265399242641
47,6.338144228160699,6.460625784598636
48,6.493716170514268,6.566099178177021
49,6.524300611548169,6.602245940175688
50,6.520355067806187,6.620500447784904
51,6.644707197559188,6.734581445098495
52,6.542805529109412,6.745720776779637
53,6.30130810535935,6.386170099468836
54,6.00530430091895,6.1455842682179815
55,6.022433748000113,6.172172096591272
56,6.06290222022528,6.157100877128949
57,5.986883014610757,6.153768763274872
58,6.050321702162092,6.156908459543163
59,6.0338106882295675,6.140722794578813
60,6.0801275808179795,6.223818801333028
61,6.1204853011356875,6.216999989388145
62,6.126011951115102,6.309119362566396
63,6.024536245390805,6.223781017326023
64,5.911409693228261,6.137826569887441
65,5.921652255211821,6.1471133046663935
66,5.924889082851135,6.148032634165344
67,6.0478205114340655,6.154407268815136
68,6.146022698829527,6.2906039276406345
69,6.246782991763333,6.373813365371398
70,6.253849702009266,6.418604935085321
71,6.359961571765939,6.455001152190991
72,6.372508573657649,6.445987944428703
73,6.36423354717429,6.546800532856458
74,6.530603093066148,6.602490322579463
75,6.49623950287164,6.626953374754281
76,6.385439196322042,6.492660443927318
77,6.468615407132018,6.558265308079828
