Date,Soroti,Kasese
2016-01-01,,6.59185124559715
2016-01-15,,6.6156565153423
2016-02-01,,6.538369229238757
2016-02-15,,6.3094171973905935
2016-03-01,,6.343958585768376
2016-03-15,,6.346395025516676
2016-04-01,,6.339563748316634
2016-04-15,,6.368854314887885
2016-05-01,,6.364867492656624
2016-05-15,,6.302427584043952
2016-06-01,,6.308085776465766
2016-06-15,,6.304022708317681
2016-07-01,,6.294245815492255
2016-07-15,,6.267673380011114
2016-08-01,,6.290076460134158
2016-08-15,,6.286970364640864
2016-09-01,,6.28124928085889
2016-09-15,,6.275131015811402
2016-10-01,,6.269905425364633
2016-10-15,,6.2491060871399045
2016-11-01,,6.227078885024721
2016-11-15,,6.294226504471901
2016-12-01,,6.288217806451714
2016-12-15,,6.288004757684856
2017-01-01,,6.287791754298108
2017-01-15,,6.285826489962831
2017-02-01,,
2017-02-15,6.372391869941915,
2017-03-01,6.370640577278522,6.279907416560918
2017-03-15,6.5257701407738695,6.276007303184382
2017-04-01,6.55629087456297,6.218606555244162
2017-04-15,6.620651652486489,6.262058753777611
2017-05-01,6.612455971419808,6.257534701020181
2017-05-15,6.62002426828871,6.310628435613145
2017-06-01,6.561597107918934,6.347297581401177
2017-06-15,6.006536024298302,6.3668608091521115
2017-07-01,6.227102299052104,6.369282154496541
2017-07-15,6.066754399627313,6.369988885086579
2017-08-01,6.062777709467196,6.407006548223583
2017-08-15,6.116445190189492,6.403286631758883
2017-09-01,6.083029640271961,
2017-09-15,6.02178675077425,6.395805026332744
2017-10-01,5.971031784621603,6.432204705577433
2017-10-15,6.033953602043412,6.418592104610791
2017-11-01,6.070356963259788,6.362657981567863
2017-11-15,6.040939431857416,6.252072422680107
2017-12-01,5.976565227858021,6.247963754674888
2017-12-15,6.039056534663201,6.15000395148156
2018-01-01,6.027762768991995,6.310346212392294
2018-01-15,6.036262135538013,6.336602604861716
2018-02-01,6.03517053161397,6.147625904162566
2018-02-15,6.056934684361107,6.090058919852007
2018-03-01,6.026148339663316,
2018-03-15,6.02159335596944,
2018-04-01,5.9515600169992435,
2018-04-15,5.882789455730505,
2018-05-01,5.875485673277005,
2018-05-15,5.871391901387022,5.6507205392182005
2018-06-01,5.864783674282612,6.328376524008624
2018-06-15,5.650923325118823,6.299968870908157
2018-07-01,5.51894727269941,6.3294875493514295
2018-07-15,5.407377068196114,6.3329991274991535
2018-08-01,5.463761278983219,6.263107440216855
2018-08-15,5.444781015087852,6.187961368056826
2018-09-01,5.433142442021197,6.22296592281651
2018-09-15,5.427338120575742,6.301859439573603
2018-10-01,5.529888746837217,6.369328020611899
2018-10-15,5.554323607888483,6.228904854325893
2018-11-01,5.5847254629732115,6.057161197187559
2018-11-15,5.63319648833073,6.405194907341884
2018-12-01,5.6372070103993535,6.371176185479554
2018-12-15,5.639283204288931,6.294808393059292
2019-01-01,5.6565719346482695,6.328344255623482
2019-01-15,5.6821378554229085,6.287738756600155
2019-02-01,5.68966295244802,6.204561901601647
2019-02-15,5.645760982008161,6.205810891938681
2019-03-01,5.634376297180895,6.143667001228802
2019-03-15,5.630509800982303,6.235529533008196
2019-04-01,5.617413138870241,6.357432088559859
2019-04-15,5.694485193435976,6.308781135544713
2019-05-01,5.691277529953199,6.341989667879001
2019-05-15,5.766301865397439,6.382780515227405
2019-06-01,5.833672182178691,6.344497805944682
2019-06-15,,6.368670991956794
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
