Date,Makueni,Machakos
2016-01-01,,6.6438798453483585
2016-01-15,,6.645974964454524
2016-02-01,,6.653087024125803
2016-02-15,,6.639896049740655
2016-03-01,,6.631078370601248
2016-03-15,6.626356644137863,6.562791194386278
2016-04-01,6.492915613849857,6.558673564716479
2016-04-15,6.641520506286292,6.642141817272417
2016-05-01,6.644353091804366,6.644353091804366
2016-05-15,6.6375499649916865,6.636621028557028
2016-06-01,6.747107341524484,6.628910312900068
2016-06-15,6.743936973564398,6.6244969367003845
2016-07-01,6.740776625080254,6.623821061543903
2016-07-15,6.736519028276414,6.61970505201614
2016-08-01,6.736132197004858,6.618032368987572
2016-08-15,6.734970828952519,6.616356883402047
2016-09-01,6.735470924954569,6.617135250433609
2016-09-15,6.731809444368906,6.614036043663568
2016-10-01,6.729262876463442,6.6109272019424825
2016-10-15,6.7246025457714955,6.606127899326081
2016-11-01,6.718291072121132,6.600716001527368
2016-11-15,6.655662842970232,6.595038221153797
2016-12-01,6.649517012937241,6.588744974595147
2016-12-15,6.640690267577683,6.582190495280729
2017-01-01,6.635728177591476,6.57314099196354
2017-01-15,6.666327634215451,6.620523118161618
2017-02-01,6.662934119966538,6.665761376585466
2017-02-15,6.656900779427753,6.656900779427753
2017-03-01,6.656551736270831,6.656551736270831
2017-03-15,6.645415885178283,6.645415885178283
2017-04-01,6.7226776696406025,6.634071769966371
2017-04-15,6.735312768732915,6.91999799368795
2017-05-01,6.731601410229312,6.91290825359272
2017-05-15,6.736595585847204,6.918917142641159
2017-06-01,6.822605410156545,6.9164661289917495
2017-06-15,6.791174646086436,6.921298880389344
2017-07-01,6.7472407022661764,6.840693871323289
2017-07-15,6.637977151167915,6.637693422977616
2017-08-01,6.632377649562559,6.632377649562559
2017-08-15,6.640362838557079,6.642341637789341
2017-09-01,6.644808522838236,6.632941201237457
2017-09-15,6.649234530454639,
2017-10-01,6.7583281582099595,
2017-10-15,6.75592356125053,
2017-11-01,6.756570373233819,
2017-11-15,6.7518580805548085,
2017-12-01,6.749193722682037,
2017-12-15,6.742619896426794,
2018-01-01,6.68312774154423,
2018-01-15,6.56899436499229,6.544106889292635
2018-02-01,6.581246793388176,6.633950856878744
2018-02-15,6.619729416560388,6.623656490330998
2018-03-01,6.61955943568563,6.642193578858994
2018-03-15,6.672984121029003,6.672984121029003
2018-04-01,6.695339231698333,6.695339231698333
2018-04-15,6.716727515017308,6.7157319947758065
2018-05-01,6.607672225917502,6.6354442258711
2018-05-15,6.5494704299901585,6.566953392770506
2018-06-01,6.426866061584948,6.426866061584948
2018-06-15,6.49596328587717,6.556072424785176
2018-07-01,6.499206317641442,6.475108766062382
2018-07-15,6.532149394468324,6.498915566713621
2018-08-01,6.499874846258469,6.357925744754901
2018-08-15,6.4947969090400335,6.352847807536467
2018-09-01,6.456746709332204,6.488495407646785
2018-09-15,6.459495904087616,6.490604189903722
2018-10-01,,6.492708534554357
2018-10-15,6.464971722750536,6.494862660343422
2018-11-01,6.486953048893829,6.489478302761023
2018-11-15,6.49559429914353,6.4760695667111605
2018-12-01,6.5041615174591,6.534558994643471
2018-12-15,6.535210487807658,6.570425394098724
2019-01-01,6.563966289890722,6.582929713837039
2019-01-15,6.591918256902433,6.595279604605138
2019-02-01,6.546032107589777,6.6012381584511175
2019-02-15,6.5957691844564295,6.5957691844564295
2019-03-01,6.589250736391131,6.589250736391131
2019-03-15,6.583101491824548,6.616283758327989
2019-04-01,6.679103068370451,6.679103068370451
2019-04-15,6.671376290703991,6.670370760201973
2019-05-01,6.654523873933005,6.682706090693324
2019-05-15,6.670686424327686,6.694891113024504
2019-06-01,6.669688502111016,6.669688502111016
2019-06-15,6.659167623324681,6.7561260042163465
2019-07-01,6.7103795942779705,6.74937695063103
2019-07-15,6.759096174402977,6.742582037638564
2019-08-01,6.7581008527969875,6.786871164936991
2019-08-15,,6.829281673783383
2019-09-01,6.756107232650463,6.795380463594158
2019-09-15,6.729562481892944,6.774277960220293
2019-10-01,,6.7944061888226805
2019-10-15,,6.81413725291223
2019-11-01,,6.736288078998341
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
