Date,Masindi,Tororo
2016-01-01,,5.698550031947693
2016-01-15,,5.742498963288706
2016-02-01,,5.784597426862376
2016-02-15,,5.780015188051667
2016-03-01,,5.830460479927918
2016-03-15,6.177429259904277,5.823459135165726
2016-04-01,6.1779149786102305,
2016-04-15,6.203216766657812,
2016-05-01,6.179494764568006,
2016-05-15,6.130905644493703,5.7949530233687225
2016-06-01,6.194913668721518,5.847175087117204
2016-06-15,6.193412836773711,5.844781203428712
2016-07-01,6.179648720459842,5.831958815207664
2016-07-15,6.182094873305326,5.916583787478151
2016-08-01,6.177661241496442,6.052661965810316
2016-08-15,6.178142286718774,6.048795584257324
2016-09-01,6.226156343329002,6.044948372396227
2016-09-15,6.221308394987518,6.038243067240719
2016-10-01,6.213213755990568,6.03042545473073
2016-10-15,6.194689712562842,6.012178564337852
2016-11-01,6.173519819667611,6.052049976776908
2016-11-15,6.140075824644642,6.267075515405949
2016-12-01,6.133074570711704,6.287367104571401
2016-12-15,6.142251262294685,6.338979123669129
2017-01-01,6.134632646193144,6.422438596006496
2017-01-15,6.264355423921132,6.46359099156879
2017-02-01,6.379166142370841,6.463255465422941
2017-02-15,6.372391869941915,6.456761407706958
2017-03-01,6.393507427294286,6.453111980278505
2017-03-15,6.449836239932684,6.449836239932684
2017-04-01,6.442286155887745,6.442643362535587
2017-04-15,6.438389706434408,6.469031300719109
2017-05-01,6.612455971419808,6.507661339637742
2017-05-15,6.62002426828871,6.477932645340147
2017-06-01,6.365989714413329,6.4453199176035705
2017-06-15,6.4527123174634795,6.278443357690105
2017-07-01,6.6327158742379675,5.800934381322347
2017-07-15,6.6342506833302615,5.873083414577452
2017-08-01,6.62896068518407,6.11402732714971
2017-08-15,6.627369672143493,6.116939383429103
2017-09-01,6.620159360657688,6.055178433176196
2017-09-15,6.618651356660965,6.051051941168544
2017-10-01,6.58143835029827,6.018118854425363
2017-10-15,6.570147672170397,6.010220017711317
2017-11-01,6.574369305791731,5.913630953654796
2017-11-15,6.574019539333248,5.916797074292741
2017-12-01,6.569954148308811,5.9109774673226845
2017-12-15,6.202077452308745,6.039056534663201
2018-01-01,6.193168320476011,6.027762768991995
2018-01-15,6.293222309231491,6.036262135538013
2018-02-01,6.293192840298432,6.091974649613189
2018-02-15,6.290808838020404,6.113401296028878
2018-03-01,6.327872237746034,6.123687526544533
2018-03-15,6.323362040091088,6.0788112493633095
2018-04-01,6.357025125107407,5.983165356414574
2018-04-15,6.354629632783541,6.009249335412577
2018-05-01,6.500475312463859,6.002530556671921
2018-05-15,6.49934027686332,6.002289879121233
2018-06-01,6.36684280483642,5.745752977828073
2018-06-15,6.347147431183248,5.697583406584886
2018-07-01,6.340348788783034,5.683569252393964
2018-07-15,5.866086690823091,5.456911003318391
2018-08-01,6.050321702162092,5.359217423231947
2018-08-15,6.0338106882295675,5.342731760733681
2018-09-01,6.264743092411093,5.330285056581489
2018-09-15,6.259917808488924,5.427338120575742
2018-10-01,6.266593901736292,5.432864770555157
2018-10-15,6.2689769936693915,5.485091816319161
2018-11-01,6.27462060814678,5.538205447338319
2018-11-15,6.1471133046663935,5.634743279049029
2018-12-01,6.096739339777794,5.6372070103993535
2018-12-15,6.049863413063866,5.642355403325902
2019-01-01,6.094729404441977,5.715239782737073
2019-01-15,6.099299003294265,5.7182428600650255
2019-02-01,6.107682547035447,5.647990256047452
2019-02-15,6.105453272996156,5.800345783830516
2019-03-01,6.285230565550589,5.713946972747484
2019-03-15,6.280563749181227,5.7100804765488915
2019-04-01,6.292598102802026,5.739658169230076
2019-04-15,6.308006842048808,5.770226819210122
2019-05-01,6.339744998025177,5.895328803332569
2019-05-15,6.345481858979227,5.895835917589341
2019-06-01,6.344497805944682,5.83863497152082
2019-06-15,6.359873281253265,5.825704158979006
2019-07-01,6.360684890580913,
2019-07-15,,
2019-08-01,6.3623061357761745,
2019-08-15,6.032433588346935,
2019-09-01,6.033179779515269,
2019-09-15,6.0322279063702595,
2019-10-01,6.029250595280933,
2019-10-15,5.843278421313797,
2019-11-01,6.021947850459032,
2019-11-15,6.021978097700296,
2019-12-01,6.019977765593679,
2019-12-15,6.025751556553039,
2020-01-01,6.020383092631721,
2020-01-15,6.022370671925227,
2020-02-01,5.903282199176756,
2020-02-15,5.902977771961809,
