Date,Kasese,Tororo
2016-01-01,6.85651289461052,6.701852140811479
2016-01-15,6.846294610070295,6.701370265931681
2016-02-01,6.8749915146261005,6.700888158736531
2016-02-15,6.843288110274468,6.712835221877033
2016-03-01,6.747877338047209,6.747314433444672
2016-03-15,6.711271538568826,6.769088580218906
2016-04-01,6.712511488848022,
2016-04-15,6.8227773515096315,
2016-05-01,6.8345108264562,
2016-05-15,6.8240528250536485,6.851732706010654
2016-06-01,6.800296410172921,6.76511962311692
2016-06-15,6.7963537494475075,6.761624268926409
2016-07-01,6.843750293823358,6.747830171944618
2016-07-15,6.847365684337016,6.747654111243598
2016-08-01,6.8998802368783645,6.676915752625248
2016-08-15,6.898080016079373,6.674876925007473
2016-09-01,6.892007711613546,6.6686852320788965
2016-09-15,6.886417456629419,6.663273905315209
2016-10-01,6.880360890079465,6.67272152530122
2016-10-15,6.859476424725056,6.703047839584803
2016-11-01,6.838523701479584,6.684248913678229
2016-11-15,6.805052128237891,6.655948215838951
2016-12-01,6.799043430217704,6.383064056764999
2016-12-15,6.798830381450847,6.470538876919828
2017-01-01,6.798617378064098,6.541418322337393
2017-01-15,6.78243099362471,6.541445993272433
2017-02-01,,6.576508348170308
2017-02-15,,6.570039397214098
2017-03-01,6.73223785079909,6.6037573604714845
2017-03-15,6.757571754831194,6.722750961194981
2017-04-01,6.7791155991568,6.750390632850896
2017-04-15,6.758792375998723,6.775015211505611
2017-05-01,6.739221946974403,6.794677633103546
2017-05-15,6.775537810337138,6.802743518466312
2017-06-01,6.788287660671727,6.812276817041749
2017-06-15,6.7871561558233,6.81765089567165
2017-07-01,6.788561757047894,6.366186176791413
2017-07-15,6.78975454333694,6.816029043646575
2017-08-01,6.784852526933321,6.8359675977006775
2017-08-15,6.779994022496103,6.836897821439705
2017-09-01,6.775159009039205,6.8298959598977165
2017-09-15,6.771612268352634,6.828628948792869
2017-10-01,6.79678820842347,6.824710669043093
2017-10-15,6.7860935707557255,6.8128676043607825
2017-11-01,6.775265977188408,6.700884219954262
2017-11-15,6.761185717260585,6.701332006442114
2017-12-01,6.697961309806346,6.72941128792138
2017-12-15,6.671182608897453,6.762911306234433
2018-01-01,6.806045907371657,6.5534664567841645
2018-01-15,6.811898807473221,6.381191082177448
2018-02-01,6.786626721352554,6.420960528206205
2018-02-15,6.78962837432224,6.419298808372001
2018-03-01,,6.433390594142882
2018-03-15,,6.475814638342035
2018-04-01,,6.545950719111276
2018-04-15,,6.594152076181791
2018-05-01,6.8045029596903825,6.633594622830933
2018-05-15,6.80437423335443,6.663443156005881
2018-06-01,6.788032684728935,6.679309524299511
2018-06-15,6.713453268182942,6.654225433982608
2018-07-01,6.701104899592258,6.650915155068403
2018-07-15,6.750262269352953,6.5666139786806585
2018-08-01,6.7716965633469055,6.6264524243358505
2018-08-15,6.7413466062416125,6.61767894313943
2018-09-01,6.743302487842133,6.68912257146834
2018-09-15,6.7750176455678535,6.68010108907111
2018-10-01,6.794324999637309,6.686166677355136
2018-10-15,6.720813318959678,6.716637947549198
2018-11-01,6.680628457109515,6.722600088969929
2018-11-15,6.812089608259642,6.615958856191502
2018-12-01,6.789399072119459,6.619193001538903
2018-12-15,6.795680491078833,6.714023056750559
2019-01-01,6.790310268364219,6.7066961283230855
2019-01-15,6.81638222368294,6.709127768065042
2019-02-01,6.797946496381307,6.494419306649336
2019-02-15,6.7986004535561015,6.4934929643904615
2019-03-01,6.7055186025503914,6.482112273675873
2019-03-15,6.755359719867269,6.47824577747728
2019-04-01,6.75051160360952,6.59552973763184
2019-04-15,6.793574240158408,6.681731580768336
2019-05-01,6.7870203761933565,6.683148747336152
2019-05-15,6.814926464638243,6.709876556220062
2019-06-01,6.8873426138287295,6.709348194898656
2019-06-15,6.894996310390155,6.719636235880574
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
