Date,Gulu,Lira
2016-01-01,,
2016-01-15,,
2016-02-01,,6.435184993003526
2016-02-15,,6.473162368611613
2016-03-01,,6.454225628986916
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,6.265417570347102
2016-08-01,,6.220154974812969
2016-08-15,,6.172746149023526
2016-09-01,,6.169816863283081
2016-09-15,,6.104106045718742
2016-10-01,,6.095489048077792
2016-10-15,,6.075009143130266
2016-11-01,,6.0029055264222935
2016-11-15,,5.957754267850688
2016-12-01,,5.9505543844603475
2016-12-15,,6.0232993194333195
2017-01-01,,6.093666108686586
2017-01-15,,6.336532113449884
2017-02-01,,6.240288764405416
2017-02-15,6.231664210446798,6.232552704507913
2017-03-01,6.073922687572623,6.324083846206619
2017-03-15,6.32025682083593,6.409221520778494
2017-04-01,6.380387947412585,6.440140232317468
2017-04-15,6.438389706434408,6.355660991236779
2017-05-01,6.470023399859863,6.234034308922701
2017-05-15,6.515061446014531,
2017-06-01,5.938288464858283,5.934731851743436
2017-06-15,5.941295502429901,5.719776886845121
2017-07-01,5.71998175547866,5.872652050135484
2017-07-15,5.941103502770316,6.0053457714986695
2017-08-01,6.447769105613445,6.000612331064097
2017-08-15,6.445048115349538,5.998538568053312
2017-09-01,6.43807558771933,6.083029640271961
2017-09-15,6.436567583722606,6.107131873522337
2017-10-01,6.4329197574491594,6.105130231414992
2017-10-15,6.42076680644648,6.03501913224545
2017-11-01,6.201313026106578,5.9743263594033085
2017-11-15,6.202083936018567,5.915600186058894
2017-12-01,5.910377407298679,5.943438269559567
2017-12-15,5.915442578696024,6.041168467866345
2018-01-01,6.191351789549613,5.902456860672624
2018-01-15,6.198568728268878,5.97497381156673
2018-02-01,6.198539259335819,6.091974649613189
2018-02-15,6.194348571832841,6.243741327162418
2018-03-01,6.188347047137754,6.285141029044338
2018-03-15,6.1851823765270595,6.325734520444718
2018-04-01,6.174703568313453,6.397480079799721
2018-04-15,6.2667838794417925,6.503524058721973
2018-05-01,6.3868037865875475,6.499815899317644
2018-05-15,6.386170099468836,6.281795291135769
2018-06-01,6.365332230531053,5.778905185144974
2018-06-15,6.344840625085333,5.894503762799993
2018-07-01,6.127949776751802,5.8389946296532225
2018-07-15,6.150058183878336,5.866086690823091
2018-08-01,6.156908459543163,5.933305243775905
2018-08-15,6.14165259473878,5.915250953505012
2018-09-01,6.124408154481436,5.841110680347479
2018-09-15,6.243082505799806,5.835325298116617
2018-10-01,6.349155502429312,5.773371982388549
2018-10-15,6.312218317842586,5.772773888770943
2018-11-01,6.316093856353355,5.846090227107619
2018-11-15,6.327890459608974,6.039693056045557
2018-12-01,6.287794576540503,6.042672118507518
2018-12-15,5.991022913040933,6.315362476336729
2019-01-01,5.928593415742293,6.370646635314171
2019-01-15,5.8620054232552965,6.412807475305944
2019-02-01,5.996118139407725,6.338093294226169
2019-02-15,5.993888865368435,6.297009093784002
2019-03-01,5.985205969900421,6.407094153307429
2019-03-15,6.035974909090466,6.545572785618135
2019-04-01,6.079061526660148,6.504169835997992
2019-04-15,6.123979726270976,6.463373999770067
2019-05-01,6.338995653666395,6.6778210842283645
2019-05-15,6.345481858979227,6.7067661338056705
2019-06-01,6.372949384524962,6.686286376193127
2019-06-15,,6.550384091171892
2019-07-01,,6.5491179400412545
2019-07-15,,
2019-08-01,6.475844267099233,6.546580818191011
2019-08-15,6.473830705681163,6.3978103983867545
2019-09-01,6.470520096153883,6.273184428795545
2019-09-15,6.0322279063702595,5.850715738531863
2019-10-01,5.999397632131252,5.8473346357344775
2019-10-15,5.968082819869337,5.843278421313797
2019-11-01,5.963230776750746,5.839218878707314
2019-11-15,5.963383933434243,5.837214537250789
2019-12-01,5.963536454688727,5.837656208799724
2019-12-15,5.967523051653245,6.025751556553039
2020-01-01,5.961850190273471,6.020383092631721
2020-01-15,6.022370671925227,6.075585196490672
2020-02-01,6.1250580730496,6.126881227611116
2020-02-15,6.350812651108987,6.350812651108987
