Date,Kampala,Kasese
2016-01-01,6.797703299801299,6.85651289461052
2016-01-15,6.767859774885163,6.846294610070295
2016-02-01,6.777904312992352,6.8749915146261005
2016-02-15,6.768072718295499,6.843288110274468
2016-03-01,6.79728365343428,6.747877338047209
2016-03-15,6.801450297836939,6.711271538568826
2016-04-01,6.7803388590375375,6.712511488848022
2016-04-15,6.804630896958932,6.8227773515096315
2016-05-01,6.850090250237013,6.8345108264562
2016-05-15,6.854761481672814,6.8240528250536485
2016-06-01,6.730229919679549,6.800296410172921
2016-06-15,6.691881727850796,6.7963537494475075
2016-07-01,6.71369716557516,6.843750293823358
2016-07-15,6.68255771003577,6.847365684337016
2016-08-01,6.6585445086473545,6.8998802368783645
2016-08-15,6.673387277778334,6.898080016079373
2016-09-01,6.669579553199765,6.892007711613546
2016-09-15,6.715641890832525,6.886417456629419
2016-10-01,6.711029309676086,6.880360890079465
2016-10-15,6.751729402537795,6.859476424725056
2016-11-01,6.732031854731596,6.838523701479584
2016-11-15,6.5989813912322735,6.805052128237891
2016-12-01,6.6429563529729885,6.799043430217704
2016-12-15,6.6996863311358,6.798830381450847
2017-01-01,6.678983140193819,6.798617378064098
2017-01-15,6.6590830115524895,6.78243099362471
2017-02-01,6.661833739512934,
2017-02-15,6.695677712426985,
2017-03-01,6.775205768889622,6.73223785079909
2017-03-15,6.822795777635917,6.757571754831194
2017-04-01,6.81420691896807,6.7791155991568
2017-04-15,6.830170769542119,6.758792375998723
2017-05-01,6.833619739863409,6.739221946974403
2017-05-15,6.815215125447011,6.775537810337138
2017-06-01,6.792577888072415,6.788287660671727
2017-06-15,6.7891845540846925,6.7871561558233
2017-07-01,6.802313314191814,6.788561757047894
2017-07-15,6.816522870817105,6.78975454333694
2017-08-01,6.8412752096780824,6.784852526933321
2017-08-15,6.823338291654072,6.779994022496103
2017-09-01,6.828931407134244,6.775159009039205
2017-09-15,6.839175547029991,6.771612268352634
2017-10-01,6.8238649008539705,6.79678820842347
2017-10-15,6.757549329050427,6.7860935707557255
2017-11-01,6.746775490723683,6.775265977188408
2017-11-15,6.776112319585729,6.761185717260585
2017-12-01,6.7724008178518655,6.697961309806346
2017-12-15,6.79121031440766,6.671182608897453
2018-01-01,6.779138454451733,6.806045907371657
2018-01-15,6.7579266180726325,6.811898807473221
2018-02-01,6.757639184479301,6.786626721352554
2018-02-15,6.754222657587084,6.78962837432224
2018-03-01,6.747703532595385,
2018-03-15,6.744018639932947,
2018-04-01,6.829033623992183,
2018-04-15,6.839666860321264,
2018-05-01,6.832085953122172,6.8045029596903825
2018-05-15,6.868029940388789,6.80437423335443
2018-06-01,6.836374624684397,6.788032684728935
2018-06-15,6.749535613786933,6.713453268182942
2018-07-01,6.7365115042288854,6.701104899592258
2018-07-15,6.688202400826429,6.750262269352953
2018-08-01,6.6882933447007735,6.7716965633469055
2018-08-15,6.673537436235919,6.7413466062416125
2018-09-01,6.702152937991156,6.743302487842133
2018-09-15,6.708640164237795,6.7750176455678535
2018-10-01,6.768362238389773,6.794324999637309
2018-10-15,6.784374800449423,6.720813318959678
2018-11-01,6.788292340766275,6.680628457109515
2018-11-15,6.760294935069912,6.812089608259642
2018-12-01,6.7632182732555775,6.789399072119459
2018-12-15,6.795680491078833,6.795680491078833
2019-01-01,6.788850769199765,6.790310268364219
2019-01-15,6.790991638143216,6.81638222368294
2019-02-01,6.611187775945774,6.797946496381307
2019-02-15,6.603141149840569,6.7986004535561015
2019-03-01,6.624840730862728,6.7055186025503914
2019-03-15,6.641552832590525,6.755359719867269
2019-04-01,6.678166016494928,6.75051160360952
2019-04-15,6.751718982421796,6.793574240158408
2019-05-01,6.748201880990163,6.7870203761933565
2019-05-15,6.748460022259219,6.814926464638243
2019-06-01,6.736943200844543,6.8873426138287295
2019-06-15,6.722714740107661,6.894996310390155
2019-07-01,6.6917576709008335,
2019-07-15,,
2019-08-01,6.626811125527418,
2019-08-15,6.607035247510162,
2019-09-01,6.608860169954498,
2019-09-15,6.609045953359949,
2019-10-01,6.635017531270527,
2019-10-15,6.630626519223781,
2019-11-01,6.686167394112799,
2019-11-15,6.684163052656274,
2019-12-01,6.71414069027346,
2019-12-15,6.718898737112983,
2020-01-01,6.713530273191666,
2020-01-15,6.714505194170786,
2020-02-01,6.766719854716554,
2020-02-15,6.68541164334852,
