Date,Lira,Gulu
2016-01-01,5.7855614089373235,
2016-01-15,5.742540875549595,
2016-02-01,5.697586049872747,
2016-02-15,5.693003811062038,
2016-03-01,5.830460479927918,
2016-03-15,5.832325814498507,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,5.839752551549044,
2016-06-01,5.873044467095622,
2016-06-15,5.9186424995408276,
2016-07-01,6.052443348791168,
2016-07-15,6.120334358693267,
2016-08-01,6.099991985033262,
2016-08-15,6.050464569345713,
2016-09-01,5.861624644147091,
2016-09-15,5.895743004633436,
2016-10-01,6.027620403803121,
2016-10-15,6.043536116767811,
2016-11-01,6.0394367028911615,
2016-11-15,6.245436340302469,
2016-12-01,6.286515678381184,
2016-12-15,6.350628180886328,
2017-01-01,6.379927451160935,
2017-01-15,6.423005711453711,
2017-02-01,6.337526191252908,
2017-02-15,6.284467475365949,6.281089093774321
2017-03-01,6.326504178166685,6.28032944653131
2017-03-15,6.403282379341532,6.405513693022968
2017-04-01,6.441571359574251,6.519273661151749
2017-04-15,6.511475288150438,6.550593704745909
2017-05-01,6.543291845062377,6.6127555968902145
2017-05-15,6.551180550355619,6.62002426828871
2017-06-01,6.488903597652056,6.52673237592274
2017-06-15,6.4923421122342475,6.529804686986427
2017-07-01,6.064976322601498,6.094397799582862
2017-07-15,6.0042340426459795,5.939917966176214
2017-08-01,5.999496259519676,5.939080996020765
2017-08-15,5.865483781999095,5.934222491583547
2017-09-01,6.08201182847926,5.705650631037101
2017-09-15,6.0794849756934335,5.8578693085572775
2017-10-01,6.018118854425363,5.986789004284445
2017-10-15,6.006939533632155,5.976920603642268
2017-11-01,5.50906796558977,6.201313026106578
2017-11-15,5.689458131748428,6.095423615148493
2017-12-01,5.909176205953044,6.035469931277337
2017-12-15,6.039056534663201,5.771605357997039
2018-01-01,5.935872857592468,5.9995307093644445
2018-01-15,5.97497381156673,6.036262135538013
2018-02-01,6.03517053161397,6.0362326666049535
2018-02-15,6.0610754770271384,6.0317232650146115
2018-03-01,6.083188164709767,6.025080533902487
2018-03-15,6.0788112493633095,6.02159335596944
2018-04-01,5.966358238098193,6.011644827736443
2018-04-15,6.009249335412577,6.009249335412577
2018-05-01,6.000359003158413,6.002530556671921
2018-05-15,5.970295975445936,5.999027233486417
2018-06-01,5.636013349760887,5.919375761068152
2018-06-15,5.730847500225399,5.608430701153913
2018-07-01,5.647201608223089,5.615851078339013
2018-07-15,5.455050537665471,5.641398737657507
2018-08-01,5.359217423231947,5.647919383584474
2018-08-15,5.342731760733681,5.58713531147474
2018-09-01,5.330285056581489,5.328199550090468
2018-09-15,5.521269940409946,5.329945477229976
2018-10-01,5.529888746837217,5.331688361419905
2018-10-15,5.530633836766078,5.437376343279495
2018-11-01,5.538205447338319,5.439999923605536
2018-11-15,5.604937151016327,5.453966124106448
2018-12-01,5.550195633409724,5.349524937947573
2018-12-15,5.55590159534988,5.356716232503921
2019-01-01,5.638278741600945,5.175118084318262
2019-01-15,5.64008961917941,4.953058665636901
2019-02-01,5.647990256047452,4.951798933106279
2019-02-15,5.72463396209482,4.769684157070914
2019-03-01,5.713946972747484,4.760133801550239
2019-03-15,5.669612526996045,5.09063649177608
2019-04-01,5.70054703911345,5.150500702194178
2019-04-15,5.770226819210122,5.326919357918798
2019-05-01,5.895328803332569,5.423454266151022
2019-05-15,5.925757597454391,5.833164810626566
2019-06-01,5.869106555166567,5.833672182178691
2019-06-15,5.8529673097373704,5.83803024778327
2019-07-01,5.854203198901352,
2019-07-15,5.855437562528509,
2019-08-01,5.446748273117672,5.8509916339755135
2019-08-15,5.3392864077869895,5.7088856027066575
2019-09-01,5.39516466965004,5.674188679358706
2019-09-15,5.446463486848908,5.673236806213697
2019-10-01,5.623278259162909,5.703672152090274
2019-10-15,5.530903736271644,5.55396900920264
2019-11-01,5.615463893561765,5.694800635798286
2019-11-15,5.616512989592131,5.695617170683403
2019-12-01,5.614512657485514,5.696429779953402
2019-12-15,5.437964891650919,5.437964891650919
2020-01-01,5.613902240403721,5.480370847779199
2020-01-15,5.696169394591656,5.48279563487325
2020-02-01,5.431910892489655,5.529209803476454
2020-02-15,5.481438839022584,5.528905376261507
