Date,Soroti,Lira
2016-01-01,,5.7855614089373235
2016-01-15,,5.742540875549595
2016-02-01,,5.697586049872747
2016-02-15,,5.693003811062038
2016-03-01,,5.830460479927918
2016-03-15,,5.832325814498507
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,5.839752551549044
2016-06-01,,5.873044467095622
2016-06-15,,5.9186424995408276
2016-07-01,,6.052443348791168
2016-07-15,,6.120334358693267
2016-08-01,,6.099991985033262
2016-08-15,,6.050464569345713
2016-09-01,,5.861624644147091
2016-09-15,,5.895743004633436
2016-10-01,,6.027620403803121
2016-10-15,,6.043536116767811
2016-11-01,,6.0394367028911615
2016-11-15,,6.245436340302469
2016-12-01,,6.286515678381184
2016-12-15,,6.350628180886328
2017-01-01,,6.379927451160935
2017-01-15,,6.423005711453711
2017-02-01,,6.337526191252908
2017-02-15,6.372391869941915,6.284467475365949
2017-03-01,6.370640577278522,6.326504178166685
2017-03-15,6.5257701407738695,6.403282379341532
2017-04-01,6.55629087456297,6.441571359574251
2017-04-15,6.620651652486489,6.511475288150438
2017-05-01,6.612455971419808,6.543291845062377
2017-05-15,6.62002426828871,6.551180550355619
2017-06-01,6.561597107918934,6.488903597652056
2017-06-15,6.006536024298302,6.4923421122342475
2017-07-01,6.227102299052104,6.064976322601498
2017-07-15,6.066754399627313,6.0042340426459795
2017-08-01,6.062777709467196,5.999496259519676
2017-08-15,6.116445190189492,5.865483781999095
2017-09-01,6.083029640271961,6.08201182847926
2017-09-15,6.02178675077425,6.0794849756934335
2017-10-01,5.971031784621603,6.018118854425363
2017-10-15,6.033953602043412,6.006939533632155
2017-11-01,6.070356963259788,5.50906796558977
2017-11-15,6.040939431857416,5.689458131748428
2017-12-01,5.976565227858021,5.909176205953044
2017-12-15,6.039056534663201,6.039056534663201
2018-01-01,6.027762768991995,5.935872857592468
2018-01-15,6.036262135538013,5.97497381156673
2018-02-01,6.03517053161397,6.03517053161397
2018-02-15,6.056934684361107,6.0610754770271384
2018-03-01,6.026148339663316,6.083188164709767
2018-03-15,6.02159335596944,6.0788112493633095
2018-04-01,5.9515600169992435,5.966358238098193
2018-04-15,5.882789455730505,6.009249335412577
2018-05-01,5.875485673277005,6.000359003158413
2018-05-15,5.871391901387022,5.970295975445936
2018-06-01,5.864783674282612,5.636013349760887
2018-06-15,5.650923325118823,5.730847500225399
2018-07-01,5.51894727269941,5.647201608223089
2018-07-15,5.407377068196114,5.455050537665471
2018-08-01,5.463761278983219,5.359217423231947
2018-08-15,5.444781015087852,5.342731760733681
2018-09-01,5.433142442021197,5.330285056581489
2018-09-15,5.427338120575742,5.521269940409946
2018-10-01,5.529888746837217,5.529888746837217
2018-10-15,5.554323607888483,5.530633836766078
2018-11-01,5.5847254629732115,5.538205447338319
2018-11-15,5.63319648833073,5.604937151016327
2018-12-01,5.6372070103993535,5.550195633409724
2018-12-15,5.639283204288931,5.55590159534988
2019-01-01,5.6565719346482695,5.638278741600945
2019-01-15,5.6821378554229085,5.64008961917941
2019-02-01,5.68966295244802,5.647990256047452
2019-02-15,5.645760982008161,5.72463396209482
2019-03-01,5.634376297180895,5.713946972747484
2019-03-15,5.630509800982303,5.669612526996045
2019-04-01,5.617413138870241,5.70054703911345
2019-04-15,5.694485193435976,5.770226819210122
2019-05-01,5.691277529953199,5.895328803332569
2019-05-15,5.766301865397439,5.925757597454391
2019-06-01,5.833672182178691,5.869106555166567
2019-06-15,,5.8529673097373704
2019-07-01,,5.854203198901352
2019-07-15,,5.855437562528509
2019-08-01,,5.446748273117672
2019-08-15,,5.3392864077869895
2019-09-01,,5.39516466965004
2019-09-15,,5.446463486848908
2019-10-01,,5.623278259162909
2019-10-15,,5.530903736271644
2019-11-01,,5.615463893561765
2019-11-15,,5.616512989592131
2019-12-01,,5.614512657485514
2019-12-15,,5.437964891650919
2020-01-01,,5.613902240403721
2020-01-15,,5.696169394591656
2020-02-01,,5.431910892489655
2020-02-15,,5.481438839022584
