Date,Tororo,Kampala
2016-01-01,6.296387032703314,6.549089386259069
2016-01-15,6.320586014466734,6.57731738494635
2016-02-01,6.344213214797799,6.508516266089075
2016-02-15,6.363161473397284,6.5350117303239434
2016-03-01,6.481904996602015,6.671906240070198
2016-03-15,6.429551051454128,6.609243981810443
2016-04-01,,6.518885743973179
2016-04-15,,6.551381020928636
2016-05-01,,6.590888743798449
2016-05-15,6.1874863909384645,6.615933575438553
2016-06-01,6.2517202319590135,6.429005350510378
2016-06-15,6.357125011186533,6.477066337580395
2016-07-01,6.342784438973655,6.415933580826795
2016-07-15,6.3932870748988515,6.41956825017436
2016-08-01,6.388736192476026,6.413894752112181
2016-08-15,6.47410698873742,6.5409626921290025
2016-09-01,6.512793301594033,6.556107830249778
2016-09-15,6.547504969030527,6.608326833396764
2016-10-01,6.541587156469973,6.577396609166684
2016-10-15,6.441994004612874,6.398114045424532
2016-11-01,6.374409866289913,6.381882860752918
2016-11-15,6.294226504471901,6.434986174328529
2016-12-01,6.289492503883714,6.500073397992073
2016-12-15,6.394385161243428,6.509105407369265
2017-01-01,6.540097754301309,6.612564378292032
2017-01-15,6.577578956256621,6.61245173027075
2017-02-01,6.6115778845739985,6.607299149439882
2017-02-15,6.638905517956219,6.745817624305464
2017-03-01,6.641214923006386,6.774305041813348
2017-03-15,6.825240168977693,6.8258503343514345
2017-04-01,6.834685450311611,6.821446658547321
2017-04-15,6.843377829081585,6.829929019268972
2017-05-01,6.848876293235224,6.822144105081133
2017-05-15,6.55213886379743,6.487855737885357
2017-06-01,6.319800331943955,6.424615244241879
2017-06-15,6.32383068556651,6.357738960360644
2017-07-01,6.367735363778243,6.4321771310093
2017-07-15,6.368444483235205,6.471522643595779
2017-08-01,6.363348068111329,6.467893350509074
2017-08-15,6.402890709992056,6.474676016540806
2017-09-01,6.39953937633255,6.498616292278132
2017-09-15,6.51408323407154,6.618651356660965
2017-10-01,6.510595339523157,6.606987185198222
2017-10-15,6.421128797400659,6.390068687798257
2017-11-01,6.29596660706919,6.372593103411213
2017-11-15,6.203880881695268,6.297843655052759
2017-12-01,6.222371379818112,6.337612621164375
2017-12-15,6.296693428683594,6.404257397307855
2018-01-01,6.286661969353938,6.393921507173515
2018-01-15,6.293222309231491,6.420267192626407
2018-02-01,6.338144228160699,6.440989810081778
2018-02-15,6.493716170514268,6.563914749160479
2018-03-01,6.524300611548169,6.597736688584924
2018-03-15,6.520355067806187,6.604789438391978
2018-04-01,6.644707197559189,6.719797648914258
2018-04-15,6.542805529109412,6.724293251975721
2018-05-01,,6.70807347665705
2018-05-15,6.30130810535935,6.376134705826333
2018-06-01,6.00530430091895,6.141810678834342
2018-06-15,6.022433748000113,6.154170225733569
2018-07-01,6.06290222022528,6.134606957780981
2018-07-15,5.986883014610757,6.128450955290582
2018-08-01,6.050321702162092,6.131779170741259
2018-08-15,6.0338106882295675,6.115762704359025
2018-09-01,6.0801275808179795,6.22424496797063
2018-09-15,6.1204853011356875,6.2386891236697295
2018-10-01,6.126011951115102,6.288082666972602
2018-10-15,6.024536245390805,6.223781017326023
2018-11-01,5.911409693228261,6.138293314353324
2018-11-15,5.921652255211821,6.146186949806263
2018-12-01,5.924889082851135,6.148032634165344
2018-12-15,6.0478205114340655,6.154407268815136
2019-01-01,6.146022698829527,6.309652122611329
2019-01-15,6.246782991763333,6.373813365371398
2019-02-01,6.253849702009266,6.418604935085321
2019-02-15,6.359961571765939,6.446507810833791
2019-03-01,6.372508573657649,6.445987944428703
2019-03-15,6.364233547174291,6.546800532856457
2019-04-01,6.530603093066148,6.596983860325174
2019-04-15,6.496239502871641,6.611633926220768
2019-05-01,,6.664647080013183
2019-05-15,,6.64740628814655
2019-06-01,6.385439196322043,6.466583346997119
2019-06-15,6.468615407132018,6.547946551878453
2019-07-01,,6.569583061182738
2019-07-15,,
2019-08-01,,6.611500364290326
2019-08-15,,6.621799854164206
2019-09-01,,6.712568781274962
2019-09-15,,6.737947543206125
2019-10-01,,6.716804066874644
2019-10-15,,6.7156937211808065
2019-11-01,,6.596293146573491
2019-11-15,,6.658683967355289
2019-12-01,,6.71414069027346
2019-12-15,,6.704143954047514
2020-01-01,,6.689903082685284
2020-01-15,,6.714505194170786
2020-02-01,,6.768159739774541
2020-02-15,,6.769293127329221
