Date,Makueni,Mombasa
2016-01-01,,6.867023396662568
2016-01-15,,6.639041435259668
2016-02-01,,6.653087024125803
2016-02-15,,6.649315271657147
2016-03-01,,6.72483087276059
2016-03-15,6.626356644137863,6.691192740043291
2016-04-01,6.492915613849857,6.5965392641123
2016-04-15,6.641520506286292,6.603517199710777
2016-05-01,6.644353091804366,6.6059231660199265
2016-05-15,6.6375499649916865,6.59809400287582
2016-06-01,6.747107341524484,6.577943869308041
2016-06-15,6.743936973564398,6.492385998860153
2016-07-01,6.740776625080254,6.489935121849543
2016-07-15,6.736519028276414,6.485283742095189
2016-08-01,6.736132197004858,6.485608908005724
2016-08-15,6.734970828952519,6.476033686296057
2016-09-01,6.735470924954569,6.483603857809086
2016-09-15,6.731809444368906,6.481205495691599
2016-10-01,6.729262876463442,6.729262876463442
2016-10-15,6.7246025457714955,6.7246025457714955
2016-11-01,6.718291072121132,6.717736287086098
2016-11-15,6.655662842970232,6.713376658101881
2016-12-01,6.649517012937241,6.551727346650982
2016-12-15,6.640690267577683,6.546415361104011
2017-01-01,6.635728177591476,6.634839946593034
2017-01-15,6.666327634215451,6.658901150497279
2017-02-01,6.662934119966538,6.650398343271557
2017-02-15,6.656900779427753,6.7722955291145315
2017-03-01,6.656551736270831,6.864786495515487
2017-03-15,6.645415885178283,6.890342916202633
2017-04-01,6.7226776696406025,6.876239074259295
2017-04-15,6.735312768732915,6.8291466611312694
2017-05-01,6.731601410229312,6.790673700251545
2017-05-15,6.736595585847204,6.876136802032304
2017-06-01,6.822605410156545,6.874203250480176
2017-06-15,6.791174646086436,6.7449322539958025
2017-07-01,6.7472407022661764,6.548042844548321
2017-07-15,6.637977151167915,6.626277773893939
2017-08-01,6.632377649562559,6.739613538713513
2017-08-15,6.640362838557079,6.744534192433729
2017-09-01,6.644808522838236,6.637289944255953
2017-09-15,6.649234530454639,6.6604579928244885
2017-10-01,6.7583281582099595,6.6421935094100535
2017-10-15,6.75592356125053,6.641065433891629
2017-11-01,6.756570373233819,6.639933469508058
2017-11-15,6.7518580805548085,6.63668909210088
2017-12-01,6.749193722682037,6.528345797933935
2017-12-15,6.742619896426794,6.5189016141027984
2018-01-01,6.68312774154423,6.4874704854101575
2018-01-15,6.56899436499229,6.482636796460079
2018-02-01,6.581246793388176,6.5174922785628135
2018-02-15,6.619729416560388,6.558296429881377
2018-03-01,6.61955943568563,6.610022196494444
2018-03-15,6.672984121029003,6.603315040793193
2018-04-01,6.695339231698333,6.48084053462889
2018-04-15,6.716727515017308,6.4810681557712675
2018-05-01,6.607672225917502,6.477527063248365
2018-05-15,6.5494704299901585,6.490754626020756
2018-06-01,6.426866061584948,6.428200284598085
2018-06-15,6.49596328587717,6.289574703000578
2018-07-01,6.499206317641442,6.212359318307083
2018-07-15,6.532149394468324,6.214149555482554
2018-08-01,6.499874846258469,6.229110858361705
2018-08-15,6.4947969090400335,6.222394919139031
2018-09-01,6.456746709332204,6.200813335195003
2018-09-15,6.459495904087616,6.20312242554521
2018-10-01,,6.207115453879592
2018-10-15,6.464971722750536,6.206344816844244
2018-11-01,6.486953048893829,6.198849480123901
2018-11-15,6.49559429914353,6.187112796827379
2018-12-01,6.5041615174591,6.13506405352181
2018-12-15,6.535210487807658,6.187202434724281
2019-01-01,6.563966289890722,6.343234545762916
2019-01-15,6.591918256902433,6.342045789938428
2019-02-01,6.546032107589777,6.350872496844796
2019-02-15,6.5957691844564295,6.538350743312149
2019-03-01,6.589250736391131,6.5318975236804
2019-03-15,6.583101491824548,6.460883859100299
2019-04-01,6.679103068370451,6.456334821995906
2019-04-15,6.671376290703991,6.5564785358549775
2019-05-01,6.654523873933005,6.569547085641163
2019-05-15,6.670686424327686,6.566436402953887
2019-06-01,6.669688502111016,6.564438980404133
2019-06-15,6.659167623324681,6.554031096916307
2019-07-01,6.7103795942779705,6.650210667962618
2019-07-15,6.759096174402977,6.737945960721086
2019-08-01,6.7581008527969875,
2019-08-15,,
2019-09-01,6.756107232650463,
2019-09-15,6.729562481892944,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
