Date,Nairobi,Kampala
2016-01-01,6.646389256953784,6.549089386259069
2016-01-15,6.639041435259668,6.57731738494635
2016-02-01,6.687488450843135,6.508516266089075
2016-02-15,6.664819458193112,6.5350117303239434
2016-03-01,6.633927826383913,6.671906240070198
2016-03-15,6.635206259414846,6.609243981810443
2016-04-01,6.640537434794652,6.518885743973179
2016-04-15,6.642141817272417,6.551381020928636
2016-05-01,6.668774329881169,6.590888743798449
2016-05-15,6.661404307088801,6.615933575438553
2016-06-01,6.654662809002483,6.429005350510378
2016-06-15,6.650281053856099,6.477066337580395
2016-07-01,6.623821061543903,6.415933580826795
2016-07-15,6.6209496072483445,6.41956825017436
2016-08-01,6.630053253646403,6.413894752112181
2016-08-15,6.616980130539704,6.5409626921290025
2016-09-01,6.617135250433609,6.556107830249778
2016-09-15,6.614026408712523,6.608326833396764
2016-10-01,6.6109272019424825,6.577396609166684
2016-10-15,6.607061460931148,6.398114045424532
2016-11-01,6.6247541389301885,6.381882860752918
2016-11-15,6.595038221153797,6.434986174328529
2016-12-01,6.608596743147879,6.500073397992073
2016-12-15,6.582504220773498,6.509105407369265
2017-01-01,6.597418561544886,6.612564378292032
2017-01-15,6.577088911765866,6.61245173027075
2017-02-01,6.5698298857950155,6.607299149439882
2017-02-15,6.564017031985086,6.745817624305464
2017-03-01,6.564431530349914,6.774305041813348
2017-03-15,6.5300176440869455,6.8258503343514345
2017-04-01,6.53994365666427,6.821446658547321
2017-04-15,6.526892946567049,6.829929019268972
2017-05-01,6.534979303293161,6.822144105081133
2017-05-15,6.736087842754295,6.487855737885357
2017-06-01,6.73550882888961,6.424615244241879
2017-06-15,6.7449322539958025,6.357738960360644
2017-07-01,6.7472407022661764,6.4321771310093
2017-07-15,6.7431674395719465,6.471522643595779
2017-08-01,6.740124394407893,6.467893350509074
2017-08-15,6.749620673390103,6.474676016540806
2017-09-01,6.753015007712652,6.498616292278132
2017-09-15,6.755159221021647,6.618651356660965
2017-10-01,6.7583281582099595,6.606987185198222
2017-10-15,6.755414007099377,6.390068687798257
2017-11-01,6.756570373233819,6.372593103411213
2017-11-15,6.753898897589661,6.297843655052759
2017-12-01,6.750979665241188,6.337612621164375
2017-12-15,6.742619896426794,6.404257397307855
2018-01-01,6.733019947164562,6.393921507173515
2018-01-15,6.721602231451038,6.420267192626407
2018-02-01,6.741763720215278,6.440989810081778
2018-02-15,6.732315032958749,6.563914749160479
2018-03-01,6.721296273593566,6.597736688584924
2018-03-15,,6.604789438391978
2018-04-01,,6.719797648914258
2018-04-15,,6.724293251975721
2018-05-01,6.67596542327674,6.70807347665705
2018-05-15,6.662211052945607,6.376134705826333
2018-06-01,6.611632335676067,6.141810678834342
2018-06-15,6.559014468684269,6.154170225733569
2018-07-01,6.423072002342488,6.134606957780981
2018-07-15,6.368775520489862,6.128450955290582
2018-08-01,6.212608833725317,6.131779170741259
2018-08-15,6.287445604180244,6.115762704359025
2018-09-01,6.325240913570056,6.22424496797063
2018-09-15,6.356079930192133,6.2386891236697295
2018-10-01,6.360072958526515,6.288082666972602
2018-10-15,6.317042236430258,6.223781017326023
2018-11-01,6.337217387275688,6.138293314353324
2018-11-15,6.2671555045009155,6.146186949806263
2018-12-01,6.291762505427867,6.148032634165344
2018-12-15,6.343526241085852,6.154407268815136
2019-01-01,6.2697933143828655,6.309652122611329
2019-01-15,6.267272555535977,6.373813365371398
2019-02-01,6.427517382429762,6.418604935085321
2019-02-15,6.452880812929591,6.446507810833791
2019-03-01,6.390234301025007,6.445987944428703
2019-03-15,6.395011114949591,6.546800532856457
2019-04-01,6.4290748139002885,6.596983860325174
2019-04-15,6.492465994366607,6.611633926220768
2019-05-01,6.569547085641163,6.664647080013183
2019-05-15,6.541147052972701,6.64740628814655
2019-06-01,6.475104252705267,6.466583346997119
2019-06-15,6.497597010635765,6.547946551878453
2019-07-01,6.312201996789736,6.569583061182738
2019-07-15,6.08443047547822,
2019-08-01,,6.611500364290326
2019-08-15,,6.621799854164206
2019-09-01,,6.712568781274962
2019-09-15,,6.737947543206125
2019-10-01,,6.716804066874644
2019-10-15,,6.7156937211808065
2019-11-01,,6.596293146573491
2019-11-15,,6.658683967355289
2019-12-01,,6.71414069027346
2019-12-15,,6.704143954047514
2020-01-01,,6.689903082685284
2020-01-15,,6.714505194170786
2020-02-01,,6.768159739774541
2020-02-15,,6.769293127329221
