Date,Kampala,Busia
2016-01-01,6.549089386259069,6.484273434130676
2016-01-15,6.57731738494635,6.5097193815338565
2016-02-01,6.508516266089075,6.487370746174096
2016-02-15,6.5350117303239434,6.480575301000738
2016-03-01,6.671906240070198,6.54795668949815
2016-03-15,6.609243981810443,6.549507351979704
2016-04-01,6.518885743973179,6.504827322206012
2016-04-15,6.551381020928636,6.544519930548691
2016-05-01,6.590888743798449,6.333078952381815
2016-05-15,6.615933575438553,6.351968029604088
2016-06-01,6.429005350510378,6.348159339610958
2016-06-15,6.477066337580395,6.326456781179954
2016-07-01,6.415933580826795,6.30475379309067
2016-07-15,6.41956825017436,6.336876534329248
2016-08-01,6.413894752112181,6.333496132248131
2016-08-15,6.5409626921290025,6.44080757466837
2016-09-01,6.556107830249778,6.459829224395914
2016-09-15,6.608326833396764,6.5521888183429535
2016-10-01,6.577396609166684,6.557256755296448
2016-10-15,6.398114045424532,6.472967513574678
2016-11-01,6.381882860752918,6.362495507720011
2016-11-15,6.434986174328529,6.358446097206194
2016-12-01,6.500073397992073,6.477459806090242
2016-12-15,6.509105407369265,6.52600340998999
2017-01-01,6.612564378292032,6.527799111664322
2017-01-15,6.61245173027075,6.521873300117559
2017-02-01,6.607299149439882,6.5682621866316495
2017-02-15,6.745817624305464,6.755208606620563
2017-03-01,6.774305041813348,6.8144264820429035
2017-03-15,6.8258503343514345,6.836408044213878
2017-04-01,6.821446658547321,6.763172859837966
2017-04-15,6.829929019268972,6.755151279648352
2017-05-01,6.822144105081133,6.757273450876662
2017-05-15,6.487855737885357,6.5686053536510105
2017-06-01,6.424615244241879,6.45524907719179
2017-06-15,6.357738960360644,6.335859699897743
2017-07-01,6.4321771310093,6.39597073814894
2017-07-15,6.471522643595779,6.452166065288748
2017-08-01,6.467893350509074,6.478555173605915
2017-08-15,6.474676016540806,6.474503260213176
2017-09-01,6.498616292278132,6.490188802656174
2017-09-15,6.618651356660965,6.587247809928879
2017-10-01,6.606987185198222,6.499956941318101
2017-10-15,6.390068687798257,6.395096163241861
2017-11-01,6.372593103411213,6.283574874774027
2017-11-15,6.297843655052759,6.212372552833423
2017-12-01,6.337612621164375,6.209992795585473
2017-12-15,6.404257397307855,6.35076064995387
2018-01-01,6.393921507173515,6.306302535228485
2018-01-15,6.420267192626407,6.359145339474154
2018-02-01,6.440989810081778,6.384164618504159
2018-02-15,6.563914749160479,6.585852906913254
2018-03-01,6.597736688584924,6.583474574587587
2018-03-15,6.604789438391978,6.551717638267006
2018-04-01,6.719797648914258,6.564760051068772
2018-04-15,6.724293251975721,6.562364558744907
2018-05-01,6.70807347665705,6.631283818798617
2018-05-15,6.376134705826333,6.258538428971502
2018-06-01,6.141810678834342,6.057030870876536
2018-06-15,6.154170225733569,6.0213704836787825
2018-07-01,6.134606957780981,5.955502967877606
2018-07-15,6.128450955290582,5.960273905882792
2018-08-01,6.131779170741259,5.956033494853461
2018-08-15,6.115762704359025,6.056329551764917
2018-09-01,6.22424496797063,6.05218165042742
2018-09-15,6.2386891236697295,6.133655764325432
2018-10-01,6.288082666972602,6.126954902622973
2018-10-15,6.223781017326023,6.132401458663641
2018-11-01,6.138293314353324,5.996663085586993
2018-11-15,6.146186949806263,5.94231889202038
2018-12-01,6.148032634165344,6.041642782338404
2018-12-15,6.154407268815136,6.064048048055822
2019-01-01,6.309652122611329,6.19304763747439
2019-01-15,6.373813365371398,6.266651194980059
2019-02-01,6.418604935085321,6.4511225008960125
2019-02-15,6.446507810833791,6.477744607422322
2019-03-01,6.445987944428703,6.470879912437218
2019-03-15,6.546800532856457,6.490652074375765
2019-04-01,6.596983860325174,6.551501210703764
2019-04-15,6.611633926220768,6.604173346422462
2019-05-01,6.664647080013183,6.590809707238734
2019-05-15,6.64740628814655,6.5736796800094
2019-06-01,6.466583346997119,6.473166649246316
2019-06-15,6.547946551878453,6.457991137211788
2019-07-01,6.569583061182738,
2019-07-15,,
2019-08-01,6.611500364290326,
2019-08-15,6.621799854164206,
2019-09-01,6.712568781274962,
2019-09-15,6.737947543206125,
2019-10-01,6.716804066874644,
2019-10-15,6.7156937211808065,
2019-11-01,6.596293146573491,
2019-11-15,6.658683967355289,
2019-12-01,6.71414069027346,
2019-12-15,6.704143954047514,
2020-01-01,6.689903082685284,
2020-01-15,6.714505194170786,
2020-02-01,6.768159739774541,
2020-02-15,6.769293127329221,
