Date,Soroti,Lira
2016-01-01,,5.366612950491872
2016-01-15,,5.30793631125862
2016-02-01,,5.24560092612969
2016-02-15,,5.261221394636499
2016-03-01,,5.261647598511579
2016-03-15,,5.310124528397276
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,5.483474905986613
2016-06-01,,5.558112752196465
2016-06-15,,5.56077560570624
2016-07-01,,5.544043778281912
2016-07-15,,5.461575991408508
2016-08-01,,5.424749442858798
2016-08-15,,5.430710422671757
2016-09-01,,5.446757183360536
2016-09-15,,5.495092542320812
2016-10-01,,5.462935610364402
2016-10-15,,5.498694879390385
2016-11-01,,5.566337780437899
2016-11-15,,5.645161305019418
2016-12-01,,5.666441619783687
2016-12-15,,5.648656233870946
2017-01-01,,5.641164589373055
2017-01-15,,5.687556151203077
2017-02-01,,5.643174916628158
2017-02-15,5.722318971851242,5.680787899564776
2017-03-01,5.779300962010302,5.773714355301663
2017-03-15,5.934618135666965,5.934618135666965
2017-04-01,6.056455533668441,5.933007506905185
2017-04-15,6.052053768235239,6.026466018286832
2017-05-01,6.044489561326891,6.043960600722122
2017-05-15,5.993799400221612,5.989325119826692
2017-06-01,6.00134660082542,5.995775555775965
2017-06-15,5.716820491491519,5.718299781702108
2017-07-01,5.53261792194791,5.377574783337632
2017-07-15,5.372561740665815,5.319578698236347
2017-08-01,5.422704208118649,5.309136925761163
2017-08-15,5.418839245740309,5.423792202869158
2017-09-01,5.520357303853989,5.437557823581809
2017-09-15,5.417449185415537,5.41348878419944
2017-10-01,5.354824637015098,5.294200015198664
2017-10-15,5.342936347741292,5.281513535114885
2017-11-01,5.157147897923041,5.254786367486957
2017-11-15,5.149173800831313,5.154315200331731
2017-12-01,5.146349104755109,5.120237960751424
2017-12-15,5.222295398136079,5.1529607047350146
2018-01-01,5.144123700227983,5.138928883350879
2018-01-15,5.149262200584922,5.149262200584922
2018-02-01,5.149232731651864,5.090860725429956
2018-02-15,5.1722953950349995,5.211709363575876
2018-03-01,5.179917146043915,5.172426474314758
2018-03-15,5.178569006359618,5.068220949190753
2018-04-01,5.126191201696839,5.075173427355114
2018-04-15,5.047672013900172,5.058908087167098
2018-05-01,5.039616508713424,5.001985440495777
2018-05-15,5.111724038485514,5.0517605737179565
2018-06-01,5.029877546190572,5.024113841473822
2018-06-15,4.998536503897752,5.03912178401283
2018-07-01,4.913103824050048,4.999311019251264
2018-07-15,4.666220668449808,4.544330850840772
2018-08-01,4.549307094916364,4.549307094916364
2018-08-15,4.649584580173736,4.649584580173736
2018-09-01,4.637137876021543,4.607183514384922
2018-09-15,4.514828111541494,
2018-10-01,4.562665145881269,4.516574038681002
2018-10-15,4.705910298417414,4.705910298417414
2018-11-01,4.706655943919254,4.8450582667783735
2018-11-15,4.723078615563656,4.955410592932272
2018-12-01,4.944059829839408,4.912709299955332
2018-12-15,4.949208222765956,4.86609331605545
2019-01-01,5.019239533194721,5.0220926021771275
2019-01-15,5.029341970386531,5.126191796376449
2019-02-01,5.109427877309861,5.042107713210414
2019-02-15,5.270238230515075,5.300741684808489
2019-03-01,5.400438500735804,5.24564161733194
2019-03-15,5.223509773156054,5.09063649177608
2019-04-01,5.210398843775247,5.369189903159008
2019-04-15,5.528341086086172,5.528341086086172
2019-05-01,5.523180964090592,5.526565062074832
2019-05-15,6.016729375660117,5.520292489346226
2019-06-01,5.803827158986369,5.500180573695616
2019-06-15,5.532984292497268,5.572593430592314
2019-07-01,,5.557937156774589
2019-07-15,,5.543062877486357
2019-08-01,,5.205586216300784
2019-08-15,,5.086228299901257
2019-09-01,,4.899548464547578
2019-09-15,,5.280730842748038
2019-10-01,,5.387498123844186
2019-10-15,,5.4181082421263
2019-11-01,,5.481495533484364
2019-11-15,,5.482981596967608
2019-12-01,,5.528609313850247
2019-12-15,,5.531620811359218
2020-01-01,,5.6047138143493145
2020-01-15,,5.128102852138509
2020-02-01,,5.207854515918085
2020-02-15,,5.269516812452338
