Date,Mbale,Kampala
2016-01-01,6.345177196872746,6.549089386259068
2016-01-15,6.368214610247294,6.577317384946351
2016-02-01,6.3907332304326925,6.508516266089075
2016-02-15,6.408623847474042,6.5350117303239434
2016-03-01,6.523607660487864,6.671906240070198
2016-03-15,6.517100976959076,6.609243981810443
2016-04-01,,6.518885743973179
2016-04-15,,6.551381020928636
2016-05-01,,6.590888743798449
2016-05-15,6.490642424291848,6.615933575438553
2016-06-01,6.454689250657641,6.429005350510378
2016-06-15,6.4774332427395285,6.477066337580395
2016-07-01,6.482272895773473,6.415933580826795
2016-07-15,6.39527238426644,6.41956825017436
2016-08-01,6.388736192476026,6.413894752112181
2016-08-15,6.474834526055797,6.5409626921290025
2016-09-01,6.512793301594033,6.556107830249778
2016-09-15,6.509919403873958,6.608326833396764
2016-10-01,6.541251078496721,6.577396609166684
2016-10-15,6.441994004612874,6.398114045424532
2016-11-01,6.327946247462975,6.381882860752917
2016-11-15,6.306900945368628,6.434986174328528
2016-12-01,6.419141635669155,6.500073397992073
2016-12-15,6.468766141124965,6.509105407369265
2017-01-01,6.503766816133705,6.612564378292032
2017-01-15,6.503275976301969,6.61245173027075
2017-02-01,6.541146258015762,6.607299149439882
2017-02-15,6.76255386524853,6.745817624305464
2017-03-01,6.816896839030441,6.774305041813348
2017-03-15,6.867779438137442,6.8258503343514345
2017-04-01,6.861353697393771,6.821446658547321
2017-04-15,6.856648166002482,6.829929019268972
2017-05-01,6.845083920830362,6.822144105081133
2017-05-15,6.745994329735111,6.487855737885357
2017-06-01,6.627582076102239,6.424615244241879
2017-06-15,6.529804686986427,6.357738960360644
2017-07-01,6.527619245638013,6.432177131009299
2017-07-15,6.528099966129934,6.471522643595779
2017-08-01,6.523633227923906,6.467893350509074
2017-08-15,6.55863096255904,6.474676016540806
2017-09-01,6.620159360657688,6.498616292278132
2017-09-15,6.437993100713827,6.618651356660965
2017-10-01,6.259280911242251,6.606987185198222
2017-10-15,6.199612585745824,6.390068687798257
2017-11-01,6.42589957911418,6.372593103411213
2017-11-15,6.425946653131482,6.297843655052759
2017-12-01,6.4220430143143945,6.337612621164375
2017-12-15,6.424951546577268,6.404257397307855
2018-01-01,6.413767803545446,6.393921507173515
2018-01-15,6.420989997139264,6.420267192626407
2018-02-01,6.420960528206205,6.440989810081778
2018-02-15,6.416406543159853,6.563914749160479
2018-03-01,6.411853508998498,6.597736688584924
2018-03-15,6.406870323508568,6.604789438391978
2018-04-01,6.397480079799721,6.719797648914258
2018-04-15,6.395084587475855,6.724293251975721
2018-05-01,6.3868037865875475,6.70807347665705
2018-05-15,6.386170099468836,6.376134705826333
2018-06-01,6.363062081996514,6.141810678834342
2018-06-15,6.122466600550152,6.154170225733569
2018-07-01,6.126039556495682,6.134606957780981
2018-07-15,6.151915194625549,6.128450955290582
2018-08-01,6.156908459543163,6.131779170741259
2018-08-15,6.13979212908586,6.115762704359025
2018-09-01,6.124408154481436,6.22424496797063
2018-09-15,6.123322182470887,6.2386891236697295
2018-10-01,6.020651435457276,6.288082666972602
2018-10-15,6.129583232279798,6.223781017326023
2018-11-01,6.135021518959832,6.138293314353324
2018-11-15,6.145259736017071,6.146186949806263
2018-12-01,6.148032634165344,6.148032634165344
2018-12-15,6.154407268815136,6.154407268815136
2019-01-01,6.148796625712253,6.309652122611329
2019-01-15,6.152141484668644,6.373813365371398
2019-02-01,6.158207792230096,6.418604935085321
2019-02-15,6.155978518190804,6.446507810833791
2019-03-01,6.144588235748122,6.445987944428703
2019-03-15,6.14072173954953,6.546800532856458
2019-04-01,6.135026817087231,6.596983860325174
2019-04-15,6.529444834379141,6.611633926220768
2019-05-01,6.676752137039459,6.664647080013184
2019-05-15,6.527554999426108,6.64740628814655
2019-06-01,,6.466583346997119
2019-06-15,,6.547946551878453
2019-07-01,,6.569583061182738
2019-07-15,,
2019-08-01,,6.611500364290326
2019-08-15,,6.621799854164206
2019-09-01,,6.712568781274962
2019-09-15,,6.7379475432061255
2019-10-01,,6.716804066874644
2019-10-15,,6.715693721180806
2019-11-01,,6.596293146573491
2019-11-15,,6.658683967355289
2019-12-01,,6.71414069027346
2019-12-15,,6.704143954047514
2020-01-01,,6.689903082685284
2020-01-15,,6.714505194170786
2020-02-01,,6.768159739774541
2020-02-15,,6.769293127329221
