Date,Ruhengeri,Kamembe
2016-01-01,,
2016-01-15,6.1496858585690015,
2016-02-01,6.056300376498575,
2016-02-15,6.036932924988593,
2016-03-01,6.011591005672084,
2016-03-15,6.208951377524065,
2016-04-01,6.37370726342418,
2016-04-15,6.421562369717449,
2016-05-01,6.444616316274036,
2016-05-15,6.298083052558324,
2016-06-01,6.294294068623483,
2016-06-15,6.162304880034476,
2016-07-01,6.236038042291054,
2016-07-15,6.233566104976668,
2016-08-01,6.291961155137457,
2016-08-15,6.383578118429606,
2016-09-01,6.360800369586706,
2016-09-15,6.373399263296248,
2016-10-01,6.426962654406053,
2016-10-15,6.447141375171047,
2016-11-01,6.509501834581397,
2016-11-15,6.522731611974701,
2016-12-01,6.551947251484816,
2016-12-15,6.553847944347396,
2017-01-01,6.292634162938155,
2017-01-15,6.374879493180546,
2017-02-01,6.45087157378025,
2017-02-15,6.443191151810789,
2017-03-01,6.442376201211883,
2017-03-15,6.443768788494894,
2017-04-01,6.515515485816363,6.346257022997133
2017-04-15,6.518057033817434,6.255188069320304
2017-05-01,6.521250074688369,6.154823380945268
2017-05-15,6.526788713120543,6.159742208330838
2017-06-01,6.528241392978615,6.042773208624642
2017-06-15,6.527121795876571,6.043120302970567
2017-07-01,6.270001764617799,6.0444959670451395
2017-07-15,6.309820053884018,6.043398828931567
2017-08-01,6.3051048091378945,6.100006126870855
2017-08-15,6.438948204351826,6.256489932812973
2017-09-01,6.430693375926778,6.248098183886897
2017-09-15,6.423847100351146,6.338202777573049
2017-10-01,6.4156784521236645,6.411904215356539
2017-10-15,6.416990956715614,6.421148966864277
2017-11-01,6.428153102377929,6.140935821940094
2017-11-15,6.442110231792247,6.153501804480335
2017-12-01,6.447115653821153,6.159666166554744
2017-12-15,6.446658961568394,6.039446517702006
2018-01-01,6.44550278363884,6.040736731833174
2018-01-15,6.311640488449736,5.903780169615618
2018-02-01,6.097670731682509,5.895246995341916
2018-02-15,6.024075835939438,5.891147034475059
2018-03-01,6.0187983293283125,5.8858695278639335
2018-03-15,6.007248030703994,5.874018616037375
2018-04-01,6.11356454848365,5.862250120202743
2018-04-15,6.110992729647756,5.911991483655146
2018-05-01,6.166741428388842,5.850939046591927
2018-05-15,6.109684664591467,5.857831007394825
2018-06-01,6.17168423152698,5.85133137678565
2018-06-15,6.0002506791802075,5.715401469812731
2018-07-01,5.932379497724375,5.714933967524803
2018-07-15,5.859899487798347,5.724966553248536
2018-08-01,6.111270160065494,5.7180867368032
2018-08-15,6.10991513552814,5.798460661882215
2018-09-01,6.210093202472783,5.699267578706793
2018-09-15,6.21703425775667,5.828634410202692
2018-10-01,6.222280034362545,5.863882437112367
2018-10-15,6.223243426641129,5.8653361966561315
2018-11-01,6.220750869475664,6.114812486133453
2018-11-15,6.265752704328562,6.116167294932878
2018-12-01,6.32505006800594,6.126214957168272
2018-12-15,6.317147341881834,6.1175342879778185
2019-01-01,6.115596876549018,5.874081712383829
2019-01-15,6.083595967874424,5.806886574092119
2019-02-01,6.050499211585045,5.783351741574972
2019-02-15,6.103828296092471,5.853069577745288
2019-03-01,6.0929968355847555,5.842238117237573
2019-03-15,6.088751108629726,5.830464123861751
2019-04-01,6.135719345079384,5.95376740573558
2019-04-15,6.150760019857685,6.1696200310578195
2019-05-01,6.159208329963582,6.254762640460417
2019-05-15,6.186976217466884,6.077542376421421
2019-06-01,6.197768188976779,5.959423476330518
2019-06-15,6.049909399349216,5.93112586335925
2019-07-01,6.1288587287986385,
2019-07-15,6.202028567173874,
2019-08-01,6.19919209345925,
2019-08-15,6.201098536878158,
2019-09-01,6.205457075521442,
2019-09-15,6.195407616420538,
2019-10-01,6.180379604385593,
2019-10-15,6.167363575228331,
2019-11-01,6.143005672196157,
2019-11-15,6.3131874149719565,
2019-12-01,6.402695676499886,
2019-12-15,6.4962618639119585,
2020-01-01,6.5818175869250295,
2020-01-15,6.447831521623699,
2020-02-01,6.443843261296628,
2020-02-15,6.435106453758529,
