Date,Mbale,Owino
2016-01-01,6.345177196872746,6.549089386259068
2016-01-15,6.368214610247294,6.577317384946351
2016-02-01,6.3907332304326925,6.518566601942577
2016-02-15,6.408623847474042,6.535536160018683
2016-03-01,6.523607660487864,6.677355844837763
2016-03-15,6.517100976959076,6.605846195190644
2016-04-01,,6.540388189406946
2016-04-15,,6.552406136343881
2016-05-01,,6.591873480460989
2016-05-15,6.490642424291848,6.615933575438553
2016-06-01,6.454689250657641,6.449038453929686
2016-06-15,6.4774332427395285,6.477066337580395
2016-07-01,6.482272895773473,6.437522699974859
2016-07-15,6.39527238426644,6.44215294216079
2016-08-01,6.388736192476026,6.436160547191164
2016-08-15,6.474834526055797,6.5423232365565624
2016-09-01,6.512793301594033,6.556107830249778
2016-09-15,6.509919403873958,6.589533478879123
2016-10-01,6.541251078496721,6.5743119407576085
2016-10-15,6.441994004612874,6.398114045424532
2016-11-01,6.327946247462975,6.381882860752917
2016-11-15,6.306900945368628,6.43848880487973
2016-12-01,6.419141635669155,6.500073397992073
2016-12-15,6.468766141124965,6.509105407369265
2017-01-01,6.503766816133705,6.6114883655834955
2017-01-15,6.503275976301969,6.61245173027075
2017-02-01,6.541146258015762,6.607299149439882
2017-02-15,6.76255386524853,6.749134376931457
2017-03-01,6.816896839030441,6.788620214694112
2017-03-15,6.867779438137442,6.867545437902375
2017-04-01,6.861353697393771,6.861353697393771
2017-04-15,6.856648166002482,6.856648166002482
2017-05-01,6.845083920830362,6.848876293235224
2017-05-15,6.745994329735111,6.515723917055652
2017-06-01,6.627582076102239,6.443179353104459
2017-06-15,6.529804686986427,6.369176518407709
2017-07-01,6.527619245638013,6.451225325979993
2017-07-15,6.528099966129934,6.491195409194483
2017-08-01,6.523633227923906,6.4869349505875125
2017-08-15,6.55863096255904,6.484474118132993
2017-09-01,6.620159360657688,6.516910499473327
2017-09-15,6.437993100713827,6.618651356660965
2017-10-01,6.259280911242251,6.615360439861219
2017-10-15,6.199612585745824,6.39917401875369
2017-11-01,6.42589957911418,6.382430488835728
2017-11-15,6.425946653131482,6.299680577704196
2017-12-01,6.4220430143143945,6.35930208488863
2017-12-15,6.424951546577268,6.424592157534765
2018-01-01,6.413767803545446,6.413767803545446
2018-01-15,6.420989997139264,6.459265399242641
2018-02-01,6.420960528206205,6.460625784598636
2018-02-15,6.416406543159853,6.566099178177021
2018-03-01,6.411853508998498,6.602245940175688
2018-03-15,6.406870323508568,6.620500447784904
2018-04-01,6.397480079799721,6.734581445098495
2018-04-15,6.395084587475855,6.745720776779637
2018-05-01,6.3868037865875475,6.722959450631854
2018-05-15,6.386170099468836,6.386170099468836
2018-06-01,6.363062081996514,6.1455842682179815
2018-06-15,6.122466600550152,6.172172096591272
2018-07-01,6.126039556495682,6.157100877128949
2018-07-15,6.151915194625549,6.153768763274872
2018-08-01,6.156908459543163,6.156908459543163
2018-08-15,6.13979212908586,6.140722794578813
2018-09-01,6.124408154481436,6.223818801333028
2018-09-15,6.123322182470887,6.216999989388145
2018-10-01,6.020651435457276,6.309119362566396
2018-10-15,6.129583232279798,6.223781017326023
2018-11-01,6.135021518959832,6.137826569887441
2018-11-15,6.145259736017071,6.1471133046663935
2018-12-01,6.148032634165344,6.148032634165344
2018-12-15,6.154407268815136,6.154407268815136
2019-01-01,6.148796625712253,6.2906039276406345
2019-01-15,6.152141484668644,6.373813365371398
2019-02-01,6.158207792230096,6.418604935085321
2019-02-15,6.155978518190804,6.455001152190991
2019-03-01,6.144588235748122,6.445987944428703
2019-03-15,6.14072173954953,6.546800532856458
2019-04-01,6.135026817087231,6.602490322579463
2019-04-15,6.529444834379141,6.626953374754281
2019-05-01,6.676752137039459,6.680488463777335
2019-05-15,6.527554999426108,6.671897308154846
2019-06-01,,6.492660443927318
2019-06-15,,6.558265308079828
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
