Date,Soroti,Tororo
2016-01-01,,5.380096300829159
2016-01-15,,5.440210694952086
2016-02-01,,5.496915354410596
2016-02-15,,5.4923331155998865
2016-03-01,,5.745240071819211
2016-03-15,,5.709080380694847
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,5.549749753989781
2016-06-01,,5.558112752196465
2016-06-15,,5.558939057898939
2016-07-01,,5.831958815207664
2016-07-15,,5.832478206686689
2016-08-01,,5.423705056340891
2016-08-15,,5.422411619857062
2016-09-01,,5.4159222635835285
2016-09-15,,5.494131465841262
2016-10-01,,5.519599830964739
2016-10-15,,5.552361780399109
2016-11-01,,5.580410132276577
2016-11-15,,5.5540732815360245
2016-12-01,,5.544493151148241
2016-12-15,,5.554071012816001
2017-01-01,,5.72891973731553
2017-01-15,,5.726895565763109
2017-02-01,,5.72931576756422
2017-02-15,5.635845373847415,5.722318971851242
2017-03-01,5.632550871001215,5.719024469005042
2017-03-15,5.791608808453554,5.790922231014981
2017-04-01,5.862824867282645,5.863462419105324
2017-04-15,5.927802490107859,5.910368925640306
2017-05-01,5.919009075587126,5.952030943892073
2017-05-15,5.822576736495707,5.9926827055215375
2017-06-01,5.7967794350841455,5.939471197107332
2017-06-15,5.630280035160463,5.801237833304102
2017-07-01,5.430325348723161,5.251160858481973
2017-07-15,5.407508770743049,5.429487677461824
2017-08-01,5.30802271951776,5.425681877812573
2017-08-15,5.366866266073148,5.423792202869158
2017-09-01,5.383759991607632,5.414996788196163
2017-09-15,5.41348878419944,5.442816399293959
2017-10-01,5.324971673865417,5.411983050855047
2017-10-15,5.342936347741292,5.398793679133816
2017-11-01,5.289075440965589,5.283441623247333
2017-11-15,5.154315200331731,5.286242743374279
2017-12-01,5.076987976957607,5.28116832756406
2017-12-15,5.1529607047350146,5.287132917631387
2018-01-01,5.214152304588466,5.277331206209998
2018-01-15,5.149262200584922,5.378572266814796
2018-02-01,4.993362360945079,5.402835490450782
2018-02-15,5.187258267711711,5.396443466775215
2018-03-01,5.179917146043915,5.390040984149822
2018-03-15,5.178569006359618,5.2688916446529035
2018-04-01,5.126191201696839,5.050067506224038
2018-04-15,5.047672013900172,5.123795709372973
2018-05-01,5.039616508713424,5.116156585835759
2018-05-15,5.111724038485514,5.114366047948352
2018-06-01,5.029877546190572,5.093877129023532
2018-06-15,4.831482419234586,4.736172239430261
2018-07-01,4.829302722690667,4.726270496792432
2018-07-15,4.767474402154981,4.767474402154981
2018-08-01,4.770614098423273,4.770614098423273
2018-08-15,4.649584580173736,4.751633834527906
2018-09-01,4.637137876021543,4.743747611079802
2018-09-15,4.630512510540956,4.514828111541494
2018-10-01,4.6322584376804645,4.530625792136653
2018-10-15,4.8908326369114254,4.74422916271955
2018-11-01,4.898050796918883,4.8450582667783735
2018-11-15,4.89896928202732,4.943140500340458
2018-12-01,4.853675768371139,4.944059829839408
2018-12-15,4.862754414789935,4.7681129076952455
2019-01-01,4.901099290890496,5.019239533194721
2019-01-15,5.029341970386531,5.131306897043219
2019-02-01,5.109427877309861,5.145237330006572
2019-02-15,5.1775794000323705,5.300741684808489
2019-03-01,5.165598909658404,5.289896626335981
2019-03-15,5.193098072738031,5.223509773156054
2019-04-01,5.210398843775247,5.273482819201824
2019-04-15,5.269517842096371,5.271703635316351
2019-05-01,5.265551236705213,5.760461405165304
2019-05-15,5.523688078347364,5.691784644209972
2019-06-01,5.322017027050325,5.866702707855173
2019-06-15,5.532984292497268,5.45602325136114
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
