Date,Ngozi,Gitega
2016-01-01,,6.354530871251242
2016-01-15,,6.297098706623741
2016-02-01,,6.3717729861586205
2016-02-15,,6.086751895065932
2016-03-01,,5.825755937221311
2016-03-15,,5.712855304404238
2016-04-01,,5.5071291734824195
2016-04-15,,5.650490169791607
2016-05-01,,5.7854565610131
2016-05-15,,5.832381726287005
2016-06-01,,5.772517979054819
2016-06-15,,5.705149502657235
2016-07-01,,5.746000317357191
2016-07-15,,5.836713144096547
2016-08-01,,6.0537350198440185
2016-08-15,,6.051910189615066
2016-09-01,,6.049541081609407
2016-09-15,,6.0549888552480935
2016-10-01,,6.076705778687638
2016-10-15,,6.228673161023703
2016-11-01,,6.412250773870708
2016-11-15,,6.400346633812314
2016-12-01,,6.55199213776749
2016-12-15,,6.54101188514996
2017-01-01,,6.362843729400607
2017-01-15,,6.414818536217622
2017-02-01,,6.379153823002023
2017-02-15,,6.37080326022368
2017-03-01,,6.076862041490409
2017-03-15,,6.068725692147187
2017-04-01,,6.078764511948255
2017-04-15,,6.017716506572133
2017-05-01,6.274015287068532,5.948006410750576
2017-05-15,6.369134044251951,5.967503697684642
2017-06-01,6.276161683759354,6.0766923958046215
2017-06-15,6.364820103532932,6.182923988140843
2017-07-01,6.367989462999362,6.281396934183395
2017-07-15,6.363567750828419,6.36285727122482
2017-08-01,6.358082072153762,6.272235517660425
2017-08-15,6.261654122552297,6.346232526710241
2017-09-01,6.245282409995431,6.151694883502552
2017-09-15,6.2384095299604425,6.2384095299604425
2017-10-01,6.230014936380357,6.395981604758033
2017-10-15,6.228869104423331,6.466994209353158
2017-11-01,6.313681937899138,6.468658040802564
2017-11-15,6.233045042035486,6.039452630156931
2017-12-01,6.141727443695866,6.1399830036547165
2017-12-15,6.146922782984865,6.196294511578947
2018-01-01,6.0467499218923075,6.153468737943311
2018-01-15,6.052198560566379,5.935142005145361
2018-02-01,6.013160074860922,5.93429631469236
2018-02-15,6.000084065035526,5.93868912606712
2018-03-01,5.9354275585128615,5.651762288978788
2018-03-15,5.804897977400199,5.291575473435621
2018-04-01,5.801812236955429,5.35887052975265
2018-04-15,5.798297296527306,5.399047248822575
2018-05-01,5.547036430877266,5.456825051156964
2018-05-15,5.461644335296973,5.354728609372341
2018-06-01,5.56306778546031,5.363454731556295
2018-06-15,5.471353148921878,5.653091785267965
2018-07-01,5.572823964055831,5.572823964055831
2018-07-15,5.5777379765123305,5.481157148506551
2018-08-01,5.486095427777976,5.581087693098619
2018-08-15,5.6607107800765375,5.7580391240371
2018-09-01,5.767163274813551,5.838483185746734
2018-09-15,5.768670592030551,5.805810138980008
2018-10-01,5.917726034587793,5.772910311696586
2018-10-15,6.19468502525166,5.764173885217408
2018-11-01,6.18781457811301,5.760900926597363
2018-11-15,5.7636072881951055,5.836556287841273
2018-12-01,5.800746835144563,5.7636072881951055
2018-12-15,6.053106908196236,5.831975429995446
2019-01-01,6.130679026381403,5.926601172597637
2019-01-15,6.133839127518489,5.961872692839739
2019-02-01,5.718906462967478,5.966915103113885
2019-02-15,5.88163779480016,5.958820590011928
2019-03-01,5.473115000427939,5.471318054751238
2019-03-15,5.35788509881904,5.35788509881904
2019-04-01,5.3466568286844325,5.227366633737478
2019-04-15,5.344411151746888,5.225120956799933
2019-05-01,5.545029386719342,5.22739499198421
2019-05-15,5.3552366962848295,5.3552366962848295
2019-06-01,5.471423843348001,5.471423843348001
2019-06-15,5.652946199520379,5.72834421700459
2019-07-01,5.797853100168331,5.755406409921075
2019-07-15,5.793751934386212,5.772683685483391
2019-08-01,5.98489248111995,5.789667519490088
2019-08-15,6.0364631851751085,5.852928771955945
2019-09-01,6.027916161448381,5.911906400480863
2019-09-15,6.023196326604239,5.965679168365824
2019-10-01,6.221461981588034,6.0205141626656085
2019-10-15,6.296980019745178,6.0128757686412815
2019-11-01,6.290350690181669,6.110183974917225
2019-11-15,6.283723763877686,6.151292360364187
2019-12-01,6.277910584176898,6.23384365901701
2019-12-15,6.34282247703065,6.271469782974216
2020-01-01,6.259648676664725,6.259648676664725
2020-01-15,6.166593108832996,6.253181742210327
2020-02-01,6.203994501084597,6.158475679264323
2020-02-15,5.662329938968816,5.956242561171233
