Date,Makueni,Meru
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,,
2016-10-15,,
2016-11-01,,
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,,
2017-01-15,,
2017-02-01,,
2017-02-15,,
2017-03-01,6.656551736270831,
2017-03-15,6.645415885178283,
2017-04-01,6.634353341135345,
2017-04-15,6.735312768732915,
2017-05-01,6.731601410229312,
2017-05-15,6.736595585847204,
2017-06-01,6.734485810897574,
2017-06-15,6.742384481917004,6.2500935083678355
2017-07-01,6.7472407022661764,6.236415078500186
2017-07-15,6.7431674395719465,6.369865907953743
2017-08-01,6.7370553382904745,6.332102394085951
2017-08-15,6.745553560513844,6.256728992106149
2017-09-01,6.677380799888984,6.261275849837203
2017-09-15,6.604218274501613,6.245179263268
2017-10-01,6.65915264961788,6.400927788051529
2017-10-15,6.626096818197707,6.399175839756364
2017-11-01,6.520860943021803,6.355681932153066
2017-11-15,6.529735458374706,6.3545313693496155
2017-12-01,6.461852075765458,6.348822869095615
2017-12-15,6.454597282510799,6.23959488878029
2018-01-01,6.4480663893659855,6.2228771503284825
2018-01-15,6.448058883581744,6.22457698003964
2018-02-01,6.455416761446466,6.24946940107117
2018-02-15,6.504262415205933,6.2716100759226965
2018-03-01,6.501148061962706,6.264717380653063
2018-03-15,6.617864821807924,6.320506455025611
2018-04-01,6.597779332159993,6.358458331401633
2018-04-15,6.608599214586755,6.360052571078575
2018-05-01,6.425240226801937,6.38397634097975
2018-05-15,6.389127779914979,6.387055240313006
2018-06-01,6.169429555640725,6.137847983590425
2018-06-15,6.2880350568149845,6.132470949190579
2018-07-01,6.21402737540778,6.143247193346733
2018-07-15,6.34934345888069,6.144383863459561
2018-08-01,6.212608833725317,6.032614018881839
2018-08-15,6.207530896506882,6.171964065512139
2018-09-01,6.280856042868541,6.131820463708053
2018-09-15,6.282531112115966,6.13401030058486
2018-10-01,,6.1380033289192415
2018-10-15,6.285872856467305,6.1688617235895045
2018-11-01,6.353241036743845,6.181842267476668
2018-11-15,6.3811788911074805,6.187962775629083
2018-12-01,6.408357388521492,6.2352325424772115
2018-12-15,6.410684338266384,6.342078014909487
2019-01-01,6.380426543535858,6.275793882091732
2019-01-15,6.3492245716654345,6.204802287462465
2019-02-01,6.343018118729653,6.227651515984897
2019-02-15,6.344612596914546,6.1897514374836895
2019-03-01,6.406929179597177,6.183785628282967
2019-03-15,6.397677783196507,6.194637067368583
2019-04-01,6.391087273239116,6.218068109107476
2019-04-15,6.384698738678216,6.3416151525419036
2019-05-01,6.4394939573929655,6.413917115603316
2019-05-15,6.56421417981717,6.409321660193279
2019-06-01,6.564438980404133,6.411212771383217
2019-06-15,6.554031096916307,6.399320349866344
2019-07-01,6.575448427740122,6.390862541509705
2019-07-15,6.596416658228198,6.382332588007311
2019-08-01,6.621920866600269,6.398976955485573
2019-08-15,6.646790754638274,
2019-09-01,6.633762145286237,
2019-09-15,6.634672185926927,6.447309725500407
2019-10-01,6.633117094690096,6.407818263954988
2019-10-15,6.631559581377472,6.409951735509691
2019-11-01,,6.406965932422443
2019-11-15,,6.416131213417825
2019-12-01,,6.408807269235256
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
