Date,Kisumu,Kampala
2016-01-01,6.57967627648322,6.549089386259069
2016-01-15,6.581771395589386,6.57731738494635
2016-02-01,6.51955563150128,6.508516266089075
2016-02-15,6.506454783744106,6.5350117303239434
2016-03-01,6.49763756178946,6.671906240070198
2016-03-15,6.56211437540951,6.609243981810443
2016-04-01,6.559350383693245,6.518885743973179
2016-04-15,6.57669190786181,6.551381020928636
2016-05-01,6.579237560388245,6.590888743798449
2016-05-15,6.572330308188907,6.615933575438553
2016-06-01,6.49662038536361,6.429005350510378
2016-06-15,6.49167602367946,6.477066337580395
2016-07-01,6.487805195591718,6.415933580826795
2016-07-15,6.484214794906284,6.41956825017436
2016-08-01,6.411774645994671,6.413894752112181
2016-08-15,6.483181679561344,6.5409626921290025
2016-09-01,6.482892873065308,6.556107830249778
2016-09-15,6.480495016088001,6.608326833396764
2016-10-01,6.478106288921558,6.577396609166684
2016-10-15,6.4731300771899845,6.398114045424532
2016-11-01,6.46673891651235,6.381882860752918
2016-11-15,6.462577683530768,6.434986174328529
2016-12-01,6.456287119379148,6.500073397992073
2016-12-15,6.4491520556788045,6.509105407369265
2017-01-01,6.570617331318143,6.612564378292032
2017-01-15,6.670303782595091,6.61245173027075
2017-02-01,6.661800975369369,6.607299149439882
2017-02-15,6.657465591642711,6.745817624305464
2017-03-01,6.945634173046122,6.774305041813348
2017-03-15,6.932957498327916,6.8258503343514345
2017-04-01,6.92013326781652,6.821446658547321
2017-04-15,6.91407831466765,6.829929019268972
2017-05-01,6.912485152253639,6.822144105081133
2017-05-15,6.918917142641159,6.487855737885357
2017-06-01,6.518227407272195,6.424615244241879
2017-06-15,6.521788702681593,6.357738960360644
2017-07-01,6.584721772768402,6.4321771310093
2017-07-15,6.51976849303224,6.471522643595779
2017-08-01,6.448006211627161,6.467893350509074
2017-08-15,6.643188497402409,6.474676016540806
2017-09-01,6.6500181602159065,6.498616292278132
2017-09-15,6.653739042575744,6.618651356660965
2017-10-01,6.53518460689575,6.606987185198222
2017-10-15,6.650732839293765,6.390068687798257
2017-11-01,6.650189969675248,6.372593103411213
2017-11-15,6.400567709037956,6.297843655052759
2017-12-01,6.39645091808487,6.337612621164375
2017-12-15,6.5179429944415945,6.404257397307855
2018-01-01,6.478920614188919,6.393921507173515
2018-01-15,6.508444680415951,6.420267192626407
2018-02-01,6.518119041353622,6.440989810081778
2018-02-15,6.509924588244713,6.563914749160479
2018-03-01,6.50303189297508,6.597736688584924
2018-03-15,6.498831004249888,6.604789438391978
2018-04-01,6.492168534934097,6.719797648914258
2018-04-15,6.493583963703098,6.724293251975721
2018-05-01,6.490027226012597,6.70807347665705
2018-05-15,6.490754626020756,6.376134705826333
2018-06-01,6.358492872173264,6.141810678834342
2018-06-15,6.36296813421643,6.154170225733569
2018-07-01,6.365316822954006,6.134606957780981
2018-07-15,6.329526296595157,6.128450955290582
2018-08-01,6.21427134449893,6.131779170741259
2018-08-15,6.205865617187821,6.115762704359025
2018-09-01,6.353534422212668,6.22424496797063
2018-09-15,6.204790482645907,6.2386891236697295
2018-10-01,6.207115453879592,6.288082666972602
2018-10-15,6.208015661009062,6.223781017326023
2018-11-01,6.346716910666902,6.138293314353324
2018-11-15,6.341263476654637,6.146186949806263
2018-12-01,6.339461562014965,6.148032634165344
2018-12-15,6.407295653220867,6.154407268815136
2019-01-01,6.343956828206739,6.309652122611329
2019-01-15,6.342045789938428,6.373813365371398
2019-02-01,6.485114874213098,6.418604935085321
2019-02-15,6.344612596914546,6.446507810833791
2019-03-01,6.469188615525719,6.445987944428703
2019-03-15,6.45838072888218,6.546800532856457
2019-04-01,6.456960017389824,6.596983860325174
2019-04-15,6.449801859435565,6.611633926220768
2019-05-01,6.571208675610823,6.664647080013183
2019-05-15,6.5680998355525855,6.64740628814655
2019-06-01,6.564438980404133,6.466583346997119
2019-06-15,6.555150291213322,6.547946551878453
2019-07-01,,6.569583061182738
2019-07-15,,
2019-08-01,,6.611500364290326
2019-08-15,,6.621799854164206
2019-09-01,,6.712568781274962
2019-09-15,,6.737947543206125
2019-10-01,,6.716804066874644
2019-10-15,,6.7156937211808065
2019-11-01,,6.596293146573491
2019-11-15,,6.658683967355289
2019-12-01,,6.71414069027346
2019-12-15,,6.704143954047514
2020-01-01,,6.689903082685284
2020-01-15,,6.714505194170786
2020-02-01,,6.768159739774541
2020-02-15,,6.769293127329221
