Date,Tororo,Masindi
2016-01-01,5.698550031947693,
2016-01-15,5.742498963288706,
2016-02-01,5.784597426862376,
2016-02-15,5.780015188051667,
2016-03-01,5.830460479927918,
2016-03-15,5.823459135165726,6.177429259904277
2016-04-01,,6.1779149786102305
2016-04-15,,6.203216766657812
2016-05-01,,6.179494764568006
2016-05-15,5.7949530233687225,6.130905644493703
2016-06-01,5.847175087117204,6.194913668721518
2016-06-15,5.844781203428712,6.193412836773711
2016-07-01,5.831958815207664,6.179648720459842
2016-07-15,5.916583787478151,6.182094873305326
2016-08-01,6.052661965810316,6.177661241496442
2016-08-15,6.048795584257324,6.178142286718774
2016-09-01,6.044948372396227,6.226156343329002
2016-09-15,6.038243067240719,6.221308394987518
2016-10-01,6.03042545473073,6.213213755990568
2016-10-15,6.012178564337852,6.194689712562842
2016-11-01,6.052049976776908,6.173519819667611
2016-11-15,6.267075515405949,6.140075824644642
2016-12-01,6.287367104571401,6.133074570711704
2016-12-15,6.338979123669129,6.142251262294685
2017-01-01,6.422438596006496,6.134632646193144
2017-01-15,6.46359099156879,6.264355423921132
2017-02-01,6.463255465422941,6.379166142370841
2017-02-15,6.456761407706958,6.372391869941915
2017-03-01,6.453111980278505,6.393507427294286
2017-03-15,6.449836239932684,6.449836239932684
2017-04-01,6.442643362535587,6.442286155887745
2017-04-15,6.469031300719109,6.438389706434408
2017-05-01,6.507661339637742,6.612455971419808
2017-05-15,6.477932645340147,6.62002426828871
2017-06-01,6.4453199176035705,6.365989714413329
2017-06-15,6.278443357690105,6.4527123174634795
2017-07-01,5.800934381322347,6.6327158742379675
2017-07-15,5.873083414577452,6.6342506833302615
2017-08-01,6.11402732714971,6.62896068518407
2017-08-15,6.116939383429103,6.627369672143493
2017-09-01,6.055178433176196,6.620159360657688
2017-09-15,6.051051941168544,6.618651356660965
2017-10-01,6.018118854425363,6.58143835029827
2017-10-15,6.010220017711317,6.570147672170397
2017-11-01,5.913630953654796,6.574369305791731
2017-11-15,5.916797074292741,6.574019539333248
2017-12-01,5.9109774673226845,6.569954148308811
2017-12-15,6.039056534663201,6.202077452308745
2018-01-01,6.027762768991995,6.193168320476011
2018-01-15,6.036262135538013,6.293222309231491
2018-02-01,6.091974649613189,6.293192840298432
2018-02-15,6.113401296028878,6.290808838020404
2018-03-01,6.123687526544533,6.327872237746034
2018-03-15,6.0788112493633095,6.323362040091088
2018-04-01,5.983165356414574,6.357025125107407
2018-04-15,6.009249335412577,6.354629632783541
2018-05-01,6.002530556671921,6.500475312463859
2018-05-15,6.002289879121233,6.49934027686332
2018-06-01,5.745752977828073,6.36684280483642
2018-06-15,5.697583406584886,6.347147431183248
2018-07-01,5.683569252393964,6.340348788783034
2018-07-15,5.456911003318391,5.866086690823091
2018-08-01,5.359217423231947,6.050321702162092
2018-08-15,5.342731760733681,6.0338106882295675
2018-09-01,5.330285056581489,6.264743092411093
2018-09-15,5.427338120575742,6.259917808488924
2018-10-01,5.432864770555157,6.266593901736292
2018-10-15,5.485091816319161,6.2689769936693915
2018-11-01,5.538205447338319,6.27462060814678
2018-11-15,5.634743279049029,6.1471133046663935
2018-12-01,5.6372070103993535,6.096739339777794
2018-12-15,5.642355403325902,6.049863413063866
2019-01-01,5.715239782737073,6.094729404441977
2019-01-15,5.7182428600650255,6.099299003294265
2019-02-01,5.647990256047452,6.107682547035447
2019-02-15,5.800345783830516,6.105453272996156
2019-03-01,5.713946972747484,6.285230565550589
2019-03-15,5.7100804765488915,6.280563749181227
2019-04-01,5.739658169230076,6.292598102802026
2019-04-15,5.770226819210122,6.308006842048808
2019-05-01,5.895328803332569,6.339744998025177
2019-05-15,5.895835917589341,6.345481858979227
2019-06-01,5.83863497152082,6.344497805944682
2019-06-15,5.825704158979006,6.359873281253265
2019-07-01,,6.360684890580913
2019-07-15,,
2019-08-01,,6.3623061357761745
2019-08-15,,6.032433588346935
2019-09-01,,6.033179779515269
2019-09-15,,6.0322279063702595
2019-10-01,,6.029250595280933
2019-10-15,,5.843278421313797
2019-11-01,,6.021947850459032
2019-11-15,,6.021978097700296
2019-12-01,,6.019977765593679
2019-12-15,,6.025751556553039
2020-01-01,,6.020383092631721
2020-01-15,,6.022370671925227
2020-02-01,,5.903282199176756
2020-02-15,,5.902977771961809
