Date,Ngozi,Rubavu
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,6.3505274176451865
2016-04-15,,6.338831556071906
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,,6.200247670724247
2016-10-15,,6.197517900692371
2016-11-01,,6.2428073674973135
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,,6.405875452209969
2017-01-15,,6.183324147985908
2017-02-01,,6.16444142205193
2017-02-15,,6.091685186075201
2017-03-01,,6.152535404976829
2017-03-15,,6.151329656443653
2017-04-01,,6.151035932302546
2017-04-15,,6.151557894242654
2017-05-01,,6.25945436893988
2017-05-15,,6.317447137489437
2017-06-01,,6.319186461615421
2017-06-15,,6.266469806298685
2017-07-01,,6.248852313650454
2017-07-15,,6.266439758253793
2017-08-01,,6.341444331428538
2017-08-15,,6.2895708032772255
2017-09-01,,6.343557628562012
2017-09-15,,6.353729891737955
2017-10-01,,6.320916067457662
2017-10-15,,6.288605033587297
2017-11-01,,6.2310789071089365
2017-11-15,,6.261869841202117
2017-12-01,,6.445019949246934
2017-12-15,,6.395071592777901
2018-01-01,,6.44550278363884
2018-01-15,5.800053222391385,6.339168770196058
2018-02-01,5.86990366183599,6.398322519768936
2018-02-15,5.8744416833772455,6.095316530794884
2018-03-01,5.875488760740866,6.1583768022964795
2018-03-15,5.87355829151794,6.188511945939813
2018-04-01,5.869307728576876,6.155967213988995
2018-04-15,5.858775215490107,6.193923108978489
2018-05-01,5.9870418642376055,6.2692660683425
2018-05-15,6.049819425140857,6.3091539525461995
2018-06-01,5.936272031350254,6.0091653020292055
2018-06-15,6.114310584957968,5.942215786225738
2018-07-01,6.008515448312788,6.075861221202065
2018-07-15,6.124114584542641,5.999235081840465
2018-08-01,6.016312240858618,5.940666749077419
2018-08-15,6.136254589697888,5.963512142491708
2018-09-01,6.14537874047434,5.910850307619926
2018-09-15,6.197289005113433,5.887764933429515
2018-10-01,6.20511498084665,5.934024073803191
2018-10-15,6.196450250776229,6.011883621748981
2018-11-01,6.192225701277987,5.9984734940493025
2018-11-15,6.289454653656934,6.061563160898026
2018-12-01,6.289454653656934,6.0102314541191575
2018-12-15,6.282474754276641,6.038944013384596
2019-01-01,6.273903548211585,6.000480185945827
2019-01-15,6.132909327358523,5.92525732648596
2019-02-01,6.056590331400893,5.919927276580723
2019-02-15,6.131487411580053,5.992831520120446
2019-03-01,6.114685372918901,5.9215112981320805
2019-03-15,6.153588867704077,5.907984762102577
2019-04-01,6.193954689071636,5.955982246065133
2019-04-15,6.403427824330405,6.0191694960574775
2019-05-01,6.403968822122032,5.936512306067896
2019-05-15,6.2471359750348245,5.8864359900717345
2019-06-01,5.876888951456165,6.051346186521179
2019-06-15,5.806235923633672,6.0509088996823
2019-07-01,5.931384492792854,6.056175482193793
2019-07-15,5.95849633237177,6.06141447306415
2019-08-01,5.98489248111995,6.002371348759317
2019-08-15,6.0364631851751085,
2019-09-01,6.081235798981164,
2019-09-15,6.127336585856836,
2019-10-01,6.150864688685514,
2019-10-15,6.167609368916407,
2019-11-01,6.060055276934594,
2019-11-15,6.050514312628761,
2019-12-01,6.016315846488436,
2019-12-15,5.983273967896186,
2020-01-01,6.0267679500726565,
2020-01-15,5.966016332131185,
2020-02-01,6.158475679264323,
2020-02-15,6.157195543156077,
