Date,Rubavu,Ngozi
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,5.651750520791804,
2016-10-15,5.649020750759928,
2016-11-01,5.734632339712776,
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,6.018454861127589,
2017-01-15,6.006843991760561,
2017-02-01,5.760794496262825,
2017-02-15,5.749359274202527,
2017-03-01,5.751609569302084,
2017-03-15,5.74518311730401,
2017-04-01,5.89075283403888,
2017-04-15,5.899918442394678,
2017-05-01,5.930995913042221,6.274015287068532
2017-05-15,5.984085323282617,6.369134044251951
2017-06-01,5.9242170766792706,6.276161683759354
2017-06-15,5.870432929539245,6.364820103532932
2017-07-01,5.996039937277953,6.367989462999362
2017-07-15,5.992348544630131,6.363567750828419
2017-08-01,5.989566770759652,6.358082072153762
2017-08-15,5.9663437934060335,6.261654122552297
2017-09-01,5.94885528903404,6.245282409995431
2017-09-15,5.964998531683107,6.2384095299604425
2017-10-01,5.877659946578954,6.230014936380357
2017-10-15,5.672550481768117,6.228869104423331
2017-11-01,5.7138634852441745,6.313681937899138
2017-11-15,5.568306773757408,6.233045042035486
2017-12-01,5.71917618161065,6.141727443695866
2017-12-15,5.753511781008449,6.146922782984865
2018-01-01,5.78401688498536,6.0467499218923075
2018-01-15,5.813493322943517,6.052198560566379
2018-02-01,5.593391776142832,6.013160074860922
2018-02-15,5.468670580540359,6.000084065035526
2018-03-01,5.506565245794442,5.9354275585128615
2018-03-15,5.497126880373267,5.804897977400199
2018-04-01,5.52577788358153,5.801812236955429
2018-04-15,5.521324596645931,5.798297296527306
2018-05-01,5.520275151566461,5.547036430877266
2018-05-15,5.56039275999768,5.461644335296973
2018-06-01,5.142064814345821,5.56306778546031
2018-06-15,5.307103498620262,5.471353148921878
2018-07-01,5.69774156698443,5.572823964055831
2018-07-15,5.22622286083673,5.5777379765123305
2018-08-01,5.301290062685486,5.486095427777976
2018-08-15,5.244679574454269,5.6607107800765375
2018-09-01,5.130268827670307,5.767163274813551
2018-09-15,5.011338800119288,5.768670592030551
2018-10-01,5.140733006248622,5.917726034587793
2018-10-15,5.197753402801982,6.19468502525166
2018-11-01,5.228884617989416,6.18781457811301
2018-11-15,5.35609549595004,5.7636072881951055
2018-12-01,5.360362795269934,5.800746835144563
2018-12-15,5.368595747789457,6.053106908196236
2019-01-01,5.384858722050264,6.130679026381403
2019-01-15,5.446045746453948,6.133839127518489
2019-02-01,5.489326195201016,5.718906462967478
2019-02-15,5.39301627935272,5.88163779480016
2019-03-01,5.280119199084031,5.473115000427939
2019-03-15,5.452329909470558,5.35788509881904
2019-04-01,5.444418887112604,5.3466568286844325
2019-04-15,5.476472850497874,5.344411151746888
2019-05-01,5.465165493275693,5.545029386719342
2019-05-15,5.544773838522187,5.3552366962848295
2019-06-01,5.5418503501851895,5.471423843348001
2019-06-15,5.575094213106259,5.652946199520379
2019-07-01,,5.797853100168331
2019-07-15,,5.793751934386212
2019-08-01,,5.98489248111995
2019-08-15,,6.0364631851751085
2019-09-01,,6.027916161448381
2019-09-15,,6.023196326604239
2019-10-01,,6.221461981588034
2019-10-15,,6.296980019745178
2019-11-01,,6.290350690181669
2019-11-15,,6.283723763877686
2019-12-01,,6.277910584176898
2019-12-15,,6.34282247703065
2020-01-01,,6.259648676664725
2020-01-15,,6.166593108832996
2020-02-01,,6.203994501084597
2020-02-15,,5.662329938968816
