Date,Masindi,Kasese
2016-01-01,6.465225239159982,6.465979102746381
2016-01-15,6.455271570344619,6.3640641162465394
2016-02-01,6.458589092132568,6.455550730509163
2016-02-15,6.494510253296489,6.491592672816966
2016-03-01,6.679165800083002,6.512276094478314
2016-03-15,6.682867262137889,6.562793188691354
2016-04-01,6.6772433500105635,6.56363709979081
2016-04-15,6.702156046269875,6.630871307801319
2016-05-01,6.701163274258705,6.664316212353267
2016-05-15,6.692598276373965,6.494985536439013
2016-06-01,6.689336626453335,6.4973427750168735
2016-06-15,6.497768002966438,6.4774332427395285
2016-07-01,6.482272895773473,6.483002024496989
2016-07-15,6.506644149537146,6.505223694752854
2016-08-01,6.523013723867226,6.5629303312726694
2016-08-15,6.523105074728996,6.561512514144189
2016-09-01,6.592809197100206,6.555773996162218
2016-09-15,6.588568383098891,6.549849635989781
2016-10-01,6.501129119006803,6.542930340016441
2016-10-15,6.47904873424721,6.5236865490992715
2016-11-01,6.279218116108922,6.533567448084982
2016-11-15,6.260940526838434,6.507800604769959
2016-12-01,6.420259995524769,6.462571193596491
2016-12-15,6.429318290751434,6.462358144829634
2017-01-01,6.422438596006496,6.462145141442885
2017-01-15,6.502437728059688,6.470067619684719
2017-02-01,6.576508348170308,
2017-02-15,6.569405482771316,
2017-03-01,6.5664279873774465,6.493465281379583
2017-03-15,6.59449947292605,6.517169360001271
2017-04-01,6.590755438475138,6.441928821597718
2017-04-15,6.586698709388025,6.43695806696297
2017-05-01,6.5783167218983065,6.431272514122744
2017-05-15,6.5860404154731125,6.515723917055652
2017-06-01,6.591907192610265,6.52673237592274
2017-06-15,6.4118164431456215,6.48892797440099
2017-07-01,6.41053682201548,6.491349319745419
2017-07-15,6.527440987522891,6.493243890620956
2017-08-01,6.525614734516767,6.488305752721292
2017-08-15,6.592977142183737,6.483447248284074
2017-09-01,6.586298810232551,6.478612234827176
2017-09-15,6.5810939443545005,6.475733428696675
2017-10-01,6.259280911242251,6.510595339523157
2017-10-15,6.247240634735078,6.458426674196753
2017-11-01,6.099256312823137,6.404032818634217
2017-11-15,6.096423615231827,6.343174366847618
2017-12-01,6.0930990441139725,6.337221001813375
2017-12-15,6.201628316886867,6.249862128999495
2018-01-01,6.193168320476011,6.373673346343568
2018-01-15,6.534267070874941,6.3796861909980285
2018-02-01,6.091974649613189,6.199441379378957
2018-02-15,6.240293047883502,6.201716136854186
2018-03-01,6.285141029044338,
2018-03-15,6.323362040091088,
2018-04-01,6.314864314283129,
2018-04-15,6.312468821959264,
2018-05-01,6.3868037865875475,6.213012947801603
2018-05-15,5.938402611669982,6.2602176904912215
2018-06-01,5.629724020853323,6.244142036553056
2018-06-15,5.898120403270181,6.216026998630689
2018-07-01,5.892324066256074,5.909090926113141
2018-07-15,5.866086690823091,5.866086690823091
2018-08-01,5.869226387091382,5.933305243775905
2018-08-15,5.857681101683534,5.78338317796689
2018-09-01,5.901735302163914,5.963328313071728
2018-09-15,5.896394331465438,5.986953908511165
2018-10-01,5.902868399800893,5.965710317425975
2018-10-15,5.905969203422213,6.023490766989252
2018-11-01,6.029452908409985,5.7762040996434525
2018-11-15,6.039693056045557,5.980227556002278
2018-12-01,6.042672118507518,5.98551370466757
2018-12-15,6.049863413063866,5.8667251963633555
2019-01-01,6.0437438497091085,5.858340626377746
2019-01-15,6.290943887549103,5.988757128894441
2019-02-01,6.2984456606870545,5.934151415658526
2019-02-15,6.379122069505014,5.934202644317961
2019-03-01,6.285230565550589,5.713946972747484
2019-03-15,6.280563749181227,5.8524256050581895
2019-04-01,6.4334900468383385,5.846113975249317
2019-04-15,6.4627106498286615,6.020066538478743
2019-05-01,6.55582244461739,5.956503026701722
2019-05-15,6.559342516862992,5.898169640935562
2019-06-01,6.559849888415118,6.220726728443676
2019-06-15,6.445902339892784,6.241169350421754
2019-07-01,6.418806060294423,
2019-07-15,,
2019-08-01,6.3623061357761745,
2019-08-15,6.360449731425417,
2019-09-01,6.361521890053232,
2019-09-15,6.362026681404687,
2019-10-01,6.43741658281623,
2019-10-15,6.353616121186233,
2019-11-01,6.349066028814024,
2019-11-15,6.351457298830538,
2019-12-01,6.349456966723921,
2019-12-15,6.353528086206698,
2020-01-01,6.348846549642127,
2020-01-15,6.35071278246319,
2020-02-01,6.388264206515881,
2020-02-15,6.389361321226222,
