Date,Kamembe,Ngozi
2016-01-01,,6.408598092521518
2016-01-15,,6.17296067908498
2016-02-01,,6.319639708521345
2016-02-15,,6.5390410163793495
2016-03-01,,6.428206556310445
2016-03-15,,6.525570279259593
2016-04-01,,6.32987460492005
2016-04-15,,6.338539633279884
2016-05-01,,6.3075833984752
2016-05-15,,6.146254130990976
2016-06-01,,5.992716020139272
2016-06-15,,5.997327721868091
2016-07-01,,6.056654870952463
2016-07-15,,6.295020733579091
2016-08-01,,6.288037203515295
2016-08-15,,6.286532413014185
2016-09-01,,6.28546680291197
2016-09-15,,6.291204488129656
2016-10-01,,6.342498594337777
2016-10-15,,6.334582976338297
2016-11-01,,6.413760208119562
2016-11-15,,6.486386360958224
2016-12-01,,6.553580195906542
2016-12-15,,6.6150971596926045
2017-01-01,,6.566956417117085
2017-01-15,,6.4155079536871895
2017-02-01,,6.458610785564427
2017-02-15,,6.451861115047146
2017-03-01,,6.384879124484967
2017-03-15,,6.278673953042564
2017-04-01,6.346257022997133,6.404985027843036
2017-04-15,6.255188069320304,6.277424726981507
2017-05-01,6.154823380945268,6.071988659195245
2017-05-15,6.159742208330838,6.081335537032618
2017-06-01,6.042773208624642,5.824231758316204
2017-06-15,6.043120302970567,5.959354995424768
2017-07-01,6.0444959670451395,6.081842310265665
2017-07-15,6.043398828931567,6.074938260020598
2017-08-01,6.100006126870855,6.06897448271076
2017-08-15,6.256489932812973,6.059859588631684
2017-09-01,6.248098183886897,6.149972230191106
2017-09-15,6.338202777573049,6.1448220034675645
2017-10-01,6.411904215356539,6.230014936380357
2017-10-15,6.421148966864277,6.228869104423331
2017-11-01,6.140935821940094,6.313681937899138
2017-11-15,6.153501804480335,6.23501626285908
2017-12-01,6.159666166554744,6.141727443695866
2017-12-15,6.039446517702006,6.095905008643141
2018-01-01,6.040736731833174,5.9316332312891165
2018-01-15,5.903780169615618,5.800053222391385
2018-02-01,5.895246995341916,5.86990366183599
2018-02-15,5.891147034475059,5.8744416833772455
2018-03-01,5.8858695278639335,5.876653583237159
2018-03-15,5.874018616037375,5.9367134348092065
2018-04-01,5.862250120202743,5.869307728576876
2018-04-15,5.911991483655146,5.858775215490107
2018-05-01,5.850939046591927,5.9870418642376055
2018-05-15,5.857831007394825,6.049819425140857
2018-06-01,5.85133137678565,5.936272031350254
2018-06-15,5.715401469812731,6.114310584957968
2018-07-01,5.714933967524803,6.008515448312788
2018-07-15,5.724966553248536,6.124114584542641
2018-08-01,5.7180867368032,6.016312240858618
2018-08-15,5.798460661882215,6.082340825038057
2018-09-01,5.699267578706793,6.14537874047434
2018-09-15,5.828634410202692,6.197289005113433
2018-10-01,5.863882437112367,6.20511498084665
2018-10-15,5.8653361966561315,6.196450250776229
2018-11-01,6.114812486133453,6.192225701277987
2018-11-15,6.116167294932878,6.289454653656934
2018-12-01,6.126214957168272,6.289454653656934
2018-12-15,6.1175342879778185,6.282474754276641
2019-01-01,5.874081712383829,6.273903548211585
2019-01-15,5.806886574092119,6.13197866186557
2019-02-01,5.783351741574972,6.056590331400893
2019-02-15,5.853069577745288,6.131487411580053
2019-03-01,5.842238117237573,6.165364111776201
2019-03-15,5.830464123861751,6.157192475207375
2019-04-01,5.95376740573558,6.239378814185892
2019-04-15,6.1696200310578195,6.403427824330405
2019-05-01,6.254762640460417,6.403968822122032
2019-05-15,6.077542376421421,6.2471359750348245
2019-06-01,5.959423476330518,5.876888951456165
2019-06-15,5.93112586335925,5.806235923633672
2019-07-01,,5.931384492792854
2019-07-15,,5.95849633237177
2019-08-01,,5.98489248111995
2019-08-15,,6.0364631851751085
2019-09-01,,6.133682274353707
2019-09-15,,6.129166412533912
2019-10-01,,6.178143106869191
2019-10-15,,6.120173182809735
2019-11-01,,6.1365851441931785
2019-11-15,,6.101710326020077
2019-12-01,,6.094202385145508
2019-12-15,,6.087606205828446
2020-01-01,,6.0267679500726565
2020-01-15,,6.020301015618259
2020-02-01,,6.203185112129038
2020-02-15,,6.202714364976352
