Date,Busia,Kampala
2016-01-01,6.318462984402514,6.424434666971581
2016-01-15,6.337440950762077,6.548953959601279
2016-02-01,6.316188099802063,6.500184393944528
2016-02-15,6.312043019468261,6.494874353063846
2016-03-01,6.3872553915217,6.618917840292188
2016-03-15,6.358921285335857,6.6108579266410885
2016-04-01,6.336599528487916,6.4525903644475
2016-04-15,6.403138777787544,6.552406136343881
2016-05-01,6.135943578426915,6.565444617365182
2016-05-15,6.318066477928407,6.614492537642149
2016-06-01,6.292744691025658,6.281417529383605
2016-06-15,6.364133904030523,6.477066337580395
2016-07-01,6.233923744733619,6.436759632406356
2016-07-15,6.283766709015299,6.39447873343113
2016-08-01,6.2642628327982495,6.448236165626591
2016-08-15,6.279482992071245,6.540622266593799
2016-09-01,6.318338482369976,6.556107830249778
2016-09-15,6.419610623769823,6.60864234057717
2016-10-01,6.4160879355427145,6.577396609166684
2016-10-15,6.319295131018286,6.398114045424532
2016-11-01,6.168196797178696,6.274648420418857
2016-11-15,6.188487988431572,6.300161239991715
2016-12-01,6.261066817385763,6.461141600786897
2016-12-15,6.318982538170334,6.506716735358224
2017-01-01,6.34400489913866,6.504280558759954
2017-01-15,6.426697114685671,6.540788747110095
2017-02-01,6.4436084680391446,6.5395087924460205
2017-02-15,6.5005031950970995,6.638017812616078
2017-03-01,6.536507788619762,6.6202616339528095
2017-03-15,6.542105035181455,6.693659996484432
2017-04-01,6.573984859087074,6.743012470263224
2017-04-15,6.566451950177369,6.788462071485471
2017-05-01,6.626442213394548,6.795052188323606
2017-05-15,6.320739745217466,6.457610625961792
2017-06-01,6.2572799749626205,6.29567321599587
2017-06-15,6.1697472348898375,6.254304622917901
2017-07-01,6.304228302247334,6.348590414901033
2017-07-15,6.324607257103773,6.431339459747963
2017-08-01,6.366576585153397,6.42795934562421
2017-08-15,6.384156553993323,6.425462546345036
2017-09-01,6.391725383085202,6.4602948054482185
2017-09-15,6.376299531708487,6.494082567364871
2017-10-01,6.340108240376205,6.483104503385116
2017-10-15,6.173066404506129,6.234672755335146
2017-11-01,6.055848936770209,6.187225085769094
2017-11-15,6.0010634591662155,6.097422616313912
2017-12-01,5.998788364642731,6.173064825751855
2017-12-15,6.138586130010234,6.273969872959751
2018-01-01,6.13140875358258,6.263249528729196
2018-01-15,6.139071629404233,6.247874489253032
2018-02-01,5.902397921938062,6.03517053161397
2018-02-15,5.972560340355643,6.08959064733516
2018-03-01,5.971310039734474,6.089719210280764
2018-03-15,5.929703444569913,6.078305560351269
2018-04-01,5.982053627561884,6.2691793717656585
2018-04-15,5.944566815426748,6.065927672431015
2018-05-01,6.015461771344169,6.059447919528419
2018-05-15,5.970295975445936,5.937244533949354
2018-06-01,5.730182953450687,5.746454978558903
2018-06-15,5.732268964572776,5.779434433015206
2018-07-01,5.701268829493364,5.830679903144867
2018-07-15,5.735724872959848,5.831546365570914
2018-08-01,5.732889943539251,5.869226387091382
2018-08-15,5.756427367978361,5.852730596523678
2018-09-01,5.752279466640863,6.023432237141434
2018-09-15,5.835325298116617,6.015229998797965
2018-10-01,5.843348709775264,6.020651435457276
2018-10-15,5.717511210095894,5.874903383847323
2018-11-01,5.6865081572831535,5.85480216770964
2018-11-15,5.760906013162644,5.714904871582719
2018-12-01,5.856639982317028,5.825810236461387
2018-12-15,5.844419438849057,5.8667251963633555
2019-01-01,5.912407847648022,6.040662183171701
2019-01-15,5.9005644168589795,6.046576699783267
2019-02-01,5.95560904299699,6.081429216198022
2019-02-15,6.019313963734245,6.2170324166826445
2019-03-01,6.039841405289059,6.157397194040704
2019-03-15,6.08777932027933,6.18924878044419
2019-04-01,6.103159078239208,6.271091897581063
2019-04-15,6.345259344147123,6.369587856970138
2019-05-01,6.316250169677425,6.422032375552536
2019-05-15,6.258334989814062,6.418737860900371
2019-06-01,6.12786287825786,6.3256648576115895
2019-06-15,6.065788822982034,6.409434590611459
2019-07-01,,6.432292617934824
2019-07-15,,
2019-08-01,,6.476498503301829
2019-08-15,,6.360449731425417
2019-09-01,,6.51024344817173
2019-09-15,,6.510547067972552
2019-10-01,,6.471228222605499
2019-10-15,,6.465689050781964
2019-11-01,,6.351998582235302
2019-11-15,,6.348529039051449
2019-12-01,,6.125947851523352
2019-12-15,,6.1329286031372625
2020-01-01,,6.248141634158375
2020-01-15,,6.351441379945331
2020-02-01,,6.530523181157765
2020-02-15,,6.598400266358889
