Date,Gulu,Lira
2016-01-01,,5.7855614089373235
2016-01-15,,5.742540875549595
2016-02-01,,5.697586049872747
2016-02-15,,5.693003811062038
2016-03-01,,5.830460479927918
2016-03-15,,5.832325814498507
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,5.839752551549044
2016-06-01,,5.873044467095622
2016-06-15,,5.9186424995408276
2016-07-01,,6.052443348791168
2016-07-15,,6.120334358693267
2016-08-01,,6.099991985033262
2016-08-15,,6.050464569345713
2016-09-01,,5.861624644147091
2016-09-15,,5.895743004633436
2016-10-01,,6.027620403803121
2016-10-15,,6.043536116767811
2016-11-01,,6.0394367028911615
2016-11-15,,6.245436340302469
2016-12-01,,6.286515678381184
2016-12-15,,6.350628180886328
2017-01-01,,6.379927451160935
2017-01-15,,6.423005711453711
2017-02-01,,6.337526191252908
2017-02-15,6.281089093774321,6.284467475365949
2017-03-01,6.28032944653131,6.326504178166685
2017-03-15,6.405513693022968,6.403282379341532
2017-04-01,6.519273661151749,6.441571359574251
2017-04-15,6.550593704745909,6.511475288150438
2017-05-01,6.6127555968902145,6.543291845062377
2017-05-15,6.62002426828871,6.551180550355619
2017-06-01,6.52673237592274,6.488903597652056
2017-06-15,6.529804686986427,6.4923421122342475
2017-07-01,6.094397799582862,6.064976322601498
2017-07-15,5.939917966176214,6.0042340426459795
2017-08-01,5.939080996020765,5.999496259519676
2017-08-15,5.934222491583547,5.865483781999095
2017-09-01,5.705650631037101,6.08201182847926
2017-09-15,5.8578693085572775,6.0794849756934335
2017-10-01,5.986789004284445,6.018118854425363
2017-10-15,5.976920603642268,6.006939533632155
2017-11-01,6.201313026106578,5.50906796558977
2017-11-15,6.095423615148493,5.689458131748428
2017-12-01,6.035469931277337,5.909176205953044
2017-12-15,5.771605357997039,6.039056534663201
2018-01-01,5.9995307093644445,5.935872857592468
2018-01-15,6.036262135538013,5.97497381156673
2018-02-01,6.0362326666049535,6.03517053161397
2018-02-15,6.0317232650146115,6.0610754770271384
2018-03-01,6.025080533902487,6.083188164709767
2018-03-15,6.02159335596944,6.0788112493633095
2018-04-01,6.011644827736443,5.966358238098193
2018-04-15,6.009249335412577,6.009249335412577
2018-05-01,6.002530556671921,6.000359003158413
2018-05-15,5.999027233486417,5.970295975445936
2018-06-01,5.919375761068152,5.636013349760887
2018-06-15,5.608430701153913,5.730847500225399
2018-07-01,5.615851078339013,5.647201608223089
2018-07-15,5.641398737657507,5.455050537665471
2018-08-01,5.647919383584474,5.359217423231947
2018-08-15,5.58713531147474,5.342731760733681
2018-09-01,5.328199550090468,5.330285056581489
2018-09-15,5.329945477229976,5.521269940409946
2018-10-01,5.331688361419905,5.529888746837217
2018-10-15,5.437376343279495,5.530633836766078
2018-11-01,5.439999923605536,5.538205447338319
2018-11-15,5.453966124106448,5.604937151016327
2018-12-01,5.349524937947573,5.550195633409724
2018-12-15,5.356716232503921,5.55590159534988
2019-01-01,5.175118084318262,5.638278741600945
2019-01-15,4.953058665636901,5.64008961917941
2019-02-01,4.951798933106279,5.647990256047452
2019-02-15,4.769684157070914,5.72463396209482
2019-03-01,4.760133801550239,5.713946972747484
2019-03-15,5.09063649177608,5.669612526996045
2019-04-01,5.150500702194178,5.70054703911345
2019-04-15,5.326919357918798,5.770226819210122
2019-05-01,5.423454266151022,5.895328803332569
2019-05-15,5.833164810626566,5.925757597454391
2019-06-01,5.833672182178691,5.869106555166567
2019-06-15,5.83803024778327,5.8529673097373704
2019-07-01,,5.854203198901352
2019-07-15,,5.855437562528509
2019-08-01,5.8509916339755135,5.446748273117672
2019-08-15,5.7088856027066575,5.3392864077869895
2019-09-01,5.674188679358706,5.39516466965004
2019-09-15,5.673236806213697,5.446463486848908
2019-10-01,5.703672152090274,5.623278259162909
2019-10-15,5.55396900920264,5.530903736271644
2019-11-01,5.694800635798286,5.615463893561765
2019-11-15,5.695617170683403,5.616512989592131
2019-12-01,5.696429779953402,5.614512657485514
2019-12-15,5.437964891650919,5.437964891650919
2020-01-01,5.480370847779199,5.613902240403721
2020-01-15,5.48279563487325,5.696169394591656
2020-02-01,5.529209803476454,5.431910892489655
2020-02-15,5.528905376261507,5.481438839022584
