Date,Tororo,Kampala
2016-01-01,6.701852140811479,6.797703299801299
2016-01-15,6.701370265931681,6.767859774885163
2016-02-01,6.700888158736531,6.777904312992352
2016-02-15,6.712835221877033,6.768072718295499
2016-03-01,6.747314433444672,6.79728365343428
2016-03-15,6.769088580218906,6.801450297836939
2016-04-01,,6.7803388590375375
2016-04-15,,6.804630896958932
2016-05-01,,6.850090250237013
2016-05-15,6.851732706010654,6.854761481672814
2016-06-01,6.76511962311692,6.730229919679549
2016-06-15,6.761624268926409,6.691881727850796
2016-07-01,6.747830171944618,6.71369716557516
2016-07-15,6.747654111243598,6.68255771003577
2016-08-01,6.676915752625248,6.6585445086473545
2016-08-15,6.674876925007473,6.673387277778334
2016-09-01,6.6686852320788965,6.669579553199765
2016-09-15,6.663273905315209,6.715641890832525
2016-10-01,6.67272152530122,6.711029309676086
2016-10-15,6.703047839584803,6.751729402537795
2016-11-01,6.684248913678229,6.732031854731596
2016-11-15,6.655948215838951,6.5989813912322735
2016-12-01,6.383064056764999,6.6429563529729885
2016-12-15,6.470538876919828,6.6996863311358
2017-01-01,6.541418322337393,6.678983140193819
2017-01-15,6.541445993272433,6.6590830115524895
2017-02-01,6.576508348170308,6.661833739512934
2017-02-15,6.570039397214098,6.695677712426985
2017-03-01,6.6037573604714845,6.775205768889622
2017-03-15,6.722750961194981,6.822795777635917
2017-04-01,6.750390632850896,6.81420691896807
2017-04-15,6.775015211505611,6.830170769542119
2017-05-01,6.794677633103546,6.833619739863409
2017-05-15,6.802743518466312,6.815215125447011
2017-06-01,6.812276817041749,6.792577888072415
2017-06-15,6.81765089567165,6.7891845540846925
2017-07-01,6.366186176791413,6.802313314191814
2017-07-15,6.816029043646575,6.816522870817105
2017-08-01,6.8359675977006775,6.8412752096780824
2017-08-15,6.836897821439705,6.823338291654072
2017-09-01,6.8298959598977165,6.828931407134244
2017-09-15,6.828628948792869,6.839175547029991
2017-10-01,6.824710669043093,6.8238649008539705
2017-10-15,6.8128676043607825,6.757549329050427
2017-11-01,6.700884219954262,6.746775490723683
2017-11-15,6.701332006442114,6.776112319585729
2017-12-01,6.72941128792138,6.7724008178518655
2017-12-15,6.762911306234433,6.79121031440766
2018-01-01,6.5534664567841645,6.779138454451733
2018-01-15,6.381191082177448,6.7579266180726325
2018-02-01,6.420960528206205,6.757639184479301
2018-02-15,6.419298808372001,6.754222657587084
2018-03-01,6.433390594142882,6.747703532595385
2018-03-15,6.475814638342035,6.744018639932947
2018-04-01,6.545950719111276,6.829033623992183
2018-04-15,6.594152076181791,6.839666860321264
2018-05-01,6.633594622830933,6.832085953122172
2018-05-15,6.663443156005881,6.868029940388789
2018-06-01,6.679309524299511,6.836374624684397
2018-06-15,6.654225433982608,6.749535613786933
2018-07-01,6.650915155068403,6.7365115042288854
2018-07-15,6.5666139786806585,6.688202400826429
2018-08-01,6.6264524243358505,6.6882933447007735
2018-08-15,6.61767894313943,6.673537436235919
2018-09-01,6.68912257146834,6.702152937991156
2018-09-15,6.68010108907111,6.708640164237795
2018-10-01,6.686166677355136,6.768362238389773
2018-10-15,6.716637947549198,6.784374800449423
2018-11-01,6.722600088969929,6.788292340766275
2018-11-15,6.615958856191502,6.760294935069912
2018-12-01,6.619193001538903,6.7632182732555775
2018-12-15,6.714023056750559,6.795680491078833
2019-01-01,6.7066961283230855,6.788850769199765
2019-01-15,6.709127768065042,6.790991638143216
2019-02-01,6.494419306649336,6.611187775945774
2019-02-15,6.4934929643904615,6.603141149840569
2019-03-01,6.482112273675873,6.624840730862728
2019-03-15,6.47824577747728,6.641552832590525
2019-04-01,6.59552973763184,6.678166016494928
2019-04-15,6.681731580768336,6.751718982421796
2019-05-01,6.683148747336152,6.748201880990163
2019-05-15,6.709876556220062,6.748460022259219
2019-06-01,6.709348194898656,6.736943200844543
2019-06-15,6.719636235880574,6.722714740107661
2019-07-01,,6.6917576709008335
2019-07-15,,
2019-08-01,,6.626811125527418
2019-08-15,,6.607035247510162
2019-09-01,,6.608860169954498
2019-09-15,,6.609045953359949
2019-10-01,,6.635017531270527
2019-10-15,,6.630626519223781
2019-11-01,,6.686167394112799
2019-11-15,,6.684163052656274
2019-12-01,,6.71414069027346
2019-12-15,,6.718898737112983
2020-01-01,,6.713530273191666
2020-01-15,,6.714505194170786
2020-02-01,,6.766719854716554
2020-02-15,,6.68541164334852
