Date,Eldoret,Busia
2016-01-01,5.791017958218954,5.442819559302515
2016-01-15,5.8041062257760805,5.368390731264161
2016-02-01,5.834943353391172,5.367908856384362
2016-02-15,5.850807575439375,5.351975757904964
2016-03-01,5.873096704586412,5.328980718580166
2016-03-15,5.962614146993543,5.402413493497336
2016-04-01,5.979918436570358,5.499568265555266
2016-04-15,6.022037267856343,5.533521247132916
2016-05-01,5.872809972160406,5.554348883772717
2016-05-15,5.83770019455193,5.624919297368462
2016-06-01,5.77287877254411,5.654594186213162
2016-06-15,5.740032636437907,5.655251409158446
2016-07-01,5.76654805609988,5.74055434548759
2016-07-15,5.76249940864602,5.7112072009785875
2016-08-01,5.748074666761027,5.7638030947339844
2016-08-15,5.761130752819049,5.612515317093071
2016-09-01,5.732670950171132,5.566786906099898
2016-09-15,5.7592378765961625,5.697072309837952
2016-10-01,5.784959108361613,5.700987244766897
2016-10-15,5.8066511437122,5.688592229992797
2016-11-01,5.801029264357392,5.697319423884363
2016-11-15,5.796530524936025,5.636170643723225
2016-12-01,5.844172582227764,5.6194313433579515
2016-12-15,5.86522888560173,5.629948896936181
2017-01-01,5.774423233776715,5.714692616025398
2017-01-15,5.757408639722073,5.80807891460058
2017-02-01,5.8534185312318385,5.76549916484374
2017-02-15,5.845122746289084,5.752193689028138
2017-03-01,5.858293137077639,5.76315459508666
2017-03-15,5.887280644250899,5.861196332657981
2017-04-01,5.928171121944518,5.928837110631458
2017-04-15,5.91008200237439,6.079054370053745
2017-05-01,5.933769618058902,6.083893311057493
2017-05-15,5.9740928864708565,5.980881500846523
2017-06-01,5.989883711081047,6.01459182757544
2017-06-15,6.009690004268804,5.688290027834117
2017-07-01,6.073295728690168,5.474777111293995
2017-07-15,6.029379691364929,5.462532472239282
2017-08-01,6.023203484368838,5.416722136441101
2017-08-15,6.06556446453141,5.477651372541887
2017-09-01,6.059360599142846,5.480279080286579
2017-09-15,6.060996296341867,5.433135781583236
2017-10-01,6.079294115126479,5.450898467104721
2017-10-15,6.042708817639776,5.44403246461266
2017-11-01,6.022856007684874,5.411591328899088
2017-11-15,5.981218563507332,5.281738231253175
2017-12-01,5.974129419654204,5.235077220363793
2017-12-15,5.997049812150177,5.241253311880692
2018-01-01,5.9807838502346105,5.357897063254608
2018-01-15,5.959756232188734,5.3907923781495715
2018-02-01,6.06155848236434,5.347322780520523
2018-02-15,6.080973792620386,5.258887923850967
2018-03-01,5.993877811595779,5.254202785427384
2018-03-15,5.946696547966754,5.186003984847137
2018-04-01,5.982593693069759,5.136607962555095
2018-04-15,5.963080083016065,5.285397988508652
2018-05-01,5.978165869373074,5.2114667656400835
2018-05-15,6.0242361882539806,5.197853192215453
2018-06-01,5.958729846514008,4.985817556396541
2018-06-15,5.996751231048378,5.09438446268788
2018-07-01,5.958059278445527,5.025513391645289
2018-07-15,5.927021960450024,5.041170232632022
2018-08-01,5.947411942186758,4.888397134079656
2018-08-15,5.908133208882538,4.916389067603962
2018-09-01,5.8906584068911645,4.9122411662664645
2018-09-15,5.869317746357778,4.785862950560118
2018-10-01,5.896353268839313,4.85034721833305
2018-10-15,5.885798596994018,4.9101258398461045
2018-11-01,5.890149877418732,5.09637269505928
2018-11-15,5.734641646343284,5.065030317949494
2018-12-01,5.755162258973262,4.9922619316572865
2018-12-15,5.85511987255014,5.020243995882708
2019-01-01,5.836734811944047,5.177463538409615
2019-01-15,5.854013175700994,5.228470645496867
2019-02-01,5.910303368174112,5.28346871561634
2019-02-15,5.925561294842738,5.367156127707497
2019-03-01,5.8983086283895005,5.281200919368427
2019-03-15,5.949016025755864,5.315883093287069
2019-04-01,5.946134393623834,5.353189561812566
2019-04-15,5.975209480270325,5.587374617670365
2019-05-01,5.98253617298053,5.789448942038557
2019-05-15,6.016759956921022,5.629726330391688
2019-06-01,5.979533842487524,5.520799860898352
2019-06-15,6.0074873905482375,5.546362418443445
2019-07-01,6.127858506551461,
2019-07-15,6.0466557909083525,
2019-08-01,6.127535797362545,
2019-08-15,6.125921638498144,
2019-09-01,6.124307323654025,
2019-09-15,6.122648649807538,
2019-10-01,6.120992722604823,
2019-10-15,6.1197088421962365,
2019-11-01,6.12692720928323,
2019-11-15,6.130131227149029,
2019-12-01,6.128281615454731,
2019-12-15,6.1321637424008015,
2020-01-01,6.130046676134569,
2020-01-15,6.127925118388319,
2020-02-01,6.1264923411749175,
2020-02-15,6.123425169284609,
