Date,Mbale,Tororo
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,6.125694585280951,6.185519821966424
2016-06-01,6.097763169405871,6.073898430220707
2016-06-15,6.069029117085975,6.068477088366464
2016-07-01,6.149586336358325,6.060260250682779
2016-07-15,5.990600297611413,5.990600297611413
2016-08-01,6.052661965810316,5.984066945929966
2016-08-15,6.090790989056548,6.003388257527522
2016-09-01,,
2016-09-15,6.1629465457416766,
2016-10-01,6.1590428325528235,
2016-10-15,6.076076948891097,6.077143615658899
2016-11-01,6.075212876056446,6.019229611621754
2016-11-15,6.151910282291645,5.957754267850688
2016-12-01,6.183377283779265,5.992409450916572
2016-12-15,,
2017-01-01,,
2017-01-15,,
2017-02-01,,
2017-02-15,6.327378349052819,
2017-03-01,6.325294744437323,
2017-03-15,6.321873636062836,
2017-04-01,6.313997973116691,
2017-04-15,6.313607988105986,
2017-05-01,6.4301943469023986,
2017-05-15,6.436508681502148,6.310628435613145
2017-06-01,6.2258225973734085,6.316157340665454
2017-06-15,6.22956876614927,6.125979730139825
2017-07-01,6.2275476341741385,5.761986482247964
2017-07-15,5.941103502770316,5.798048228634538
2017-08-01,5.936110990867579,5.866523058369317
2017-08-15,5.933629195808209,5.865483781999095
2017-09-01,5.928200534367122,5.858104237907202
2017-09-15,5.989968378186867,5.829480305294592
2017-10-01,5.985112557957192,5.779707830980365
2017-10-15,5.974660715674831,5.767369358556267
2017-11-01,5.914833599620557,5.690036036952649
2017-11-15,5.915600186058894,5.692456634744684
2017-12-01,6.198809498536087,5.689631938668482
2017-12-15,6.201628316886867,5.771605357997039
2018-01-01,6.191351789549613,5.759169293102736
2018-01-15,5.912089301782857,5.76750807297175
2018-02-01,5.909653092819234,5.805630370003067
2018-02-15,5.906063544885857,5.834827939775338
2018-03-01,5.900059830945873,5.832449607449671
2018-03-15,5.896287447650069,5.8717161869195635
2018-04-01,5.8876329296930106,5.9515600169992435
2018-04-15,5.882789455730505,6.0114068335525985
2018-05-01,5.875485673277005,6.030339835370349
2018-05-15,6.155975117934736,6.102425039976394
2018-06-01,6.139918530682304,6.038338737864384
2018-06-15,6.347915185539579,5.798226932364573
2018-07-01,6.340348788783034,5.769091425832126
2018-07-15,5.9568974254661855,5.722985847182417
2018-08-01,5.869226387091382,5.724427269620517
2018-08-15,5.852730596523678,5.71029759625086
2018-09-01,5.838607550129361,5.823455745108759
2018-09-15,6.015755899414871,5.896394331465438
2018-10-01,6.020651435457276,5.9646022840716135
2018-10-15,6.023490766989252,5.995917440085153
2018-11-01,6.029452908409985,6.028411783901574
2018-11-15,6.145259736017071,6.039693056045557
2018-12-01,6.148032634165344,6.042672118507518
2018-12-15,6.154407268815136,6.0478205114340655
2019-01-01,6.147872838117689,6.125441991129507
2019-01-15,6.152141484668644,6.150301557746637
2019-02-01,6.158207792230096,6.208040165977971
2019-02-15,6.155978518190804,6.251620427969974
2019-03-01,6.144588235748122,6.241069669764819
2019-03-15,6.14072173954953,6.25870937878719
2019-04-01,6.133180094494065,6.350019156170734
2019-04-15,6.346750768733793,6.407463052176407
2019-05-01,6.34869360360119,6.523314215617287
2019-05-15,6.343990434392556,6.5275549994261075
2019-06-01,,6.526819362738636
2019-06-15,,6.407330065106544
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
