Date,Tororo,Kisumu
2016-01-01,5.366612950491872,5.663050592336632
2016-01-15,5.340941584956898,5.658422997047921
2016-02-01,5.3145937976166415,5.603264899627125
2016-02-15,5.295622821353832,5.658435682791919
2016-03-01,5.291061483717872,5.649614801044308
2016-03-15,5.348429982859414,5.6453157285155475
2016-04-01,,5.644411917069104
2016-04-15,,5.661726557228723
2016-05-01,,5.662286980255242
2016-05-15,5.549749753989781,5.656204742720281
2016-06-01,5.610142423642327,5.802409186260294
2016-06-15,5.602991124233586,5.798528843119516
2016-07-01,5.576141902958443,5.795368494635372
2016-07-15,5.4923782278421704,5.792136561535243
2016-08-01,5.423705056340891,5.791749730263689
2016-08-15,5.360092855457803,5.790034499001399
2016-09-01,5.454821743197266,5.79116715685274
2016-09-15,5.5281612144275725,5.788058315131654
2016-10-01,5.5139818386605155,5.784959108361613
2016-10-15,5.555958906579959,5.779982896630039
2016-11-01,5.635625854879024,5.77430474846033
2016-11-15,5.656488286964094,5.768359647969329
2016-12-01,5.725621390378153,5.763139938819203
2016-12-15,5.695102992115967,5.756721464185711
2017-01-01,5.643596694341668,5.747452117001923
2017-01-15,5.687556151203077,5.852975591899102
2017-02-01,5.72931576756422,5.852145456585041
2017-02-15,5.722318971851242,5.964318411082766
2017-03-01,5.7813879192895,6.070165435692222
2017-03-15,5.969114394466924,6.057741573514864
2017-04-01,5.9628779560878975,6.045890772185865
2017-04-15,5.964084995289282,6.1341510512095425
2017-05-01,5.983435180334269,6.2214516905106825
2017-05-15,6.007103365847976,6.219830190693429
2017-06-01,6.029826072147289,6.230121695754557
2017-06-15,5.797147848052577,6.234106630229812
2017-07-01,5.1801395887336295,6.236415078500186
2017-07-15,5.372561740665815,6.0489982865163086
2017-08-01,5.366130350325041,5.938092164952554
2017-08-15,5.423792202869158,5.832822456095262
2017-09-01,5.527474771622853,5.838244418011139
2017-09-15,5.471308355088266,5.838868489147492
2017-10-01,5.342139477487782,5.789942314452403
2017-10-15,5.342936347741292,5.838103387324477
2017-11-01,5.154580502417795,5.7086395710418545
2017-11-15,5.154315200331731,5.705968095397696
2017-12-01,5.075605806730655,5.700392527317466
2017-12-15,5.1529607047350146,5.690898990958889
2018-01-01,5.275061057675458,5.68728780791741
2018-01-15,5.133677469568224,5.595333601459176
2018-02-01,5.117816535418485,5.691082366106241
2018-02-15,5.211709363575876,5.6812723892289725
2018-03-01,5.204488406774421,5.7570714098044515
2018-03-15,5.054234707216013,5.67054198068604
2018-04-01,5.094273598728534,5.748978841888254
2018-04-15,5.123795709372973,5.670452751457429
2018-05-01,5.039616508713424,5.741984323720734
2018-05-15,5.073983710502667,5.575087141284258
2018-06-01,5.044143123349394,5.54308517019238
2018-06-15,5.072644476051474,5.516384814767096
2018-07-01,5.064955123696586,5.51754129358232
2018-07-15,4.53969047128427,5.521002374922609
2018-08-01,4.526104197836701,5.339466838321893
2018-08-15,4.526622869038901,5.330396879833921
2018-09-01,4.507543104770602,5.507666154635059
2018-09-15,,5.44265043059901
2018-10-01,4.468255461410195,5.512297429154828
2018-10-15,4.641371777279842,5.513197636284299
2018-11-01,4.8450582667783735,5.5107485676315795
2018-11-15,4.943140500340458,5.527413550334973
2018-12-01,4.944059829839408,5.4941026261324355
2018-12-15,4.8042179123373625,5.5611286309050945
2019-01-01,5.019239533194721,5.65008736520297
2019-01-15,5.100216309973188,5.493305968234323
2019-02-01,5.033716055574165,5.437422675972245
2019-02-15,5.300741684808489,5.427966688336249
2019-03-01,5.227376269354647,5.422118501286266
2019-03-15,5.223509773156054,5.476715704823058
2019-04-01,5.367203805187378,5.476130764378098
2019-04-15,5.550062909233008,5.620836033319873
2019-05-01,5.563053355337969,5.878614745410771
2019-05-15,5.520292489346226,5.874398484848228
2019-06-01,5.500180573695616,5.872401062298474
2019-06-15,5.579045065873803,5.743380796726998
2019-07-01,,5.841434452492073
2019-07-15,,5.930726323901292
2019-08-01,,5.864716772249512
2019-08-15,,
2019-09-01,,5.717985684444245
2019-09-15,,5.718253174917198
2019-10-01,,5.714671083395043
2019-10-15,,5.740418591141374
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,5.904179009916696
2020-02-15,,5.896530832160317
