Date,Gulu,Masindi
2016-01-01,,6.695282992076009
2016-01-15,,6.720822459543145
2016-02-01,,6.730876771790358
2016-02-15,,
2016-03-01,,6.750687117923312
2016-03-15,,6.752140206445604
2016-04-01,,6.746014980333689
2016-04-15,,6.770894058271242
2016-05-01,,6.771018518893061
2016-05-15,,6.759652894450565
2016-06-01,,6.7626378901459425
2016-06-15,,6.761624268926409
2016-07-01,,6.747550490779322
2016-07-15,,6.681068506484302
2016-08-01,,6.676617289707049
2016-08-15,,6.675174588352429
2016-09-01,,6.668386947214642
2016-09-15,,6.663273905315209
2016-10-01,,6.65517982382773
2016-10-15,,6.636454757742766
2016-11-01,,6.615628319914756
2016-11-15,,6.581908576923682
2016-12-01,,6.57462355454389
2016-12-15,,6.5836271608819565
2017-01-01,,6.576430002121544
2017-01-15,,6.576469175913188
2017-02-01,,6.576508348170308
2017-02-15,6.231664210446798,6.57193873301775
2017-03-01,6.636497933128246,6.7597819649749775
2017-03-15,6.697273620986578,6.780810600762836
2017-04-01,6.7202750991338664,6.794305764650775
2017-04-15,6.80594940195349,6.882671939423787
2017-05-01,6.849349330140923,6.875027678466785
2017-05-15,6.856444448949938,6.882480322191302
2017-06-01,6.811288674668854,6.892433478336285
2017-06-15,6.7891845540846925,6.895987797507099
2017-07-01,6.829139819380088,6.869776385633712
2017-07-15,6.788232086813484,6.843314536597355
2017-08-01,6.783833678144218,6.813956437599327
2017-08-15,6.781011834288804,6.809592370749438
2017-09-01,6.6846235627435355,6.80253046041779
2017-09-15,6.685342731159636,6.7968025171811925
2017-10-01,6.6796569722221655,6.74085635860623
2017-10-15,6.757549329050427,6.7292307088611825
2017-11-01,6.76041295125006,6.733214621992752
2017-11-15,6.606949343958833,6.734878691666694
2017-12-01,6.199259239942363,6.729146632633346
2017-12-15,6.202526386098552,6.539895886126755
2018-01-01,6.413767803545446,6.532359181336218
2018-01-15,6.460655253531695,6.6040338363770426
2018-02-01,6.460625784598636,6.603402501641885
2018-02-15,6.456851928031553,6.60222186894349
2018-03-01,6.45168807858446,6.688957332162318
2018-03-15,6.590647484635223,6.743758663329377
2018-04-01,6.733532677304411,6.816074479349679
2018-04-15,6.731137184980545,6.838489419940326
2018-05-01,6.722959450631854,6.83232249954551
2018-05-15,6.7222195924777495,6.830324752527179
2018-06-01,6.7011563789895945,6.811044716095681
2018-06-15,6.459625414609938,6.765332120597391
2018-07-01,6.486531298961116,6.7059345306596025
2018-07-15,6.490902156944962,6.490240999896085
2018-08-01,6.562373567651328,6.492592570548907
2018-08-15,6.545877777083623,6.476530358526835
2018-09-01,6.529873262589601,6.498630683264274
2018-09-15,6.4439344973136325,6.525950409243852
2018-10-01,6.349909934754797,6.532734130413318
2018-10-15,6.35216218397423,6.534734713288011
2018-11-01,6.135021518959832,6.695172209288324
2018-11-15,6.145259736017071,6.705670331253574
2018-12-01,6.287794576540503,6.485166027835435
2018-12-15,6.249048775909825,6.49140457764584
2019-01-01,6.313375585282755,6.650159334444721
2019-01-15,6.373813365371398,6.57160134506392
2019-02-01,6.421413925696376,6.658761865674257
2019-02-15,6.456353417441004,6.716115546690544
2019-03-01,6.444624617700839,6.7055186025503914
2019-03-15,6.475614197011224,6.728099071658377
2019-04-01,6.518102930301916,6.770255581599211
2019-04-15,6.681731580768336,6.766519449926777
2019-05-01,6.418230746643598,6.776911986872595
2019-05-15,6.5275549994261075,6.784649790622513
2019-06-01,6.492660443927318,6.789948738184538
2019-06-15,6.523096404100963,6.782374576513997
2019-07-01,,6.755344281790383
2019-07-15,,
2019-08-01,6.609212033772314,6.698987818413443
2019-08-15,6.608178758212241,6.69514251502043
2019-09-01,6.608290855962463,6.698618671297639
2019-09-15,6.6084772868675135,6.697666798152629
2019-10-01,6.604678125599532,6.6941109837239425
2019-10-15,6.4310650862159155,6.69040205049575
2019-11-01,6.426054262706004,6.686167394112799
2019-11-15,6.464681550948579,6.686257294259389
2019-12-01,6.538093822622349,6.6853024405543255
2019-12-15,6.690208244650055,6.690208244650055
2020-01-01,6.685214353074378,6.685214353074378
2020-01-15,6.686768439199186,6.686768439199186
2020-02-01,6.626717729801511,6.685716070563467
2020-02-15,6.533861745221318,6.68645276785693
