Date,Masindi,Busia
2016-01-01,,5.764507999739491
2016-01-15,,5.815850960408928
2016-02-01,,5.8160903260941135
2016-02-15,,5.806448445119823
2016-03-01,,5.827639603586277
2016-03-15,6.177429259904277,5.839762280010722
2016-04-01,6.1779149786102305,5.852416110960883
2016-04-15,6.203216766657812,5.891519818002157
2016-05-01,6.179494764568006,5.8954400662502255
2016-05-15,6.130905644493703,5.895209627108374
2016-06-01,6.194913668721518,5.890366685699979
2016-06-15,6.193412836773711,5.976584584563974
2016-07-01,6.179648720459842,6.07626059202922
2016-07-15,6.182094873305326,6.249023760571426
2016-08-01,6.177661241496442,6.131375313739207
2016-08-15,6.178142286718774,5.972457956776333
2016-09-01,6.226156343329002,5.994738168728259
2016-09-15,6.221308394987518,6.10306056731719
2016-10-01,6.213213755990568,6.127008061224102
2016-10-15,6.194689712562842,6.155051850803804
2016-11-01,6.173519819667611,6.174484605077709
2016-11-15,6.140075824644642,6.326028347632771
2016-12-01,6.133074570711704,6.329039800971969
2016-12-15,6.142251262294685,6.38362410428713
2017-01-01,6.134632646193144,6.375653110089442
2017-01-15,6.264355423921132,6.4748905468227225
2017-02-01,6.379166142370841,6.400107322621503
2017-02-15,6.372391869941915,6.373163772720497
2017-03-01,6.393507427294286,6.428312865744372
2017-03-15,6.449836239932684,6.48612773134108
2017-04-01,6.442286155887745,6.538927094258442
2017-04-15,6.438389706434408,6.637498511692277
2017-05-01,6.612455971419808,6.56646380708577
2017-05-15,6.62002426828871,6.499702212524387
2017-06-01,6.365989714413329,6.5204710274061055
2017-06-15,6.4527123174634795,6.45342128594408
2017-07-01,6.6327158742379675,6.147875887665223
2017-07-15,6.6342506833302615,6.134422813773812
2017-08-01,6.62896068518407,6.132119925935866
2017-08-15,6.627369672143493,6.190270656514652
2017-09-01,6.620159360657688,6.1470593850057815
2017-09-15,6.618651356660965,6.102659816379745
2017-10-01,6.58143835029827,6.017577582422973
2017-10-15,6.570147672170397,6.117761559315504
2017-11-01,6.574369305791731,6.161731236942874
2017-11-15,6.574019539333248,6.141852672078576
2017-12-01,6.569954148308811,6.099578010211682
2017-12-15,6.202077452308745,6.064110037108751
2018-01-01,6.193168320476011,6.0960416097452885
2018-01-15,6.293222309231491,6.127510807003157
2018-02-01,6.293192840298432,6.113822589139058
2018-02-15,6.290808838020404,6.097590690002236
2018-03-01,6.327872237746034,6.058697144701472
2018-03-15,6.323362040091088,6.0552807519531155
2018-04-01,6.357025125107407,6.014879331904102
2018-04-15,6.354629632783541,6.024254976030447
2018-05-01,6.500475312463859,5.993815904569477
2018-05-15,6.49934027686332,5.922066192350289
2018-06-01,6.36684280483642,5.812308424277783
2018-06-15,6.347147431183248,5.79556381494509
2018-07-01,6.340348788783034,5.766355446013251
2018-07-15,5.866086690823091,5.521681839476173
2018-08-01,6.050321702162092,5.584806960274418
2018-08-15,6.0338106882295675,5.547526173379695
2018-09-01,6.264743092411093,5.60538834682641
2018-09-15,6.259917808488924,5.545121156232126
2018-10-01,6.266593901736292,5.576720046521316
2018-10-15,6.2689769936693915,5.659015003414285
2018-11-01,6.27462060814678,5.671736839962841
2018-11-15,6.1471133046663935,5.68742664239159
2018-12-01,6.096739339777794,5.682463601987474
2018-12-15,6.049863413063866,5.672569181922398
2019-01-01,6.094729404441977,5.689264296333812
2019-01-15,6.099299003294265,5.7503461054494425
2019-02-01,6.107682547035447,5.7572943533366505
2019-02-15,6.105453272996156,5.731631891282464
2019-03-01,6.285230565550589,5.702550838016614
2019-03-15,6.280563749181227,5.695814899390069
2019-04-01,6.292598102802026,5.731405027473356
2019-04-15,6.308006842048808,5.906407220006222
2019-05-01,6.339744998025177,5.976090159977027
2019-05-15,6.345481858979227,5.916645917103135
2019-06-01,6.344497805944682,5.855813308055905
2019-06-15,6.359873281253265,5.867530673925267
2019-07-01,6.360684890580913,
2019-07-15,,
2019-08-01,6.3623061357761745,
2019-08-15,6.032433588346935,
2019-09-01,6.033179779515269,
2019-09-15,6.0322279063702595,
2019-10-01,6.029250595280933,
2019-10-15,5.843278421313797,
2019-11-01,6.021947850459032,
2019-11-15,6.021978097700296,
2019-12-01,6.019977765593679,
2019-12-15,6.025751556553039,
2020-01-01,6.020383092631721,
2020-01-15,6.022370671925227,
2020-02-01,5.903282199176756,
2020-02-15,5.902977771961809,
