Date,Ngozi,Kamembe
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,,
2016-10-15,,
2016-11-01,,
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,,
2017-01-15,,
2017-02-01,,
2017-02-15,,
2017-03-01,,
2017-03-15,,5.98790204900966
2017-04-01,,5.8942718992540755
2017-04-15,,5.745182453800344
2017-05-01,6.274015287068532,5.900901049243412
2017-05-15,6.369134044251951,6.041636172187146
2017-06-01,6.276161683759354,5.910786217851494
2017-06-15,6.364820103532932,5.908853020990589
2017-07-01,6.367989462999362,5.911038020125913
2017-07-15,6.363567750828419,5.907886438557325
2017-08-01,6.358082072153762,5.860907057727357
2017-08-15,6.261654122552297,6.039276262897065
2017-09-01,6.245282409995431,6.02454403925959
2017-09-15,6.2384095299604425,6.327715790077802
2017-10-01,6.230014936380357,6.327670314523226
2017-10-15,6.228869104423331,6.334514734891375
2017-11-01,6.313681937899138,5.737791438939411
2017-11-15,6.233045042035486,5.748963051232302
2017-12-01,6.141727443695866,6.039205129647183
2017-12-15,6.146922782984865,5.90606501640655
2018-01-01,6.0467499218923075,5.906306462743634
2018-01-15,6.052198560566379,5.56778743432222
2018-02-01,6.013160074860922,5.344637572698077
2018-02-15,6.000084065035526,5.330928655379493
2018-03-01,5.9354275585128615,5.325651148768367
2018-03-15,5.804897977400199,5.316212783347193
2018-04-01,5.801812236955429,5.352231273406693
2018-04-15,5.798297296527306,5.302409381441243
2018-05-01,5.547036430877266,5.293747502268011
2018-05-15,5.461644335296973,5.346195994673276
2018-06-01,5.56306778546031,5.296929524906737
2018-06-15,5.471353148921878,5.256929398529727
2018-07-01,5.572823964055831,5.224263701470508
2018-07-15,5.5777379765123305,5.144446549724103
2018-08-01,5.486095427777976,5.299151024436736
2018-08-15,5.6607107800765375,5.188851124901327
2018-09-01,5.767163274813551,5.135332129626853
2018-09-15,5.768670592030551,5.194617752869569
2018-10-01,5.917726034587793,5.14579630820517
2018-10-15,6.19468502525166,5.306952694766974
2018-11-01,6.18781457811301,5.52586908310351
2018-11-15,5.7636072881951055,5.305237078716549
2018-12-01,5.800746835144563,5.313842779635041
2018-12-15,6.053106908196236,5.3095068314194505
2019-01-01,6.130679026381403,5.179697673286487
2019-01-15,6.133839127518489,5.305714382026771
2019-02-01,5.718906462967478,5.306277101088684
2019-02-15,5.88163779480016,5.014896625135084
2019-03-01,5.473115000427939,4.99243712663225
2019-03-15,5.35788509881904,4.9823262802248225
2019-04-01,5.3466568286844325,5.099795438260684
2019-04-15,5.344411151746888,5.254218583368548
2019-05-01,5.545029386719342,5.241125482914446
2019-05-15,5.3552366962848295,5.243758235200941
2019-06-01,5.471423843348001,5.143007782837518
2019-06-15,5.652946199520379,5.108300859490772
2019-07-01,5.797853100168331,
2019-07-15,5.793751934386212,
2019-08-01,5.98489248111995,
2019-08-15,6.0364631851751085,
2019-09-01,6.027916161448381,
2019-09-15,6.023196326604239,
2019-10-01,6.221461981588034,
2019-10-15,6.296980019745178,
2019-11-01,6.290350690181669,
2019-11-15,6.283723763877686,
2019-12-01,6.277910584176898,
2019-12-15,6.34282247703065,
2020-01-01,6.259648676664725,
2020-01-15,6.166593108832996,
2020-02-01,6.203994501084597,
2020-02-15,5.662329938968816,
