Date,Bujumbura,Ngozi
2016-01-01,,6.86381684883164
2016-01-15,6.866107859644925,6.797188170491792
2016-02-01,6.792514047478402,6.84643618772067
2016-02-15,6.791536779706087,6.846212776052781
2016-03-01,6.84729157113388,6.833407916560032
2016-03-15,6.870262157267624,6.836865783677958
2016-04-01,6.841561926283522,6.836380567541525
2016-04-15,6.850301785997727,6.782985177566352
2016-05-01,6.861428250811061,6.702189999306349
2016-05-15,6.834798899949471,6.692368099492527
2016-06-01,6.653486271974757,6.685568171931773
2016-06-15,6.581140569612982,6.619871606758764
2016-07-01,6.568359229397142,6.679827536675793
2016-07-15,6.610008256721139,6.684206412398392
2016-08-01,6.626310626922032,6.682710315384156
2016-08-15,6.639024708819582,6.734557135541145
2016-09-01,6.672673900003079,6.7082937073360505
2016-09-15,6.678320457569624,6.6789081743070815
2016-10-01,6.646338089563407,6.682205652188828
2016-10-15,6.670407792319492,6.738949183236975
2016-11-01,6.661044404245048,6.723537991406674
2016-11-15,6.775533382614217,6.710702043271596
2016-12-01,6.817822440999873,6.760664027159924
2016-12-15,6.8111433207924525,6.806036926717879
2017-01-01,6.791690863951317,6.797299950721675
2017-01-15,6.7625571178219355,6.763044091291506
2017-02-01,6.757732448925602,6.84046930029012
2017-02-15,6.928332090879905,6.881489888923772
2017-03-01,6.797709287697273,6.898158235476392
2017-03-15,6.71097374466288,6.822056771731066
2017-04-01,6.770984048656892,6.824953573129102
2017-04-15,6.7692255363779195,6.820402653013379
2017-05-01,6.758584576267968,6.819595756887571
2017-05-15,6.8798199446699435,6.827985957630916
2017-06-01,6.8107370397350895,6.715064557494847
2017-06-15,6.8241284436619205,6.824576372000877
2017-07-01,6.82627098712563,6.7731000240376895
2017-07-15,6.822501815157606,6.769032858936583
2017-08-01,6.765444714038118,6.764496397229259
2017-08-15,6.75300676919163,6.752768872199904
2017-09-01,6.8035538105448605,6.7904640276171575
2017-09-15,6.811812505378781,6.784953236328513
2017-10-01,6.7772194175308735,6.776310739594655
2017-10-15,6.826391590315532,6.824876602470307
2017-11-01,6.825951605237362,6.825085429349514
2017-11-15,6.833640665230186,6.832341119888101
2017-12-01,6.832693598309452,6.7834666575443014
2017-12-15,6.840942183399497,6.789052189203087
2018-01-01,6.8951567372032505,6.794679448644459
2018-01-15,6.848377967024559,6.798188222500705
2018-02-01,6.689997005984161,6.8007898109193645
2018-02-15,6.692204024138941,6.803916369368824
2018-03-01,6.694929666625103,6.805668604775688
2018-03-15,6.746793259186641,6.802573313056469
2018-04-01,6.626774874924381,6.799027696770069
2018-04-15,6.587661069824696,6.795512756341946
2018-05-01,6.5693264519857415,6.738147321560794
2018-05-15,6.525872679612416,6.74199526031117
2018-06-01,6.496356093703037,6.690879228820682
2018-06-15,6.53558149323732,6.695745420288031
2018-07-01,6.5416770260208414,6.758535809247158
2018-07-15,6.512273945553212,6.7639346701980045
2018-08-01,6.515964564026483,6.708430085249448
2018-08-15,6.525630241813561,6.655333355220599
2018-09-01,6.534130367608763,6.6650053011353725
2018-09-15,6.568123787069351,6.6027541132215966
2018-10-01,6.57991836267975,6.611459209890555
2018-10-15,6.601327296532839,6.601327296532839
2018-11-01,6.597690809386151,6.723268116769353
2018-11-15,6.723268116769353,6.663548882067731
2018-12-01,6.69385423156306,6.664098181724499
2018-12-15,6.7711186218214765,6.658418422669185
2019-01-01,6.7120547500829515,6.708937864442698
2019-01-15,6.717071861967251,6.714995018022411
2019-02-01,6.721076389428976,6.72055704379279
2019-02-15,6.713244325392688,6.713244325392688
2019-03-01,6.6959395101124795,6.6959395101124795
2019-03-15,6.686550347102294,6.686550347102294
2019-04-01,6.674019411427988,6.674019411427988
2019-04-15,6.6717737344904435,6.6717737344904435
2019-05-01,6.647865408782689,6.6114345607170115
2019-05-15,6.623371444828051,6.622240862457765
2019-06-01,6.613470412672955,6.571243132766146
2019-06-15,,6.62886885654007
2019-07-01,6.593369313372226,6.593369313372226
2019-07-15,6.5546791300079,6.59161724615024
2019-08-01,6.585183732693983,6.589862103800083
2019-08-15,6.546682564606072,6.608412414978601
2019-09-01,6.603913979777874,6.634789292241042
2019-09-15,6.5989414964695445,6.657749342898131
2019-10-01,6.5974015371096915,6.657220032320602
2019-10-15,6.648804509550161,6.648804509550161
2019-11-01,6.698892723794313,6.640378009732886
2019-11-15,6.689702350816131,6.632664717216682
2019-12-01,6.68209183025225,6.624993870421932
2019-12-15,6.676421148456131,6.619323188625813
2020-01-01,6.665630447145529,6.608228931323102
2020-01-15,6.659163512691131,6.601761996868704
2020-02-01,6.678236707672078,6.707511931543863
2020-02-15,6.703783813796977,6.742250094624773
