Date,Mbale,Kampala
2016-01-01,5.380096300829159,5.3845506511785395
2016-01-15,5.315108037028888,5.1937148154921715
2016-02-01,5.24560092612969,5.307425308138028
2016-02-15,5.28347200357132,5.356531574440825
2016-03-01,5.291061483717872,5.425347422518691
2016-03-15,5.334696527843346,5.413154735328748
2016-04-01,,5.448326518888029
2016-04-15,,5.509585207304187
2016-05-01,,5.477387842636589
2016-05-15,5.492372641406479,5.514758004367279
2016-06-01,5.5871529054176285,5.606639793091126
2016-06-15,5.55801951760426,5.606502980345127
2016-07-01,5.518558680276081,5.518558680276081
2016-07-15,5.458544154826388,5.4923782278421704
2016-08-01,5.426834949349819,5.457606608016572
2016-08-15,5.404544618028637,5.4244927860608865
2016-09-01,5.454821743197266,5.470758335460079
2016-09-15,5.529090150862232,5.627181973628433
2016-10-01,5.532587026491551,5.554465747867358
2016-10-15,5.554161960903257,5.605005513884532
2016-11-01,5.6617284787816615,5.694206580903874
2016-11-15,5.73312151298501,5.758867694182038
2016-12-01,5.757206829097955,5.823641598941343
2016-12-15,5.732843320098814,5.769210964269688
2017-01-01,5.704078414783624,5.587818608667763
2017-01-15,5.685238653062714,5.7164555007664255
2017-02-01,5.687940930497865,5.687172586241856
2017-02-15,5.722318971851242,5.682328731918932
2017-03-01,5.874231226657774,5.8162156113416374
2017-03-15,5.999119475863482,5.970263159670798
2017-04-01,5.996356259907167,5.950101940264485
2017-04-15,5.991297558814167,5.959476692203088
2017-05-01,5.983435180334269,5.967570824954286
2017-05-15,6.022404210803276,6.011498977321014
2017-06-01,5.938288464858283,6.04907800364661
2017-06-15,5.629472606775861,6.40700251050163
2017-07-01,5.373399411927151,5.343673231661951
2017-07-15,5.372561740665815,5.372561740665815
2017-08-01,5.368581761113166,5.366831366827636
2017-08-15,5.526976439104388,5.423792202869158
2017-09-01,5.567445339952891,5.621333221193991
2017-09-15,5.467556005469715,5.489861762984013
2017-10-01,5.294200015198664,5.340009551229958
2017-10-15,5.399799209635835,5.281513535114885
2017-11-01,5.221686419060612,5.20226833320351
2017-11-15,5.151747804826485,5.218853721469302
2017-12-01,5.147636934939538,5.1489231087502825
2017-12-15,5.1529607047350146,5.222295398136079
2018-01-01,5.138928883350879,5.209309680112678
2018-01-15,5.149262200584922,5.112512658376181
2018-02-01,5.149232731651864,5.117816535418485
2018-02-15,5.144268082780344,5.272618116662868
2018-03-01,5.139302426889725,5.15217261741026
2018-03-15,5.132759470328324,5.059852699520237
2018-04-01,5.126191201696839,5.1672225983747015
2018-04-15,5.123795709372973,5.123795709372973
2018-05-01,5.039616508713424,5.039616508713424
2018-05-15,5.106418986255821,5.111724038485514
2018-06-01,5.088471710456624,5.112569262035685
2018-06-15,5.072644476051474,5.115661861135165
2018-07-01,5.067713746135665,5.108205107490402
2018-07-15,4.852632210495289,4.615789814822916
2018-08-01,4.576458083982315,4.549307094916364
2018-08-15,4.603064564538843,4.653708297357598
2018-09-01,4.637137876021543,4.594578261602748
2018-09-15,4.630512510540956,4.56091921874176
2018-10-01,4.562665145881269,4.615308879366691
2018-10-15,4.74422916271955,4.802639924875964
2018-11-01,4.752465479950549,4.9483758808064
2018-11-15,4.943140500340458,5.037327715400159
2018-12-01,4.944059829839408,5.05496052587285
2018-12-15,4.949208222765956,5.014513321173723
2019-01-01,5.127453117834954,5.096200574330849
2019-01-15,5.131306897043219,5.15898161919944
2019-02-01,5.135136234020068,5.10420593332871
2019-02-15,5.279048860197229,5.326166783174299
2019-03-01,5.289896626335981,5.311310720839797
2019-03-15,5.286030130137388,5.1011077916433765
2019-04-01,5.27784012457078,5.369189903159008
2019-04-15,5.61253317730652,5.615633954984768
2019-05-01,5.609203151428446,5.607646730880788
2019-05-15,5.6081538451375605,5.523688078347364
2019-06-01,,5.54764711093454
2019-06-15,,5.629212324591822
2019-07-01,,5.584291539316778
2019-07-15,,5.476083391530559
2019-08-01,,5.35472937439742
2019-08-15,,5.320824344947255
2019-09-01,,5.2944760673529565
2019-09-15,,5.39421279650503
2019-10-01,,5.459953203059609
2019-10-15,,5.52756483500613
2019-11-01,,5.529286197320713
2019-11-15,,5.576072020033621
2019-12-01,,5.656309786163976
2019-12-15,,5.667632569042072
2020-01-01,,5.698624413799216
2020-01-15,,5.357169421755842
2020-02-01,,5.383303193424278
2020-02-15,,5.327866695514615
