Date,Soroti,Kampala
2016-01-01,,6.003333416449622
2016-01-15,,6.007031667686231
2016-02-01,,6.023765894143638
2016-02-15,,
2016-03-01,,6.056416972618743
2016-03-15,,6.062626852386032
2016-04-01,,6.09072285150714
2016-04-15,,6.139226924669675
2016-05-01,,6.144191047856933
2016-05-15,,6.181575043675408
2016-06-01,,6.134167266475048
2016-06-15,,6.131081105653541
2016-07-01,,6.085522439767753
2016-07-15,,5.988219344105672
2016-08-01,,6.011723901415866
2016-08-15,,6.04544923422998
2016-09-01,,6.0455047006442335
2016-09-15,,6.1061937291492265
2016-10-01,,6.15657674005763
2016-10-15,,6.135130873309249
2016-11-01,,6.122531294927363
2016-11-15,,6.140075824644642
2016-12-01,,6.158082002828329
2016-12-15,,6.19681024654512
2017-01-01,,6.242566656293172
2017-01-15,,6.336532113449884
2017-02-01,,6.286929341858527
2017-02-15,6.04131048195558,6.233440409848054
2017-03-01,6.067679170932938,6.303271015773716
2017-03-15,6.221705147107435,6.367273182820459
2017-04-01,6.218606555244162,6.31628120553039
2017-04-15,6.438389706434408,
2017-05-01,6.4301943469023986,
2017-05-15,6.216049695558607,
2017-06-01,6.119623341749793,
2017-06-15,5.71903860700354,
2017-07-01,5.719241836835949,5.939568693678022
2017-07-15,5.800096710061011,5.941103502770316
2017-08-01,5.933728619282173,5.934920514536505
2017-08-15,5.90105695564276,5.900443646822555
2017-09-01,5.823103905767166,5.930573014720752
2017-09-15,5.617400973585761,5.887946763794555
2017-10-01,5.656328809819859,5.840978656373405
2017-10-15,5.766673222085411,5.767369358556267
2017-11-01,5.607733441311675,5.771640296084297
2017-11-15,5.604900743720365,5.770193600100865
2017-12-01,5.602076047644162,5.7673689040246625
2017-12-15,5.603546248123648,5.771605357997039
2018-01-01,5.680526165783623,5.797635573930532
2018-01-15,5.686539010438083,5.76750807297175
2018-02-01,5.767478604038691,5.839799265618317
2018-02-15,5.904856544135821,5.837415263340288
2018-03-01,5.758540898024515,5.863064243269277
2018-03-15,5.752999880080181,5.898711691261576
2018-04-01,5.7432146867839835,6.011644827736443
2018-04-15,5.7408191944601175,6.039038772214684
2018-05-01,5.732763689273369,6.030339835370349
2018-05-15,5.732186734676591,6.112200288881037
2018-06-01,5.720147026922902,6.038338737864384
2018-06-15,5.775922780561859,5.927760984556476
2018-07-01,5.828751262238462,5.877725266834921
2018-07-15,5.931781950088486,5.866086690823091
2018-08-01,5.869226387091382,5.803379821293796
2018-08-15,5.852730596523678,5.78338317796689
2018-09-01,5.841110680347479,5.771224552883313
2018-09-15,5.896394331465438,6.014703821464067
2018-10-01,6.126011951115102,6.075711212640304
2018-10-15,6.0276661383997325,6.078438463773156
2018-11-01,6.028411783901574,6.135021518959832
2018-11-15,6.037629071824705,6.093868790147582
2018-12-01,6.042672118507518,6.148032634165344
2018-12-15,6.0478205114340655,6.154407268815136
2019-01-01,6.069061657693399,6.194812862998959
2019-01-15,6.099299003294265,6.246782991763333
2019-02-01,6.2063025460794305,6.253849702009266
2019-02-15,6.205810891938681,6.297009093784002
2019-03-01,6.244408571030333,6.288425456447108
2019-03-15,6.301166696648176,6.323656981542247
2019-04-01,6.310560319430186,6.357432088559859
2019-04-15,6.425531646586908,6.463373999770067
2019-05-01,6.420997000136489,6.545509948009071
2019-05-15,6.5275549994261075,6.559342516862992
2019-06-01,6.526819362738636,6.558645794350314
2019-06-15,6.537520207809981,6.546114490297316
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
