Date,Ruhengeri,Kamembe
2016-01-01,,
2016-01-15,5.813213621947789,
2016-02-01,5.809899963020098,
2016-02-15,5.565998630249903,
2016-03-01,5.540403243665132,
2016-03-15,5.612059180749546,
2016-04-01,5.678922080859996,
2016-04-15,5.685380660383976,
2016-05-01,5.827045976287395,
2016-05-15,5.605813449939738,
2016-06-01,5.601585196201171,
2016-06-15,5.494674294856354,
2016-07-01,5.804549160761585,
2016-07-15,5.896911203271378,
2016-08-01,5.886068239536137,
2016-08-15,5.969562627875629,
2016-09-01,5.725988766039725,
2016-09-15,5.793144301235133,
2016-10-01,5.885365371973309,
2016-10-15,6.023036726185589,
2016-11-01,6.019248857314792,
2016-11-15,6.017624374055705,
2016-12-01,6.067536700489121,
2016-12-15,6.068104917462647,
2017-01-01,6.068674618106615,
2017-01-15,5.993772259893822,
2017-02-01,5.9128019702039545,
2017-02-15,5.903901266889406,
2017-03-01,5.959418756616188,
2017-03-15,5.956394825763953,6.002764318330901
2017-04-01,5.952275649165432,5.950063258882491
2017-04-15,6.0308132434815676,5.913286848401468
2017-05-01,6.035900224312573,6.00884342292506
2017-05-15,6.044198305282314,6.083340281377958
2017-06-01,6.160727962320427,6.110012869741412
2017-06-15,6.1591854203209255,6.043120302970567
2017-07-01,5.76177159343919,5.915727360489298
2017-07-15,5.912575778920711,5.980944674098517
2017-08-01,5.909434098622017,5.934649562188009
2017-08-15,5.905307902819664,5.953098566656013
2017-09-01,5.89071926244637,5.920779329252172
2017-09-15,5.885046007533101,5.938681223365733
2017-10-01,6.059003508184932,6.051144921572411
2017-10-15,6.0613075844991755,5.990472439409617
2017-11-01,6.071677381470038,6.048502540783727
2017-11-15,6.085435287853515,6.060320959369367
2017-12-01,6.159666166554744,6.082332963151574
2017-12-15,6.158045356678502,6.087586893029941
2018-01-01,5.750956022724472,6.087828339367025
2018-01-15,5.903780169615617,5.966518510249041
2018-02-01,5.902458565057477,5.961743790811702
2018-02-15,5.891147034475059,5.947367927319533
2018-03-01,5.8858695278639335,5.884663982208585
2018-03-15,5.754875960864952,5.928085837307651
2018-04-01,5.862250120202743,5.918735722337301
2018-04-15,5.857796833267144,5.9655757297892515
2018-05-01,5.850939046591927,5.945807822725435
2018-05-15,5.857831007394825,5.987410426491579
2018-06-01,5.993283549476262,5.791782436978432
2018-06-15,5.937696004520118,5.643575735241475
2018-07-01,5.633588328070851,5.66841395188991
2018-07-15,5.528804922411252,5.667230462478968
2018-08-01,5.709600122925881,5.669014842810803
2018-08-15,5.991774893223915,5.599089511762149
2018-09-01,5.878150919984036,5.630890281262055
2018-09-15,5.861096686347354,5.637645962553383
2018-10-01,5.866342462953229,5.6382727933029635
2018-10-15,5.866568482702396,5.776417385708099
2018-11-01,5.864323480928714,5.743441589368264
2018-11-15,5.868572647754504,5.773881088446245
2018-12-01,5.900907683408751,5.720749849060107
2018-12-15,5.894875115457288,5.7491633042758945
2019-01-01,5.62558865786655,5.697430083265733
2019-01-15,5.570762311305188,5.683133371449232
2019-02-01,5.716099514565805,5.677690066450933
2019-02-15,5.6993354778032455,5.6361565761817145
2019-03-01,5.750670923712082,5.651380229421331
2019-03-15,5.705888549649206,5.639541451558705
2019-04-01,5.731178024565783,5.665345961715921
2019-04-15,5.726996139497009,5.721440569652407
2019-05-01,5.758209508868859,5.697584887052424
2019-05-15,5.801774790427058,5.616632357291462
2019-06-01,5.800886824560006,5.678284502467673
2019-06-15,5.828561575156329,5.616044816719354
2019-07-01,,
2019-07-15,,
2019-08-01,5.907267333268679,
2019-08-15,5.763262629627971,
2019-09-01,5.80823603718836,
2019-09-15,5.799037238218257,
2019-10-01,5.757170050978357,
2019-10-15,5.771015811669442,
2019-11-01,5.732502770058035,
2019-11-15,5.785674872420951,
2019-12-01,5.818029138934011,
2019-12-15,5.786700268917316,
2020-01-01,5.75435806875749,
2020-01-15,5.763321038796345,
2020-02-01,5.675781063510792,
2020-02-15,5.614574181422755,
