Date,Eldoret,Busia
2016-01-01,6.57967627648322,5.764507999739491
2016-01-15,6.606251612436677,5.815850960408928
2016-02-01,6.627769216141513,5.8160903260941135
2016-02-15,6.639896049740655,5.806448445119823
2016-03-01,6.604735697345827,5.827639603586277
2016-03-15,6.588176659080447,5.839762280010722
2016-04-01,6.598493025723695,5.852416110960883
2016-04-15,6.629327139644766,5.891519818002157
2016-05-01,6.640637917252501,5.8954400662502255
2016-05-15,6.611207896231595,5.895209627108374
2016-06-01,6.602477055831913,5.890366685699979
2016-06-15,6.587438064189276,5.976584584563974
2016-07-01,6.567683874723921,6.07626059202922
2016-07-15,6.540699581236758,6.249023760571426
2016-08-01,6.552923820509729,6.131375313739207
2016-08-15,6.4846051673461975,5.972457956776333
2016-09-01,6.538904747154852,5.994738168728259
2016-09-15,6.556758243459415,6.10306056731719
2016-10-01,6.478106288921558,6.127008061224102
2016-10-15,6.4731300771899845,6.155051850803804
2016-11-01,6.522906191055747,6.174484605077709
2016-11-15,6.4896777054959705,6.326028347632771
2016-12-01,6.589371344800405,6.329039800971969
2016-12-15,6.582190495280729,6.38362410428713
2017-01-01,6.639273233002824,6.375653110089442
2017-01-15,6.620322433055505,6.4748905468227225
2017-02-01,6.547837167779981,6.400107322621503
2017-02-15,6.646108286145729,6.373163772720497
2017-03-01,6.605966239482725,6.428312865744372
2017-03-15,6.645415885178283,6.48612773134108
2017-04-01,6.610420574923716,6.538927094258442
2017-04-15,6.6266789277301195,6.637498511692277
2017-05-01,6.608447741182437,6.56646380708577
2017-05-15,6.736087842754295,6.499702212524387
2017-06-01,6.694282014881355,6.5204710274061055
2017-06-15,6.7928738818393954,6.45342128594408
2017-07-01,6.819561363845803,6.147875887665223
2017-07-15,6.792978532875486,6.134422813773812
2017-08-01,6.739613538713513,6.132119925935866
2017-08-15,6.843500006673973,6.190270656514652
2017-09-01,6.7542819532767755,6.1470593850057815
2017-09-15,6.75718761928304,6.102659816379745
2017-10-01,6.807360014223469,6.017577582422973
2017-10-15,6.794399453812331,6.117761559315504
2017-11-01,6.756570373233819,6.161731236942874
2017-11-15,6.808931369900132,6.141852672078576
2017-12-01,6.821585645708063,6.099578010211682
2017-12-15,6.837558570700701,6.064110037108751
2018-01-01,6.82870263582028,6.0960416097452885
2018-01-15,6.829327422039969,6.127510807003157
2018-02-01,6.846322311211043,6.113822589139058
2018-02-15,6.756627815732815,6.097590690002236
2018-03-01,6.776816079065852,6.058697144701472
2018-03-15,6.700979728518431,6.0552807519531155
2018-04-01,6.725026946562089,6.014879331904102
2018-04-15,6.69662633569622,6.024254976030447
2018-05-01,6.711927769087209,5.993815904569477
2018-05-15,6.713399299799052,5.922066192350289
2018-06-01,6.753178141793563,5.812308424277783
2018-06-15,6.7213571194261155,5.79556381494509
2018-07-01,6.694393791689062,5.766355446013251
2018-07-15,6.694910425407786,5.521681839476173
2018-08-01,6.7015664708547265,5.584806960274418
2018-08-15,6.66750099676304,5.547526173379695
2018-09-01,6.649763555242907,5.60538834682641
2018-09-15,6.607473947792195,5.545121156232126
2018-10-01,6.612580561987755,5.576720046521316
2018-10-15,6.650086877579204,5.659015003414285
2018-11-01,6.5821482927748045,5.671736839962841
2018-11-15,6.511731775587845,5.68742664239159
2018-12-01,6.472810987575024,5.682463601987474
2018-12-15,6.4608267676858295,5.672569181922398
2019-01-01,6.539428604387573,5.689264296333812
2019-01-15,6.458867749115261,5.7503461054494425
2019-02-01,6.579972667671775,5.7572943533366505
2019-02-15,6.573986697979392,5.731631891282464
2019-03-01,6.566928380953233,5.702550838016614
2019-03-15,6.571977906605886,5.695814899390069
2019-04-01,6.618228164985947,5.731405027473356
2019-04-15,6.699128319497024,5.906407220006222
2019-05-01,6.695427331530166,5.976090159977027
2019-05-15,6.710868213960518,5.916645917103135
2019-06-01,6.763999181582257,5.855813308055905
2019-06-15,6.765686741736599,5.867530673925267
2019-07-01,6.60826638295296,
2019-07-15,6.421349240349763,
2019-08-01,6.533570543765805,
2019-08-15,6.5328114512211375,
2019-09-01,6.47221103584949,
2019-09-15,6.472364503845929,
2019-10-01,6.468896434800287,
2019-10-15,6.468317150099675,
2019-11-01,6.474935262366607,
2019-11-15,6.478536779605255,
2019-12-01,6.477377575746555,
2019-12-15,6.479293273496002,
2020-01-01,6.4781056980953995,
2020-01-15,6.476916710682427,
2020-02-01,6.474994443357775,
2020-02-15,6.471242363322776,
