Date,Kasese,Masindi
2016-01-01,6.465979102746381,6.465225239159982
2016-01-15,6.3640641162465394,6.455271570344619
2016-02-01,6.455550730509163,6.458589092132568
2016-02-15,6.491592672816966,6.494510253296489
2016-03-01,6.512276094478314,6.679165800083002
2016-03-15,6.562793188691354,6.682867262137889
2016-04-01,6.56363709979081,6.6772433500105635
2016-04-15,6.630871307801319,6.702156046269875
2016-05-01,6.664316212353267,6.701163274258705
2016-05-15,6.494985536439013,6.692598276373965
2016-06-01,6.4973427750168735,6.689336626453335
2016-06-15,6.4774332427395285,6.497768002966438
2016-07-01,6.483002024496989,6.482272895773473
2016-07-15,6.505223694752854,6.506644149537146
2016-08-01,6.5629303312726694,6.523013723867226
2016-08-15,6.561512514144189,6.523105074728996
2016-09-01,6.555773996162218,6.592809197100206
2016-09-15,6.549849635989781,6.588568383098891
2016-10-01,6.542930340016441,6.501129119006803
2016-10-15,6.5236865490992715,6.47904873424721
2016-11-01,6.533567448084982,6.279218116108922
2016-11-15,6.507800604769959,6.260940526838434
2016-12-01,6.462571193596491,6.420259995524769
2016-12-15,6.462358144829634,6.429318290751434
2017-01-01,6.462145141442885,6.422438596006496
2017-01-15,6.470067619684719,6.502437728059688
2017-02-01,,6.576508348170308
2017-02-15,,6.569405482771316
2017-03-01,6.493465281379583,6.5664279873774465
2017-03-15,6.517169360001271,6.59449947292605
2017-04-01,6.441928821597718,6.590755438475138
2017-04-15,6.43695806696297,6.586698709388025
2017-05-01,6.431272514122744,6.5783167218983065
2017-05-15,6.515723917055652,6.5860404154731125
2017-06-01,6.52673237592274,6.591907192610265
2017-06-15,6.48892797440099,6.4118164431456215
2017-07-01,6.491349319745419,6.41053682201548
2017-07-15,6.493243890620956,6.527440987522891
2017-08-01,6.488305752721292,6.525614734516767
2017-08-15,6.483447248284074,6.592977142183737
2017-09-01,6.478612234827176,6.586298810232551
2017-09-15,6.475733428696675,6.5810939443545005
2017-10-01,6.510595339523157,6.259280911242251
2017-10-15,6.458426674196753,6.247240634735078
2017-11-01,6.404032818634217,6.099256312823137
2017-11-15,6.343174366847618,6.096423615231827
2017-12-01,6.337221001813375,6.0930990441139725
2017-12-15,6.249862128999495,6.201628316886867
2018-01-01,6.373673346343568,6.193168320476011
2018-01-15,6.3796861909980285,6.534267070874941
2018-02-01,6.199441379378957,6.091974649613189
2018-02-15,6.201716136854186,6.240293047883502
2018-03-01,,6.285141029044338
2018-03-15,,6.323362040091088
2018-04-01,,6.314864314283129
2018-04-15,,6.312468821959264
2018-05-01,6.213012947801603,6.3868037865875475
2018-05-15,6.2602176904912215,5.938402611669982
2018-06-01,6.244142036553056,5.629724020853323
2018-06-15,6.216026998630689,5.898120403270181
2018-07-01,5.909090926113141,5.892324066256074
2018-07-15,5.866086690823091,5.866086690823091
2018-08-01,5.933305243775905,5.869226387091382
2018-08-15,5.78338317796689,5.857681101683534
2018-09-01,5.963328313071728,5.901735302163914
2018-09-15,5.986953908511165,5.896394331465438
2018-10-01,5.965710317425975,5.902868399800893
2018-10-15,6.023490766989252,5.905969203422213
2018-11-01,5.7762040996434525,6.029452908409985
2018-11-15,5.980227556002278,6.039693056045557
2018-12-01,5.98551370466757,6.042672118507518
2018-12-15,5.8667251963633555,6.049863413063866
2019-01-01,5.858340626377746,6.0437438497091085
2019-01-15,5.988757128894441,6.290943887549103
2019-02-01,5.934151415658526,6.2984456606870545
2019-02-15,5.934202644317961,6.379122069505014
2019-03-01,5.713946972747484,6.285230565550589
2019-03-15,5.8524256050581895,6.280563749181227
2019-04-01,5.846113975249317,6.4334900468383385
2019-04-15,6.020066538478743,6.4627106498286615
2019-05-01,5.956503026701722,6.55582244461739
2019-05-15,5.898169640935562,6.559342516862992
2019-06-01,6.220726728443676,6.559849888415118
2019-06-15,6.241169350421754,6.445902339892784
2019-07-01,,6.418806060294423
2019-07-15,,
2019-08-01,,6.3623061357761745
2019-08-15,,6.360449731425417
2019-09-01,,6.361521890053232
2019-09-15,,6.362026681404687
2019-10-01,,6.43741658281623
2019-10-15,,6.353616121186233
2019-11-01,,6.349066028814024
2019-11-15,,6.351457298830538
2019-12-01,,6.349456966723921
2019-12-15,,6.353528086206698
2020-01-01,,6.348846549642127
2020-01-15,,6.35071278246319
2020-02-01,,6.388264206515881
2020-02-15,,6.389361321226222
