Date,Kisumu,Tororo
2016-01-01,6.512857864329261,5.698550031947693
2016-01-15,6.512443571830001,5.742498963288706
2016-02-01,6.47761694228095,5.784597426862376
2016-02-15,6.506454783744106,5.780015188051667
2016-03-01,6.496550014102062,5.830460479927918
2016-03-15,6.493097323341981,5.823459135165726
2016-04-01,6.559350383693245,
2016-04-15,6.508077896011896,
2016-05-01,6.510998268439593,
2016-05-15,6.503620562411661,5.7949530233687225
2016-06-01,6.496974806774373,5.847175087117204
2016-06-15,6.492385998860153,5.844781203428712
2016-07-01,6.489935121849543,5.831958815207664
2016-07-15,6.485283742095189,5.916583787478151
2016-08-01,6.485608908005724,6.052661965810316
2016-08-15,6.483181679561344,6.048795584257324
2016-09-01,6.483248428624609,6.044948372396227
2016-09-15,6.480495016088001,6.038243067240719
2016-10-01,6.440475220703911,6.03042545473073
2016-10-15,6.319690382106504,6.012178564337852
2016-11-01,6.3144884747865815,6.052049976776908
2016-11-15,6.461863907626087,6.267075515405949
2016-12-01,6.456287119379148,6.287367104571401
2016-12-15,6.4491520556788045,6.338979123669129
2017-01-01,7.057921482089496,6.422438596006496
2017-01-15,6.957985855046871,6.46359099156879
2017-02-01,6.86247167083152,6.463255465422941
2017-02-15,6.85787959382625,6.456761407706958
2017-03-01,6.945844058659234,6.453111980278505
2017-03-15,6.846520602884505,6.449836239932684
2017-04-01,6.834486422821635,6.442643362535587
2017-04-15,6.91407831466765,6.469031300719109
2017-05-01,6.9093061732068275,6.507661339637742
2017-05-15,6.832597727390591,6.477932645340147
2017-06-01,6.8365656182612184,6.4453199176035705
2017-06-15,6.840011086199327,6.278443357690105
2017-07-01,6.843478095859694,5.800934381322347
2017-07-15,6.7431674395719465,5.873083414577452
2017-08-01,6.736286600264148,6.11402732714971
2017-08-15,6.749113187969417,6.116939383429103
2017-09-01,6.7532685252701015,6.055178433176196
2017-09-15,6.754905381700573,6.051051941168544
2017-10-01,6.595510587527346,6.018118854425363
2017-10-15,6.650166748137974,6.010220017711317
2017-11-01,6.6524549763061,5.913630953654796
2017-11-15,6.648651638628258,5.916797074292741
2017-12-01,6.528345797933935,5.9109774673226845
2017-12-15,6.636578181832545,6.039056534663201
2018-01-01,6.628342258436647,6.027762768991995
2018-01-15,6.628348607641472,6.036262135538013
2018-02-01,6.636180512206013,6.091974649613189
2018-02-15,6.569589269060722,6.113401296028878
2018-03-01,6.50303189297508,6.123687526544533
2018-03-15,6.615640126785813,6.0788112493633095
2018-04-01,6.610090623639443,5.983165356414574
2018-04-15,6.613575724719038,6.009249335412577
2018-05-01,6.806785562545887,6.002530556671921
2018-05-15,6.659581548406583,6.002289879121233
2018-06-01,6.5545392066411035,5.745752977828073
2018-06-15,6.498463287179254,5.697583406584886
2018-07-01,6.618380754663254,5.683569252393964
2018-07-15,6.618504785563357,5.456911003318391
2018-08-01,6.501122507056624,5.359217423231947
2018-08-15,6.493547689639602,5.342731760733681
2018-09-01,6.42328999752151,5.330285056581489
2018-09-15,6.358941162473165,5.427338120575742
2018-10-01,6.3615045979979525,5.432864770555157
2018-10-15,6.491724910671454,5.485091816319161
2018-11-01,6.479338798908584,5.538205447338319
2018-11-15,6.47479486927916,5.634743279049029
2018-12-01,6.473447727488291,5.6372070103993535
2018-12-15,6.473614665735585,5.642355403325902
2019-01-01,6.4769465579129,5.715239782737073
2019-01-15,6.343485674996416,5.7182428600650255
2019-02-01,6.352293961192174,5.647990256047452
2019-02-15,6.344612596914546,5.800345783830516
2019-03-01,6.338409233160421,5.713946972747484
2019-03-15,6.325922873666182,5.7100804765488915
2019-04-01,6.456960017389824,5.739658169230076
2019-04-15,6.565177903191533,5.770226819210122
2019-05-01,6.676181733814932,5.895328803332569
2019-05-15,6.671186299369337,5.895835917589341
2019-06-01,6.669688502111016,5.83863497152082
2019-06-15,6.66017518008498,5.825704158979006
2019-07-01,6.6766683126349715,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,6.740048158465007,
2019-09-15,6.73838948461852,
2019-10-01,6.735808059894862,
2019-10-15,6.720543114095185,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,6.606618978052101,
2020-02-15,6.600062322025979,
