Date,Eldoret,Meru
2016-01-01,6.57967627648322,
2016-01-15,6.606251612436677,
2016-02-01,6.627769216141513,
2016-02-15,6.639896049740655,
2016-03-01,6.604735697345827,
2016-03-15,6.588176659080447,
2016-04-01,6.598493025723695,
2016-04-15,6.629327139644766,
2016-05-01,6.640637917252501,
2016-05-15,6.611207896231595,
2016-06-01,6.602477055831913,
2016-06-15,6.587438064189276,
2016-07-01,6.567683874723921,
2016-07-15,6.540699581236758,
2016-08-01,6.552923820509729,
2016-08-15,6.4846051673461975,
2016-09-01,6.538904747154852,
2016-09-15,6.556758243459415,
2016-10-01,6.478106288921558,
2016-10-15,6.4731300771899845,
2016-11-01,6.522906191055747,
2016-11-15,6.4896777054959705,
2016-12-01,6.589371344800405,
2016-12-15,6.582190495280729,
2017-01-01,6.639273233002824,
2017-01-15,6.620322433055505,
2017-02-01,6.547837167779981,
2017-02-15,6.646108286145729,
2017-03-01,6.605966239482725,
2017-03-15,6.645415885178283,
2017-04-01,6.610420574923716,
2017-04-15,6.6266789277301195,
2017-05-01,6.608447741182437,
2017-05-15,6.736087842754295,6.480884268271894
2017-06-01,6.694282014881355,6.493788892002464
2017-06-15,6.7928738818393954,6.493399699418907
2017-07-01,6.819561363845803,6.422132224295279
2017-07-15,6.792978532875486,6.386054635303662
2017-08-01,6.739613538713513,6.380819408041386
2017-08-15,6.843500006673973,6.46176946774553
2017-09-01,6.7542819532767755,6.466008839308232
2017-09-15,6.75718761928304,6.4678155007977605
2017-10-01,6.807360014223469,6.433061934567777
2017-10-15,6.794399453812331,6.450250769692778
2017-11-01,6.756570373233819,6.467868412881293
2017-11-15,6.808931369900132,6.467235673926983
2017-12-01,6.821585645708063,6.461171108766042
2017-12-15,6.837558570700701,6.45425662503859
2018-01-01,6.82870263582028,6.511412101296781
2018-01-15,6.829327422039969,6.305790419554213
2018-02-01,6.846322311211043,6.303709170008167
2018-02-15,6.756627815732815,6.375855320215022
2018-03-01,6.776816079065852,6.369679727880385
2018-03-15,6.700979728518431,6.3644052371806294
2018-04-01,6.725026946562089,6.358458331401633
2018-04-15,6.69662633569622,6.388776086909848
2018-05-01,6.711927769087209,6.38397634097975
2018-05-15,6.713399299799052,6.385671157047068
2018-06-01,6.753178141793563,6.388072493507305
2018-06-15,6.7213571194261155,6.391853552120995
2018-07-01,6.694393791689062,6.39495907791268
2018-07-15,6.694910425407786,6.367348986724408
2018-08-01,6.7015664708547265,6.325759228834837
2018-08-15,6.66750099676304,6.35930175607721
2018-09-01,6.649763555242907,6.31116139236387
2018-09-15,6.607473947792195,6.356079930192133
2018-10-01,6.612580561987755,6.360072958526515
2018-10-15,6.650086877579204,6.317042236430258
2018-11-01,6.5821482927748045,6.311937230602609
2018-11-15,6.511731775587845,6.341992074136778
2018-12-01,6.472810987575024,6.339461562014965
2018-12-15,6.4608267676858295,6.36924194385031
2019-01-01,6.539428604387573,6.334911703363676
2019-01-15,6.458867749115261,6.299360870087479
2019-02-01,6.579972667671775,6.376847983248057
2019-02-15,6.573986697979392,6.344612596914546
2019-03-01,6.566928380953233,6.294924121220682
2019-03-15,6.571977906605886,6.352741700480596
2019-04-01,6.618228164985947,6.35090481604932
2019-04-15,6.699128319497024,6.345103122593622
2019-05-01,6.695427331530166,6.387003774771569
2019-05-15,6.710868213960518,6.372280388512929
2019-06-01,6.763999181582257,6.3796727063130145
2019-06-15,6.765686741736599,6.3714855508729
2019-07-01,6.60826638295296,6.3437086148384925
2019-07-15,6.421349240349763,6.315138022811624
2019-08-01,6.533570543765805,6.299618097727204
2019-08-15,6.5328114512211375,6.283853502314525
2019-09-01,6.47221103584949,6.222506821957268
2019-09-15,6.472364503845929,6.157149337034159
2019-10-01,6.468896434800287,5.93730036367709
2019-10-15,6.468317150099675,5.9394364664472175
2019-11-01,6.474935262366607,5.937473681352004
2019-11-15,6.478536779605255,5.9521698986280525
2019-12-01,6.477377575746555,5.940576465577304
2019-12-15,6.479293273496002,5.727947853693069
2020-01-01,6.4781056980953995,
2020-01-15,6.476916710682427,
2020-02-01,6.474994443357775,
2020-02-15,6.471242363322776,
