Date,Meru,Eldoret
2016-01-01,,5.40235996842717
2016-01-15,,5.485834693801714
2016-02-01,,5.562256875899748
2016-02-15,,5.563125502987594
2016-03-01,,5.5472578543800175
2016-03-15,,5.540989582219774
2016-04-01,,5.537548771526743
2016-04-15,,5.591431987433599
2016-05-01,,5.594001072389111
2016-05-15,,5.5852044312251925
2016-06-01,,5.614821837749787
2016-06-15,,5.6116514697897
2016-07-01,,5.736872287953763
2016-07-15,,5.702791461199394
2016-08-01,,5.669684032815304
2016-08-15,,5.5313670964152335
2016-09-01,,5.565890650588389
2016-09-15,,5.562781808867302
2016-10-01,,5.559682602097261
2016-10-15,,5.556127854713065
2016-11-01,,5.618013504133962
2016-11-15,,5.58030741646639
2016-12-01,,5.573927743219124
2016-12-15,,5.570668024203145
2017-01-01,,5.641291921173533
2017-01-15,,5.635911086661275
2017-02-01,,5.827643908543224
2017-02-15,,5.819348123600469
2017-03-01,,5.769808922343714
2017-03-15,,5.807437756739882
2017-04-01,,5.983108652229409
2017-04-15,,5.959753612171627
2017-05-01,,5.998624812023313
2017-05-15,5.90073795790374,5.959846070158149
2017-06-01,6.018563318775577,5.9888055438607015
2017-06-15,5.945009930296401,5.996869315839742
2017-07-01,5.937330373950593,5.85614021922058
2017-07-15,5.634288120264093,5.8020564056480115
2017-08-01,5.533765360894449,5.772486606150529
2017-08-15,5.5816893021735945,5.783397572767739
2017-09-01,5.586206400697214,5.718719359584662
2017-09-15,5.5885506634405795,5.763783859039392
2017-10-01,5.552661873377691,5.649511699367608
2017-10-15,5.553816903873834,5.553816903873834
2017-11-01,5.551577681007138,5.554973270008276
2017-11-15,5.517815618292949,5.521318248844151
2017-12-01,5.475790186539596,5.459230470500578
2017-12-15,5.4320373570426,5.469216360284354
2018-01-01,5.498531598912676,5.46268546713954
2018-01-15,5.491735200794748,5.481115631967288
2018-02-01,5.423259102304064,5.49897092403976
2018-02-15,5.385897971154036,5.49549659756693
2018-03-01,5.164511466149675,5.52262078757555
2018-03-15,5.160193797845806,5.481896746596045
2018-04-01,5.155915119885291,5.478688512148342
2018-04-15,5.158209693010464,5.482449361196043
2018-05-01,5.197347650111786,5.475938750862315
2018-05-15,5.201808719671995,5.473526941134762
2018-06-01,5.178765106195391,5.246206386990925
2018-06-15,5.206229886463256,5.206229886463256
2018-07-01,5.210725266543995,5.206169450008134
2018-07-15,5.209182167299708,5.162662151664815
2018-08-01,5.112331265738146,4.949812336240371
2018-08-15,5.001892812861884,4.822899046160605
2018-09-01,4.9968405308690675,4.879057495212685
2018-09-15,5.103675063759679,4.8184961215260165
2018-10-01,5.105158680488635,4.883897777989041
2018-10-15,5.201825792710114,4.820050455724354
2018-11-01,5.2582349546524645,4.8108673548902905
2018-11-15,5.311644059473479,4.86663165427706
2018-12-01,5.308385480337343,4.983277002366445
2018-12-15,5.3505638617977445,5.088590146056171
2019-01-01,5.29159019089933,5.040090552975195
2019-01-15,5.2289194583860645,5.184068892220713
2019-02-01,5.098820513093208,5.191413299921033
2019-02-15,5.040107668803134,4.98633127202233
2019-03-01,5.032484858394782,5.037706802375934
2019-03-15,5.023296203592858,5.077086378178995
2019-04-01,5.33110499232784,5.210427598645093
2019-04-15,5.399845335366764,5.431594033681344
2019-05-01,5.472042830327415,5.438255832750031
2019-05-15,5.46671362000175,5.649035176795705
2019-06-01,5.468043987544671,5.754895150102365
2019-06-15,5.456538002545213,5.743380796726998
2019-07-01,5.4817455174944145,5.589840001006751
2019-07-15,5.506333205907609,5.5438376013660635
2019-08-01,5.6224229125033105,5.587806427414205
2019-08-15,5.726426697376483,5.5870473348695375
2019-09-01,5.696791260962384,5.586288818109315
2019-09-15,5.666250672617582,5.525745210656986
2019-10-01,5.664594745414867,5.522532862906612
2019-10-15,5.665645859122193,5.521094538642053
2019-11-01,5.664005046150279,5.7214621011750655
2019-11-15,5.705149165221846,5.42003448827531
2019-12-01,5.635194816026122,5.329027928900238
2019-12-15,5.621338118634811,5.33365604618303
2020-01-01,,5.468477821559049
2020-01-15,,5.58726333833657
2020-02-01,,5.587021119331962
2020-02-15,,5.526948610126464
