Date,Tororo,Kasese
2016-01-01,6.191026517045488,6.465979102746381
2016-01-15,6.270550272921105,6.3640641162465394
2016-02-01,6.344213214797799,6.455550730509163
2016-02-15,6.33963097598709,6.491592672816966
2016-03-01,6.3912827831916825,6.512276094478314
2016-03-15,6.3362568312128476,6.562793188691354
2016-04-01,,6.56363709979081
2016-04-15,,6.630871307801319
2016-05-01,,6.664316212353267
2016-05-15,6.079721765282146,6.494985536439013
2016-06-01,6.134167266475048,6.4973427750168735
2016-06-15,6.290847287159116,6.4774332427395285
2016-07-01,6.290276681284751,6.483002024496989
2016-07-15,6.294792179027007,6.505223694752854
2016-08-01,6.436160547191164,6.5629303312726694
2016-08-15,6.518242265563295,6.561512514144189
2016-09-01,6.514882438844119,6.555773996162218
2016-09-15,6.547504969030527,6.549849635989781
2016-10-01,6.541587156469973,6.542930340016441
2016-10-15,6.441994004612874,6.5236865490992715
2016-11-01,6.374409866289913,6.533567448084982
2016-11-15,6.245436340302469,6.507800604769959
2016-12-01,6.238087458923326,6.462571193596491
2016-12-15,6.297315023835952,6.462358144829634
2017-01-01,6.380702644998204,6.462145141442885
2017-01-15,6.423005711453711,6.470067619684719
2017-02-01,6.463255465422941,
2017-02-15,6.456406483124705,
2017-03-01,6.455593811015265,6.493465281379583
2017-03-15,6.558496210449027,6.517169360001271
2017-04-01,6.555653119439313,6.441928821597718
2017-04-15,6.586390305376328,6.43695806696297
2017-05-01,6.645468105605275,6.431272514122744
2017-05-15,6.477932645340147,6.515723917055652
2017-06-01,6.223600867954746,6.52673237592274
2017-06-15,6.124503715111705,6.48892797440099
2017-07-01,6.126432570911583,6.491349319745419
2017-07-15,6.22804477957373,6.493243890620956
2017-08-01,6.270286038406951,6.488305752721292
2017-08-15,6.316891171599328,6.483447248284074
2017-09-01,6.356367204467341,6.478612234827176
2017-09-15,6.396547692538435,6.475733428696675
2017-10-01,6.392812303866773,6.510595339523157
2017-10-15,6.294347746024714,6.458426674196753
2017-11-01,5.978282284313611,6.404032818634217
2017-11-15,5.9514758358243025,6.343174366847618
2017-12-01,6.036528692625579,6.337221001813375
2017-12-15,6.097564753573258,6.249862128999495
2018-01-01,6.139101099205735,6.373673346343568
2018-01-15,6.199470848312016,6.3796861909980285
2018-02-01,5.9749443426336715,6.199441379378957
2018-02-15,5.970300452388205,6.201716136854186
2018-03-01,6.025080533902487,
2018-03-15,5.960901815425774,
2018-04-01,5.9515600169992435,
2018-04-15,5.9491645246753775,
2018-05-01,5.939870241677762,6.213012947801603
2018-05-15,5.938402611669982,6.2602176904912215
2018-06-01,5.636013349760887,6.244142036553056
2018-06-15,5.696111735973429,6.216026998630689
2018-07-01,5.683569252393964,5.909090926113141
2018-07-15,5.601992535895786,5.866086690823091
2018-08-01,5.800758587813922,5.933305243775905
2018-08-15,5.788688230196583,5.78338317796689
2018-09-01,5.9064301464681215,5.963328313071728
2018-09-15,5.896394331465438,5.986953908511165
2018-10-01,5.902868399800893,5.965710317425975
2018-10-15,5.701762853127754,6.023490766989252
2018-11-01,5.6229466757934095,5.7762040996434525
2018-11-15,5.634743279049029,5.980227556002278
2018-12-01,5.6372070103993535,5.98551370466757
2018-12-15,5.642355403325902,5.8667251963633555
2019-01-01,5.863266744713802,5.858340626377746
2019-01-15,5.871785452308936,5.988757128894441
2019-02-01,5.870525719778315,5.934151415658526
2019-02-15,6.050212405285479,5.934202644317961
2019-03-01,6.039841405289059,5.713946972747484
2019-03-15,6.1388784210552405,5.8524256050581895
2019-04-01,6.133180094494065,5.846113975249317
2019-04-15,6.266086904446707,6.020066538478743
2019-05-01,6.378677568257577,5.956503026701722
2019-05-15,6.261581745912932,5.898169640935562
2019-06-01,6.262089117465058,6.220726728443676
2019-06-15,6.242826351629383,6.241169350421754
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
