Date,Makueni,Nairobi
2016-01-01,,6.646389256953784
2016-01-15,,6.639041435259668
2016-02-01,,6.687488450843135
2016-02-15,,6.664819458193112
2016-03-01,,6.633927826383913
2016-03-15,6.626356644137863,6.635206259414846
2016-04-01,6.492915613849857,6.640537434794652
2016-04-15,6.641520506286292,6.642141817272417
2016-05-01,6.644353091804366,6.668774329881169
2016-05-15,6.6375499649916865,6.661404307088801
2016-06-01,6.747107341524484,6.654662809002483
2016-06-15,6.743936973564398,6.650281053856099
2016-07-01,6.740776625080254,6.623821061543903
2016-07-15,6.736519028276414,6.6209496072483445
2016-08-01,6.736132197004858,6.630053253646403
2016-08-15,6.734970828952519,6.616980130539704
2016-09-01,6.735470924954569,6.617135250433609
2016-09-15,6.731809444368906,6.614026408712523
2016-10-01,6.729262876463442,6.6109272019424825
2016-10-15,6.7246025457714955,6.607061460931148
2016-11-01,6.718291072121132,6.6247541389301885
2016-11-15,6.655662842970232,6.595038221153797
2016-12-01,6.649517012937241,6.608596743147879
2016-12-15,6.640690267577683,6.582504220773498
2017-01-01,6.635728177591476,6.597418561544886
2017-01-15,6.666327634215451,6.577088911765866
2017-02-01,6.662934119966538,6.5698298857950155
2017-02-15,6.656900779427753,6.564017031985086
2017-03-01,6.656551736270831,6.564431530349914
2017-03-15,6.645415885178283,6.5300176440869455
2017-04-01,6.7226776696406025,6.53994365666427
2017-04-15,6.735312768732915,6.526892946567049
2017-05-01,6.731601410229312,6.534979303293161
2017-05-15,6.736595585847204,6.736087842754295
2017-06-01,6.822605410156545,6.73550882888961
2017-06-15,6.791174646086436,6.7449322539958025
2017-07-01,6.7472407022661764,6.7472407022661764
2017-07-15,6.637977151167915,6.7431674395719465
2017-08-01,6.632377649562559,6.740124394407893
2017-08-15,6.640362838557079,6.749620673390103
2017-09-01,6.644808522838236,6.753015007712652
2017-09-15,6.649234530454639,6.755159221021647
2017-10-01,6.7583281582099595,6.7583281582099595
2017-10-15,6.75592356125053,6.755414007099377
2017-11-01,6.756570373233819,6.756570373233819
2017-11-15,6.7518580805548085,6.753898897589661
2017-12-01,6.749193722682037,6.750979665241188
2017-12-15,6.742619896426794,6.742619896426794
2018-01-01,6.68312774154423,6.733019947164562
2018-01-15,6.56899436499229,6.721602231451038
2018-02-01,6.581246793388176,6.741763720215278
2018-02-15,6.619729416560388,6.732315032958749
2018-03-01,6.61955943568563,6.721296273593566
2018-03-15,6.672984121029003,
2018-04-01,6.695339231698333,
2018-04-15,6.716727515017308,
2018-05-01,6.607672225917502,6.67596542327674
2018-05-15,6.5494704299901585,6.662211052945607
2018-06-01,6.426866061584948,6.611632335676067
2018-06-15,6.49596328587717,6.559014468684269
2018-07-01,6.499206317641442,6.423072002342488
2018-07-15,6.532149394468324,6.368775520489862
2018-08-01,6.499874846258469,6.212608833725317
2018-08-15,6.4947969090400335,6.287445604180244
2018-09-01,6.456746709332204,6.325240913570056
2018-09-15,6.459495904087616,6.356079930192133
2018-10-01,,6.360072958526515
2018-10-15,6.464971722750536,6.317042236430258
2018-11-01,6.486953048893829,6.337217387275688
2018-11-15,6.49559429914353,6.2671555045009155
2018-12-01,6.5041615174591,6.291762505427867
2018-12-15,6.535210487807658,6.343526241085852
2019-01-01,6.563966289890722,6.2697933143828655
2019-01-15,6.591918256902433,6.267272555535977
2019-02-01,6.546032107589777,6.427517382429762
2019-02-15,6.5957691844564295,6.452880812929591
2019-03-01,6.589250736391131,6.390234301025007
2019-03-15,6.583101491824548,6.395011114949591
2019-04-01,6.679103068370451,6.4290748139002885
2019-04-15,6.671376290703991,6.492465994366607
2019-05-01,6.654523873933005,6.569547085641163
2019-05-15,6.670686424327686,6.541147052972701
2019-06-01,6.669688502111016,6.475104252705267
2019-06-15,6.659167623324681,6.497597010635765
2019-07-01,6.7103795942779705,6.312201996789736
2019-07-15,6.759096174402977,6.08443047547822
2019-08-01,6.7581008527969875,
2019-08-15,,
2019-09-01,6.756107232650463,
2019-09-15,6.729562481892944,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
