Date,Lira,Soroti
2016-01-01,5.366612950491872,
2016-01-15,5.30793631125862,
2016-02-01,5.24560092612969,
2016-02-15,5.261221394636499,
2016-03-01,5.261647598511579,
2016-03-15,5.310124528397276,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,5.483474905986613,
2016-06-01,5.558112752196465,
2016-06-15,5.56077560570624,
2016-07-01,5.544043778281912,
2016-07-15,5.461575991408508,
2016-08-01,5.424749442858798,
2016-08-15,5.430710422671757,
2016-09-01,5.446757183360536,
2016-09-15,5.495092542320812,
2016-10-01,5.462935610364402,
2016-10-15,5.498694879390385,
2016-11-01,5.566337780437899,
2016-11-15,5.645161305019418,
2016-12-01,5.666441619783687,
2016-12-15,5.648656233870946,
2017-01-01,5.641164589373055,
2017-01-15,5.687556151203077,
2017-02-01,5.643174916628158,
2017-02-15,5.680787899564776,5.722318971851242
2017-03-01,5.773714355301663,5.779300962010302
2017-03-15,5.934618135666965,5.934618135666965
2017-04-01,5.933007506905185,6.056455533668441
2017-04-15,6.026466018286832,6.052053768235239
2017-05-01,6.043960600722122,6.044489561326891
2017-05-15,5.989325119826692,5.993799400221612
2017-06-01,5.995775555775965,6.00134660082542
2017-06-15,5.718299781702108,5.716820491491519
2017-07-01,5.377574783337632,5.53261792194791
2017-07-15,5.319578698236347,5.372561740665815
2017-08-01,5.309136925761163,5.422704208118649
2017-08-15,5.423792202869158,5.418839245740309
2017-09-01,5.437557823581809,5.520357303853989
2017-09-15,5.41348878419944,5.417449185415537
2017-10-01,5.294200015198664,5.354824637015098
2017-10-15,5.281513535114885,5.342936347741292
2017-11-01,5.254786367486957,5.157147897923041
2017-11-15,5.154315200331731,5.149173800831313
2017-12-01,5.120237960751424,5.146349104755109
2017-12-15,5.1529607047350146,5.222295398136079
2018-01-01,5.138928883350879,5.144123700227983
2018-01-15,5.149262200584922,5.149262200584922
2018-02-01,5.090860725429956,5.149232731651864
2018-02-15,5.211709363575876,5.1722953950349995
2018-03-01,5.172426474314758,5.179917146043915
2018-03-15,5.068220949190753,5.178569006359618
2018-04-01,5.075173427355114,5.126191201696839
2018-04-15,5.058908087167098,5.047672013900172
2018-05-01,5.001985440495777,5.039616508713424
2018-05-15,5.0517605737179565,5.111724038485514
2018-06-01,5.024113841473822,5.029877546190572
2018-06-15,5.03912178401283,4.998536503897752
2018-07-01,4.999311019251264,4.913103824050048
2018-07-15,4.544330850840772,4.666220668449808
2018-08-01,4.549307094916364,4.549307094916364
2018-08-15,4.649584580173736,4.649584580173736
2018-09-01,4.607183514384922,4.637137876021543
2018-09-15,,4.514828111541494
2018-10-01,4.516574038681002,4.562665145881269
2018-10-15,4.705910298417414,4.705910298417414
2018-11-01,4.8450582667783735,4.706655943919254
2018-11-15,4.955410592932272,4.723078615563656
2018-12-01,4.912709299955332,4.944059829839408
2018-12-15,4.86609331605545,4.949208222765956
2019-01-01,5.0220926021771275,5.019239533194721
2019-01-15,5.126191796376449,5.029341970386531
2019-02-01,5.042107713210414,5.109427877309861
2019-02-15,5.300741684808489,5.270238230515075
2019-03-01,5.24564161733194,5.400438500735804
2019-03-15,5.09063649177608,5.223509773156054
2019-04-01,5.369189903159008,5.210398843775247
2019-04-15,5.528341086086172,5.528341086086172
2019-05-01,5.526565062074832,5.523180964090592
2019-05-15,5.520292489346226,6.016729375660117
2019-06-01,5.500180573695616,5.803827158986369
2019-06-15,5.572593430592314,5.532984292497268
2019-07-01,5.557937156774589,
2019-07-15,5.543062877486357,
2019-08-01,5.205586216300784,
2019-08-15,5.086228299901257,
2019-09-01,4.899548464547578,
2019-09-15,5.280730842748038,
2019-10-01,5.387498123844186,
2019-10-15,5.4181082421263,
2019-11-01,5.481495533484364,
2019-11-15,5.482981596967608,
2019-12-01,5.528609313850247,
2019-12-15,5.531620811359218,
2020-01-01,5.6047138143493145,
2020-01-15,5.128102852138509,
2020-02-01,5.207854515918085,
2020-02-15,5.269516812452338,
