Date,Masindi,Tororo
2016-01-01,6.465225239159982,6.191026517045488
2016-01-15,6.455271570344619,6.270550272921105
2016-02-01,6.458589092132568,6.344213214797799
2016-02-15,6.494510253296489,6.33963097598709
2016-03-01,6.679165800083002,6.3912827831916825
2016-03-15,6.682867262137889,6.3362568312128476
2016-04-01,6.6772433500105635,
2016-04-15,6.702156046269875,
2016-05-01,6.701163274258705,
2016-05-15,6.692598276373965,6.079721765282146
2016-06-01,6.689336626453335,6.134167266475048
2016-06-15,6.497768002966438,6.290847287159116
2016-07-01,6.482272895773473,6.290276681284751
2016-07-15,6.506644149537146,6.294792179027007
2016-08-01,6.523013723867226,6.436160547191164
2016-08-15,6.523105074728996,6.518242265563295
2016-09-01,6.592809197100206,6.514882438844119
2016-09-15,6.588568383098891,6.547504969030527
2016-10-01,6.501129119006803,6.541587156469973
2016-10-15,6.47904873424721,6.441994004612874
2016-11-01,6.279218116108922,6.374409866289913
2016-11-15,6.260940526838434,6.245436340302469
2016-12-01,6.420259995524769,6.238087458923326
2016-12-15,6.429318290751434,6.297315023835952
2017-01-01,6.422438596006496,6.380702644998204
2017-01-15,6.502437728059688,6.423005711453711
2017-02-01,6.576508348170308,6.463255465422941
2017-02-15,6.569405482771316,6.456406483124705
2017-03-01,6.5664279873774465,6.455593811015265
2017-03-15,6.59449947292605,6.558496210449027
2017-04-01,6.590755438475138,6.555653119439313
2017-04-15,6.586698709388025,6.586390305376328
2017-05-01,6.5783167218983065,6.645468105605275
2017-05-15,6.5860404154731125,6.477932645340147
2017-06-01,6.591907192610265,6.223600867954746
2017-06-15,6.4118164431456215,6.124503715111705
2017-07-01,6.41053682201548,6.126432570911583
2017-07-15,6.527440987522891,6.22804477957373
2017-08-01,6.525614734516767,6.270286038406951
2017-08-15,6.592977142183737,6.316891171599328
2017-09-01,6.586298810232551,6.356367204467341
2017-09-15,6.5810939443545005,6.396547692538435
2017-10-01,6.259280911242251,6.392812303866773
2017-10-15,6.247240634735078,6.294347746024714
2017-11-01,6.099256312823137,5.978282284313611
2017-11-15,6.096423615231827,5.9514758358243025
2017-12-01,6.0930990441139725,6.036528692625579
2017-12-15,6.201628316886867,6.097564753573258
2018-01-01,6.193168320476011,6.139101099205735
2018-01-15,6.534267070874941,6.199470848312016
2018-02-01,6.091974649613189,5.9749443426336715
2018-02-15,6.240293047883502,5.970300452388205
2018-03-01,6.285141029044338,6.025080533902487
2018-03-15,6.323362040091088,5.960901815425774
2018-04-01,6.314864314283129,5.9515600169992435
2018-04-15,6.312468821959264,5.9491645246753775
2018-05-01,6.3868037865875475,5.939870241677762
2018-05-15,5.938402611669982,5.938402611669982
2018-06-01,5.629724020853323,5.636013349760887
2018-06-15,5.898120403270181,5.696111735973429
2018-07-01,5.892324066256074,5.683569252393964
2018-07-15,5.866086690823091,5.601992535895786
2018-08-01,5.869226387091382,5.800758587813922
2018-08-15,5.857681101683534,5.788688230196583
2018-09-01,5.901735302163914,5.9064301464681215
2018-09-15,5.896394331465438,5.896394331465438
2018-10-01,5.902868399800893,5.902868399800893
2018-10-15,5.905969203422213,5.701762853127754
2018-11-01,6.029452908409985,5.6229466757934095
2018-11-15,6.039693056045557,5.634743279049029
2018-12-01,6.042672118507518,5.6372070103993535
2018-12-15,6.049863413063866,5.642355403325902
2019-01-01,6.0437438497091085,5.863266744713802
2019-01-15,6.290943887549103,5.871785452308936
2019-02-01,6.2984456606870545,5.870525719778315
2019-02-15,6.379122069505014,6.050212405285479
2019-03-01,6.285230565550589,6.039841405289059
2019-03-15,6.280563749181227,6.1388784210552405
2019-04-01,6.4334900468383385,6.133180094494065
2019-04-15,6.4627106498286615,6.266086904446707
2019-05-01,6.55582244461739,6.378677568257577
2019-05-15,6.559342516862992,6.261581745912932
2019-06-01,6.559849888415118,6.262089117465058
2019-06-15,6.445902339892784,6.242826351629383
2019-07-01,6.418806060294423,
2019-07-15,,
2019-08-01,6.3623061357761745,
2019-08-15,6.360449731425417,
2019-09-01,6.361521890053232,
2019-09-15,6.362026681404687,
2019-10-01,6.43741658281623,
2019-10-15,6.353616121186233,
2019-11-01,6.349066028814024,
2019-11-15,6.351457298830538,
2019-12-01,6.349456966723921,
2019-12-15,6.353528086206698,
2020-01-01,6.348846549642127,
2020-01-15,6.35071278246319,
2020-02-01,6.388264206515881,
2020-02-15,6.389361321226222,
