Date,Masindi,Tororo
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,6.123251474202466,
2016-04-01,6.060442530899319,
2016-04-15,6.07692304133352,
2016-05-01,6.077322641474356,
2016-05-15,6.064285957152308,6.185519821966424
2016-06-01,6.070042738305509,6.073898430220707
2016-06-15,6.068293011053473,6.068477088366464
2016-07-01,6.054682991384673,6.060260250682779
2016-07-15,6.056735343862079,5.990600297611413
2016-08-01,6.052104707506678,5.984066945929966
2016-08-15,6.052130773563463,6.003388257527522
2016-09-01,6.1069795792240145,
2016-09-15,6.10306056731719,
2016-10-01,6.095489048077792,
2016-10-15,6.077143615658899,6.077143615658899
2016-11-01,6.173519819667611,6.019229611621754
2016-11-15,6.142057985848633,5.957754267850688
2016-12-01,6.133074570711704,5.992409450916572
2016-12-15,6.141759257364711,
2017-01-01,6.136612844860007,
2017-01-15,6.135574564806038,
2017-02-01,6.134535205606046,
2017-02-15,6.127784079959406,
2017-03-01,6.124489577113207,
2017-03-15,6.121292687066978,
2017-04-01,6.113643140753075,
2017-04-15,6.161144161349006,
2017-05-01,6.202184605937016,
2017-05-15,6.354372984576003,6.310628435613145
2017-06-01,6.361349334856827,6.316157340665454
2017-06-15,6.124503715111705,6.125979730139825
2017-07-01,6.122483898456167,5.761986482247964
2017-07-15,6.123622512423043,5.798048228634538
2017-08-01,6.118333395413176,5.866523058369317
2017-08-15,6.116939383429103,5.865483781999095
2017-09-01,6.1101261299601,5.858104237907202
2017-09-15,6.108122953880963,5.829480305294592
2017-10-01,6.104634076604516,5.779707830980365
2017-10-15,6.09294639019578,5.767369358556267
2017-11-01,6.096754435110813,5.690036036952649
2017-11-15,6.096423615231827,5.692456634744684
2017-12-01,6.093598919155624,5.689631938668482
2017-12-15,5.913047367970069,5.771605357997039
2018-01-01,5.902456860672624,5.759169293102736
2018-01-15,5.842409381144868,5.76750807297175
2018-02-01,5.839799265618317,5.805630370003067
2018-02-15,5.839995909933781,5.834827939775338
2018-03-01,5.902478211810154,5.832449607449671
2018-03-15,5.828507432588327,5.8717161869195635
2018-04-01,5.8876329296930106,5.9515600169992435
2018-04-15,5.8852374373691445,6.0114068335525985
2018-05-01,5.91239643131641,6.030339835370349
2018-05-15,,6.102425039976394
2018-06-01,,6.038338737864384
2018-06-15,,5.798226932364573
2018-07-01,,5.769091425832126
2018-07-15,,5.722985847182417
2018-08-01,,5.724427269620517
2018-08-15,,5.71029759625086
2018-09-01,,5.823455745108759
2018-09-15,,5.896394331465438
2018-10-01,,5.9646022840716135
2018-10-15,,5.995917440085153
2018-11-01,,6.028411783901574
2018-11-15,,6.039693056045557
2018-12-01,,6.042672118507518
2018-12-15,,6.0478205114340655
2019-01-01,,6.125441991129507
2019-01-15,6.287738756600155,6.150301557746637
2019-02-01,6.253849702009266,6.208040165977971
2019-02-15,6.379122069505014,6.251620427969974
2019-03-01,6.305033192846769,6.241069669764819
2019-03-15,6.343399460271448,6.25870937878719
2019-04-01,6.350019156170734,6.350019156170734
2019-04-15,6.386200734524484,6.407463052176407
2019-05-01,,6.523314215617287
2019-05-15,,6.5275549994261075
2019-06-01,,6.526819362738636
2019-06-15,,6.407330065106544
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
