Date,Kamembe,Bujumbura
2016-01-01,,
2016-01-15,,6.831711555865291
2016-02-01,,6.829314736948645
2016-02-15,,6.789606543342268
2016-03-01,,6.804777198418894
2016-03-15,,6.6416082522061375
2016-04-01,,6.659550398944849
2016-04-15,,6.626008735866095
2016-05-01,,6.6419894539775415
2016-05-15,,6.649500081062035
2016-06-01,,6.648599273855131
2016-06-15,,6.612940262058149
2016-07-01,,6.568359229397142
2016-07-15,,6.5908872152743605
2016-08-01,,6.58308978407871
2016-08-15,,6.562845757859206
2016-09-01,,6.598021512628579
2016-09-15,,6.565814479014084
2016-10-01,,6.6072390975471516
2016-10-15,,6.57633323386622
2016-11-01,,6.56434928469996
2016-11-15,,6.567516385585666
2016-12-01,,6.553897505127037
2016-12-15,,6.54101188514996
2017-01-01,,6.567262555187745
2017-01-15,,6.563238541335895
2017-02-01,,6.532216417257762
2017-02-15,,6.560165067690595
2017-03-01,,6.519092645376048
2017-03-15,6.253961657448276,6.551059360118871
2017-04-01,6.256260569164049,6.588755294981189
2017-04-15,6.028757744299471,6.605776806720178
2017-05-01,6.035900224312573,6.583560273297957
2017-05-15,6.042149124237378,6.594301393318915
2017-06-01,5.912548332844893,6.58685742406695
2017-06-15,5.910030184163604,6.588814356727455
2017-07-01,5.8567096340591664,6.589359020589508
2017-07-15,5.8265208821570385,6.586142958847989
2017-08-01,5.850416372191885,6.579514759064343
2017-08-15,6.213751966719874,6.569733284672292
2017-09-01,6.343557628562012,6.556586103503144
2017-09-15,6.421793008564208,6.549713223468156
2017-10-01,6.332892258504377,6.604119515454373
2017-10-15,6.342027918242158,6.601299775586061
2017-11-01,6.02894453188407,6.602266781920763
2017-11-15,6.036645123684083,6.611578779786718
2017-12-01,6.157803968623679,6.609550046995242
2017-12-15,6.101489798198932,6.617689646198851
2018-01-01,6.040736731833174,6.625869143584258
2018-01-15,6.15669204232568,6.626653862364576
2018-02-01,6.15137491065437,6.6318103144186455
2018-02-15,6.07547460999588,6.632927414209401
2018-03-01,6.0187983293283125,6.634048206486979
2018-03-15,6.030237548928692,6.630406914208195
2018-04-01,5.958000440859244,6.626774874924381
2018-04-15,5.9913282258916665,6.624352233894867
2018-05-01,5.8557816710677155,6.620303604451678
2018-05-15,5.991665752061717,6.680884611753697
2018-06-01,5.985784853385141,6.689850951095116
2018-06-15,5.8673270045932275,6.694717142562465
2018-07-01,5.80584398493009,6.701662628872733
2018-07-15,5.741656787688915,6.705549419872702
2018-08-01,5.6895133643591445,6.515340149394893
2018-08-15,6.040922264041188,6.371479561986303
2018-09-01,6.01458158982066,6.407176191833273
2018-09-15,5.994320906492115,6.382394242556285
2018-10-01,5.715462431994093,6.42737863769142
2018-10-15,5.818640016130446,6.419946473580604
2018-11-01,6.316533601860256,6.509398202240473
2018-11-15,6.31920672423058,6.529703468401219
2018-12-01,6.32505006800594,6.530331411906939
2018-12-15,6.3234764769334815,6.521976964677472
2019-01-01,6.331334430262817,6.518046916719541
2019-01-15,6.167258379912178,6.521803788991553
2019-02-01,6.071033814026753,6.526846199265699
2019-02-15,5.98847421475149,6.520651218276904
2019-03-01,5.9215112981320805,6.536400838625864
2019-03-15,5.827942054429041,6.527266458375356
2019-04-01,5.955982246065133,6.515064879288084
2019-04-15,6.209730028395985,6.51281920235054
2019-05-01,6.158312673835638,6.518874025193815
2019-05-15,5.983882922825795,6.524892407686636
2019-06-01,5.98320838135396,6.517067355550041
2019-06-15,5.853894515423259,
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,6.476996392112063
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
