Date,Nairobi,Makueni
2016-01-01,6.646389256953784,
2016-01-15,6.639041435259668,
2016-02-01,6.687488450843135,
2016-02-15,6.664819458193112,
2016-03-01,6.633927826383913,
2016-03-15,6.635206259414846,6.626356644137863
2016-04-01,6.640537434794652,6.492915613849857
2016-04-15,6.642141817272417,6.641520506286292
2016-05-01,6.668774329881169,6.644353091804366
2016-05-15,6.661404307088801,6.6375499649916865
2016-06-01,6.654662809002483,6.747107341524484
2016-06-15,6.650281053856099,6.743936973564398
2016-07-01,6.623821061543903,6.740776625080254
2016-07-15,6.6209496072483445,6.736519028276414
2016-08-01,6.630053253646403,6.736132197004858
2016-08-15,6.616980130539704,6.734970828952519
2016-09-01,6.617135250433609,6.735470924954569
2016-09-15,6.614026408712523,6.731809444368906
2016-10-01,6.6109272019424825,6.729262876463442
2016-10-15,6.607061460931148,6.7246025457714955
2016-11-01,6.6247541389301885,6.718291072121132
2016-11-15,6.595038221153797,6.655662842970232
2016-12-01,6.608596743147879,6.649517012937241
2016-12-15,6.582504220773498,6.640690267577683
2017-01-01,6.597418561544886,6.635728177591476
2017-01-15,6.577088911765866,6.666327634215451
2017-02-01,6.5698298857950155,6.662934119966538
2017-02-15,6.564017031985086,6.656900779427753
2017-03-01,6.564431530349914,6.656551736270831
2017-03-15,6.5300176440869455,6.645415885178283
2017-04-01,6.53994365666427,6.7226776696406025
2017-04-15,6.526892946567049,6.735312768732915
2017-05-01,6.534979303293161,6.731601410229312
2017-05-15,6.736087842754295,6.736595585847204
2017-06-01,6.73550882888961,6.822605410156545
2017-06-15,6.7449322539958025,6.791174646086436
2017-07-01,6.7472407022661764,6.7472407022661764
2017-07-15,6.7431674395719465,6.637977151167915
2017-08-01,6.740124394407893,6.632377649562559
2017-08-15,6.749620673390103,6.640362838557079
2017-09-01,6.753015007712652,6.644808522838236
2017-09-15,6.755159221021647,6.649234530454639
2017-10-01,6.7583281582099595,6.7583281582099595
2017-10-15,6.755414007099377,6.75592356125053
2017-11-01,6.756570373233819,6.756570373233819
2017-11-15,6.753898897589661,6.7518580805548085
2017-12-01,6.750979665241188,6.749193722682037
2017-12-15,6.742619896426794,6.742619896426794
2018-01-01,6.733019947164562,6.68312774154423
2018-01-15,6.721602231451038,6.56899436499229
2018-02-01,6.741763720215278,6.581246793388176
2018-02-15,6.732315032958749,6.619729416560388
2018-03-01,6.721296273593566,6.61955943568563
2018-03-15,,6.672984121029003
2018-04-01,,6.695339231698333
2018-04-15,,6.716727515017308
2018-05-01,6.67596542327674,6.607672225917502
2018-05-15,6.662211052945607,6.5494704299901585
2018-06-01,6.611632335676067,6.426866061584948
2018-06-15,6.559014468684269,6.49596328587717
2018-07-01,6.423072002342488,6.499206317641442
2018-07-15,6.368775520489862,6.532149394468324
2018-08-01,6.212608833725317,6.499874846258469
2018-08-15,6.287445604180244,6.4947969090400335
2018-09-01,6.325240913570056,6.456746709332204
2018-09-15,6.356079930192133,6.459495904087616
2018-10-01,6.360072958526515,
2018-10-15,6.317042236430258,6.464971722750536
2018-11-01,6.337217387275688,6.486953048893829
2018-11-15,6.2671555045009155,6.49559429914353
2018-12-01,6.291762505427867,6.5041615174591
2018-12-15,6.343526241085852,6.535210487807658
2019-01-01,6.2697933143828655,6.563966289890722
2019-01-15,6.267272555535977,6.591918256902433
2019-02-01,6.427517382429762,6.546032107589777
2019-02-15,6.452880812929591,6.5957691844564295
2019-03-01,6.390234301025007,6.589250736391131
2019-03-15,6.395011114949591,6.583101491824548
2019-04-01,6.4290748139002885,6.679103068370451
2019-04-15,6.492465994366607,6.671376290703991
2019-05-01,6.569547085641163,6.654523873933005
2019-05-15,6.541147052972701,6.670686424327686
2019-06-01,6.475104252705267,6.669688502111016
2019-06-15,6.497597010635765,6.659167623324681
2019-07-01,6.312201996789736,6.7103795942779705
2019-07-15,6.08443047547822,6.759096174402977
2019-08-01,,6.7581008527969875
2019-08-15,,
2019-09-01,,6.756107232650463
2019-09-15,,6.729562481892944
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
