Date,Meru,Makueni
2016-01-01,,
2016-01-15,,
2016-02-01,,5.672257771114077
2016-02-15,,5.607201430095136
2016-03-01,,
2016-03-15,,5.462824809370439
2016-04-01,,5.333949816285504
2016-04-15,,5.349462241371606
2016-05-01,,5.481943663473394
2016-05-15,,5.472726447798502
2016-06-01,,5.467497122992928
2016-06-15,,5.462340657061212
2016-07-01,,5.536619845038593
2016-07-15,,5.533469158949079
2016-08-01,,5.533082327677524
2016-08-15,,5.5313670964152335
2016-09-01,,5.567668428834388
2016-09-15,,5.564559587113302
2016-10-01,,5.559682602097261
2016-10-15,,5.624883450128195
2016-11-01,,5.619678783453023
2016-11-15,,5.614208968142071
2016-12-01,,5.607915721583421
2016-12-15,,5.601256645229004
2017-01-01,,5.593780938502481
2017-01-15,,5.723653190756857
2017-02-01,,5.852145456585041
2017-02-15,,5.845122746289084
2017-03-01,,5.844499814945302
2017-03-15,,5.834345209659806
2017-04-01,,5.824267363044296
2017-04-15,,6.04216558817297
2017-05-01,,6.038454229669367
2017-05-15,5.90073795790374,6.139219946114761
2017-06-01,6.018563318775577,6.135997253363657
2017-06-15,5.945009930296401,6.144547481161383
2017-07-01,5.937330373950593,6.063235281664326
2017-07-15,5.634288120264093,5.827897636831899
2017-08-01,5.533765360894449,5.821020721157123
2017-08-15,5.5816893021735945,5.829008084019791
2017-09-01,5.586206400697214,5.748807832035669
2017-09-15,5.5885506634405795,5.661610234310085
2017-10-01,5.552661873377691,5.649511699367608
2017-10-15,5.553816903873834,5.661378385458679
2017-11-01,5.551577681007138,5.585025615074678
2017-11-15,5.517815618292949,5.58235413943052
2017-12-01,5.475790186539596,5.5796897815577475
2017-12-15,5.4320373570426,5.571469864395836
2018-01-01,5.498531598912676,5.478975420118808
2018-01-15,5.491735200794748,5.461348591226512
2018-02-01,5.423259102304064,5.533103930409219
2018-02-15,5.385897971154036,5.493764995402652
2018-03-01,5.164511466149675,5.488603902297297
2018-03-15,5.160193797845806,5.519252533139814
2018-04-01,5.155915119885291,5.478688512148342
2018-04-15,5.158209693010464,5.482449361196043
2018-05-01,5.197347650111786,5.326627938133827
2018-05-15,5.201808719671995,5.329098957286026
2018-06-01,5.178765106195391,5.1552346087851975
2018-06-15,5.206229886463256,5.1597098708283635
2018-07-01,5.210725266543995,5.164205250909102
2018-07-15,5.209182167299708,5.174496609311817
2018-08-01,5.112331265738146,5.161121429907578
2018-08-15,5.001892812861884,5.156043492689143
2018-09-01,4.9968405308690675,5.241962988902053
2018-09-15,5.103675063759679,5.288499750771752
2018-10-01,5.105158680488635,5.288858747214537
2018-10-15,5.201825792710114,5.289217614825124
2018-11-01,5.2582349546524645,5.327083827291157
2018-11-15,5.311644059473479,5.31777835669995
2018-12-01,5.308385480337343,5.308385480337343
2018-12-15,5.3505638617977445,5.310717953250545
2019-01-01,5.29159019089933,5.311860916860842
2019-01-15,5.2289194583860645,5.313002575596607
2019-02-01,5.098820513093208,5.35619723604966
2019-02-15,5.040107668803134,5.315277230296298
2019-03-01,5.032484858394782,5.309640517859576
2019-03-15,5.023296203592858,5.301725070564156
2019-04-01,5.33110499232784,5.252987213063888
2019-04-15,5.399845335366764,5.469077126936084
2019-05-01,5.472042830327415,5.3670513864582405
2019-05-15,5.46671362000175,5.620864299829009
2019-06-01,5.468043987544671,5.618866877279254
2019-06-15,5.456538002545213,5.608769295986667
2019-07-01,5.4817455174944145,5.600296329069907
2019-07-15,5.506333205907609,5.591750957061961
2019-08-01,5.6224229125033105,5.636546245502639
2019-08-15,5.726426697376483,5.679420655000553
2019-09-01,5.696791260962384,5.72055307994949
2019-09-15,5.666250672617582,5.742961432185641
2019-10-01,5.664594745414867,5.7166284147808275
2019-10-15,5.665645859122193,5.68958317226612
2019-11-01,5.664005046150279,
2019-11-15,5.705149165221846,
2019-12-01,5.635194816026122,
2019-12-15,5.621338118634811,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
