Date,Nairobi,Machakos
2016-01-01,6.512857864329261,6.867023396662568
2016-01-15,6.545626990620242,6.869118515768734
2016-02-01,6.547726508467977,6.876230575440013
2016-02-15,6.417540831143662,6.862913410127825
2016-03-01,6.411021363623388,6.8054951672765
2016-03-15,6.40400642884305,6.744210224043156
2016-04-01,6.357212667711827,6.624818783590919
2016-04-15,6.418221566890035,6.642141817272417
2016-05-01,6.420900469246774,6.644353091804366
2016-05-15,6.413322570573776,6.3485258183179205
2016-06-01,6.406542857860747,6.494846391639547
2016-06-15,6.402596393625772,6.49167602367946
2016-07-01,6.335311516972089,6.489935121849543
2016-07-15,6.395938641759339,6.486707229880043
2016-08-01,6.3939929637184925,6.48494600840802
2016-08-15,6.295718723266971,6.483181679561344
2016-09-01,6.2784216979693825,6.482892873065308
2016-09-15,6.275312856248297,6.5489577381011435
2016-10-01,6.323245129490702,6.6109272019424825
2016-10-15,6.266912176759117,6.606127899326081
2016-11-01,6.26162023913377,6.600716001527368
2016-11-15,6.256062854314465,6.595038221153797
2016-12-01,6.250516811271669,6.588744974595147
2016-12-15,6.243770960704435,6.5818766713333865
2017-01-01,6.235281530200259,6.57314099196354
2017-01-15,6.214261199743398,6.619488712682139
2017-02-01,6.254633739190674,6.66378313657336
2017-02-15,6.331217588797358,6.656900779427753
2017-03-01,6.333885107473424,6.656551736270831
2017-03-15,6.303083816598955,6.645696744609984
2017-04-01,6.352286106567893,6.634353341135345
2017-04-15,6.5331196167473085,6.738350745752991
2017-05-01,6.534979303293161,6.731601410229312
2017-05-15,6.626146000681906,6.736595585847204
2017-06-01,6.621934714694394,6.734485810897574
2017-06-15,6.637590699059838,6.744168603710505
2017-07-01,6.642446919409011,6.7472407022661764
2017-07-15,6.637693422977616,6.7431674395719465
2017-08-01,6.572605906262642,6.740634989261978
2017-08-15,6.598762386051933,6.747843346528941
2017-09-01,6.646639778624279,6.721702696322021
2017-09-15,6.557079638370654,
2017-10-01,6.509476250185543,
2017-10-15,6.5688019135365545,
2017-11-01,6.604964871670312,
2017-11-15,6.603478932620255,
2017-12-01,6.599925554093286,
2017-12-15,6.59186826813861,
2018-01-01,6.58295925258883,
2018-01-15,6.534844705140171,6.449411148831758
2018-02-01,6.492736968082205,6.469657770461288
2018-02-15,6.509297038804601,6.518358185006328
2018-03-01,6.480579128042395,6.50303189297508
2018-03-15,,6.618975316091951
2018-04-01,,6.610090623639443
2018-04-15,,6.609707247941118
2018-05-01,6.356673279932768,6.4887842177729995
2018-05-15,6.348995678488661,6.421717222013925
2018-06-01,6.357777820301539,6.205056733283875
2018-06-15,6.363682675154299,6.362253082344705
2018-07-01,6.365316822954006,6.368178055235038
2018-07-15,6.365920415052882,6.291757457058001
2018-08-01,6.125748708343024,6.204254566255459
2018-08-15,6.205865617187821,6.264134525311796
2018-09-01,6.200813335195003,6.280856042868541
2018-09-15,6.20312242554521,6.307777643798006
2018-10-01,6.207115453879592,
2018-10-15,6.199633382256258,6.359539473654137
2018-11-01,6.12448203728891,6.351071053975522
2018-11-15,6.08326285547492,6.342720141151101
2018-12-01,6.187249806692381,6.408357388521492
2018-12-15,6.267635538654971,6.342078014909487
2019-01-01,6.2697933143828655,6.376755098149193
2019-01-15,6.141695248152775,6.4102698741493835
2019-02-01,6.146401321748871,6.348736504576648
2019-02-15,6.112193203137815,6.372625633142221
2019-03-01,6.097376117095436,6.406929179597177
2019-03-15,6.084370572941903,6.401664499440328
2019-04-01,6.135376393262362,6.391087273239116
2019-04-15,6.12474121424129,6.445717014792534
2019-05-01,6.163527500113747,6.654523873933005
2019-05-15,6.21891556334301,6.56421417981717
2019-06-01,6.257708712981658,6.564438980404133
2019-06-15,6.148005921585438,6.560727550511428
2019-07-01,6.1393837253273755,6.573267574406247
2019-07-15,6.130686539759845,6.58565229164104
2019-08-01,,6.6672317740434694
2019-08-15,,6.742655104587011
2019-09-01,,6.633247609643293
2019-09-15,,6.629528141662018
2019-10-01,,6.679578237690898
2019-10-15,,6.72724227003319
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
