Date,Busia,Masindi
2016-01-01,5.764507999739491,
2016-01-15,5.815850960408928,
2016-02-01,5.8160903260941135,
2016-02-15,5.806448445119823,
2016-03-01,5.827639603586277,
2016-03-15,5.839762280010722,6.177429259904277
2016-04-01,5.852416110960883,6.1779149786102305
2016-04-15,5.891519818002157,6.203216766657812
2016-05-01,5.8954400662502255,6.179494764568006
2016-05-15,5.895209627108374,6.130905644493703
2016-06-01,5.890366685699979,6.194913668721518
2016-06-15,5.976584584563974,6.193412836773711
2016-07-01,6.07626059202922,6.179648720459842
2016-07-15,6.249023760571426,6.182094873305326
2016-08-01,6.131375313739207,6.177661241496442
2016-08-15,5.972457956776333,6.178142286718774
2016-09-01,5.994738168728259,6.226156343329002
2016-09-15,6.10306056731719,6.221308394987518
2016-10-01,6.127008061224102,6.213213755990568
2016-10-15,6.155051850803804,6.194689712562842
2016-11-01,6.174484605077709,6.173519819667611
2016-11-15,6.326028347632771,6.140075824644642
2016-12-01,6.329039800971969,6.133074570711704
2016-12-15,6.38362410428713,6.142251262294685
2017-01-01,6.375653110089442,6.134632646193144
2017-01-15,6.4748905468227225,6.264355423921132
2017-02-01,6.400107322621503,6.379166142370841
2017-02-15,6.373163772720497,6.372391869941915
2017-03-01,6.428312865744372,6.393507427294286
2017-03-15,6.48612773134108,6.449836239932684
2017-04-01,6.538927094258442,6.442286155887745
2017-04-15,6.637498511692277,6.438389706434408
2017-05-01,6.56646380708577,6.612455971419808
2017-05-15,6.499702212524387,6.62002426828871
2017-06-01,6.5204710274061055,6.365989714413329
2017-06-15,6.45342128594408,6.4527123174634795
2017-07-01,6.147875887665223,6.6327158742379675
2017-07-15,6.134422813773812,6.6342506833302615
2017-08-01,6.132119925935866,6.62896068518407
2017-08-15,6.190270656514652,6.627369672143493
2017-09-01,6.1470593850057815,6.620159360657688
2017-09-15,6.102659816379745,6.618651356660965
2017-10-01,6.017577582422973,6.58143835029827
2017-10-15,6.117761559315504,6.570147672170397
2017-11-01,6.161731236942874,6.574369305791731
2017-11-15,6.141852672078576,6.574019539333248
2017-12-01,6.099578010211682,6.569954148308811
2017-12-15,6.064110037108751,6.202077452308745
2018-01-01,6.0960416097452885,6.193168320476011
2018-01-15,6.127510807003157,6.293222309231491
2018-02-01,6.113822589139058,6.293192840298432
2018-02-15,6.097590690002236,6.290808838020404
2018-03-01,6.058697144701472,6.327872237746034
2018-03-15,6.0552807519531155,6.323362040091088
2018-04-01,6.014879331904102,6.357025125107407
2018-04-15,6.024254976030447,6.354629632783541
2018-05-01,5.993815904569477,6.500475312463859
2018-05-15,5.922066192350289,6.49934027686332
2018-06-01,5.812308424277783,6.36684280483642
2018-06-15,5.79556381494509,6.347147431183248
2018-07-01,5.766355446013251,6.340348788783034
2018-07-15,5.521681839476173,5.866086690823091
2018-08-01,5.584806960274418,6.050321702162092
2018-08-15,5.547526173379695,6.0338106882295675
2018-09-01,5.60538834682641,6.264743092411093
2018-09-15,5.545121156232126,6.259917808488924
2018-10-01,5.576720046521316,6.266593901736292
2018-10-15,5.659015003414285,6.2689769936693915
2018-11-01,5.671736839962841,6.27462060814678
2018-11-15,5.68742664239159,6.1471133046663935
2018-12-01,5.682463601987474,6.096739339777794
2018-12-15,5.672569181922398,6.049863413063866
2019-01-01,5.689264296333812,6.094729404441977
2019-01-15,5.7503461054494425,6.099299003294265
2019-02-01,5.7572943533366505,6.107682547035447
2019-02-15,5.731631891282464,6.105453272996156
2019-03-01,5.702550838016614,6.285230565550589
2019-03-15,5.695814899390069,6.280563749181227
2019-04-01,5.731405027473356,6.292598102802026
2019-04-15,5.906407220006222,6.308006842048808
2019-05-01,5.976090159977027,6.339744998025177
2019-05-15,5.916645917103135,6.345481858979227
2019-06-01,5.855813308055905,6.344497805944682
2019-06-15,5.867530673925267,6.359873281253265
2019-07-01,,6.360684890580913
2019-07-15,,
2019-08-01,,6.3623061357761745
2019-08-15,,6.032433588346935
2019-09-01,,6.033179779515269
2019-09-15,,6.0322279063702595
2019-10-01,,6.029250595280933
2019-10-15,,5.843278421313797
2019-11-01,,6.021947850459032
2019-11-15,,6.021978097700296
2019-12-01,,6.019977765593679
2019-12-15,,6.025751556553039
2020-01-01,,6.020383092631721
2020-01-15,,6.022370671925227
2020-02-01,,5.903282199176756
2020-02-15,,5.902977771961809
