Date,Kamembe,Rubavu
2016-01-01,,
2016-01-15,,
2016-02-01,,
2016-02-15,,
2016-03-01,,
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,
2016-06-01,,
2016-06-15,,
2016-07-01,,
2016-07-15,,
2016-08-01,,
2016-08-15,,
2016-09-01,,
2016-09-15,,
2016-10-01,,5.858034478256338
2016-10-15,,5.855304708224462
2016-11-01,,5.877860055279372
2016-11-15,,
2016-12-01,,
2016-12-15,,
2017-01-01,,5.9633141024487895
2017-01-15,,5.926263505101222
2017-02-01,,5.80672603062696
2017-02-15,,5.679877046209603
2017-03-01,,5.644133290424894
2017-03-15,6.002764318330901,5.68332221695433
2017-04-01,5.950063258882491,5.745570824194382
2017-04-15,5.913286848401468,5.744499160299211
2017-05-01,6.008843422925059,5.748902380419817
2017-05-15,6.083340281377958,5.901412347891585
2017-06-01,6.110012869741412,5.909609747127564
2017-06-15,6.043120302970567,5.88138860820022
2017-07-01,5.915727360489298,5.885449001183037
2017-07-15,5.980944674098517,5.91023385747563
2017-08-01,5.934649562188009,5.877949466551875
2017-08-15,5.953098566656013,5.807430327510093
2017-09-01,5.920779329252172,5.83024134348357
2017-09-15,5.938681223365733,5.8552996144266825
2017-10-01,6.051144921572411,5.8103414162114975
2017-10-15,5.990472439409617,5.739689784605746
2017-11-01,6.048502540783727,5.735005921817984
2017-11-15,6.060320959369367,5.813501572369873
2017-12-01,6.082332963151574,6.041301566473711
2017-12-15,6.087586893029941,6.04049528549609
2018-01-01,6.087828339367025,6.040736731833174
2018-01-15,5.966518510249041,6.036111802048236
2018-02-01,5.961743790811702,5.816209009947213
2018-02-15,5.947367927319533,5.740604296024
2018-03-01,5.884663982208585,5.795127212715662
2018-03-15,5.928085837307651,5.814299381335753
2018-04-01,5.918735722337301,5.943595759656696
2018-04-15,5.9655757297892515,5.857796833267144
2018-05-01,5.945807822725435,5.879649152474358
2018-05-15,5.987410426491579,5.825769074935162
2018-06-01,5.791782436978431,5.754544091838312
2018-06-15,5.643575735241475,5.808523324099377
2018-07-01,5.66841395188991,5.783547979374717
2018-07-15,5.667230462478968,5.809637653017458
2018-08-01,5.669014842810803,5.994437243245431
2018-08-15,5.599089511762149,5.884387792858654
2018-09-01,5.630890281262055,5.850952166038857
2018-09-15,5.637645962553383,5.861096686347354
2018-10-01,5.6382727933029635,5.910794225524063
2018-10-15,5.776417385708099,5.8441516037878545
2018-11-01,5.743441589368264,5.967701835382549
2018-11-15,5.773881088446245,5.8648528666519715
2018-12-01,5.720749849060107,5.875312136219787
2018-12-15,5.7491633042758945,5.869122619354873
2019-01-01,5.697430083265733,5.793008395529098
2019-01-15,5.683133371449232,5.8659538057791005
2019-02-01,5.677690066450933,5.710285544700385
2019-02-15,5.636156576181714,5.70659767384503
2019-03-01,5.651380229421331,5.750670923712082
2019-03-15,5.639541451558705,5.770783640589093
2019-04-01,5.665345961715921,5.851113251675497
2019-04-15,5.721440569652407,5.971516224160776
2019-05-01,5.697584887052424,5.788494904457711
2019-05-15,5.616632357291462,5.803054381132683
2019-06-01,5.678284502467673,5.882112264482592
2019-06-15,5.616044816719354,5.802729270206766
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
2019-11-01,,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
