Date,Mbale,Kampala
2016-01-01,6.76639066194905,6.797703299801299
2016-01-15,6.734175636730581,6.767859774885162
2016-02-01,6.700888158736531,6.777904312992352
2016-02-15,6.696305919925822,6.768072718295499
2016-03-01,6.747314433444672,6.79728365343428
2016-03-15,6.749458388940976,6.801450297836939
2016-04-01,,6.7803388590375375
2016-04-15,,6.804630896958932
2016-05-01,,6.850090250237013
2016-05-15,6.757988539003953,6.854761481672814
2016-06-01,6.762637890145943,6.730229919679549
2016-06-15,6.760519296438291,6.691881727850796
2016-07-01,6.746150910424898,6.71369716557516
2016-07-15,6.715923403879571,6.68255771003577
2016-08-01,6.676617289707049,6.6585445086473545
2016-08-15,6.676364356488018,6.673387277778334
2016-09-01,6.6686852320788965,6.669579553199765
2016-09-15,6.697623385329846,6.715641890832526
2016-10-01,6.692853496253145,6.711029309676086
2016-10-15,6.735580153255599,6.751729402537795
2016-11-01,6.717010709988137,6.732031854731596
2016-11-15,6.650901448410633,6.5989813912322735
2016-12-01,6.642807243899425,6.6429563529729885
2016-12-15,6.648837711772252,6.6996863311358
2017-01-01,6.711791512623095,6.678983140193819
2017-01-15,6.710872678054119,6.6590830115524895
2017-02-01,6.709960773684591,6.661833739512934
2017-02-15,6.791406974447403,6.695677712426985
2017-03-01,6.791408202813523,6.775205768889622
2017-03-15,6.867779438137442,6.822795777635917
2017-04-01,6.861353697393771,6.81420691896807
2017-04-15,6.85805959884089,6.830170769542119
2017-05-01,6.899838328598852,6.833619739863409
2017-05-15,6.907855494294352,6.815215125447011
2017-06-01,6.9176373326995755,6.792577888072415
2017-06-15,6.92138527452351,6.7891845540846925
2017-07-01,6.787544980142807,6.802313314191814
2017-07-15,6.787724085786558,6.816522870817105
2017-08-01,6.836934715764452,6.8412752096780824
2017-08-15,6.836416705240865,6.823338291654072
2017-09-01,6.774140160250103,6.828931407134244
2017-09-15,6.772632156253379,6.839175547029991
2017-10-01,6.7690856058741335,6.8238649008539705
2017-10-15,6.757807827177755,6.757549329050427
2017-11-01,6.733214621992752,6.746775490723683
2017-11-15,6.6702873847601545,6.776112319585729
2017-12-01,6.669712408417967,6.7724008178518655
2017-12-15,6.673427278751277,6.79121031440766
2018-01-01,6.750447961988804,6.779138454451733
2018-01-15,6.813851933094103,6.7579266180726325
2018-02-01,6.812846378187989,6.757639184479301
2018-02-15,6.808507341074157,6.754222657587084
2018-03-01,6.803189271207565,6.747703532595385
2018-03-15,6.800368015617292,6.744018639932947
2018-04-01,6.867850748873399,6.829033623992183
2018-04-15,6.864537404259304,6.839666860321264
2018-05-01,6.8575456956748635,6.832085953122172
2018-05-15,6.777732302408008,6.868029940388789
2018-06-01,6.754796997292776,6.836374624684397
2018-06-15,6.738691200772804,6.749535613786933
2018-07-01,6.710208041436984,6.7365115042288854
2018-07-15,6.711795988525156,6.68820240082643
2018-08-01,6.657572333049655,6.6882933447007735
2018-08-15,6.669982120033642,6.673537436235919
2018-09-01,6.684830719386799,6.702152937991156
2018-09-15,6.622178441338406,6.708640164237795
2018-10-01,6.62735883092655,6.768362238389773
2018-10-15,6.630387026869979,6.784374800449423
2018-11-01,6.6356833059358165,6.788292340766275
2018-11-15,6.551343082166565,6.760294935069912
2018-12-01,6.553497742273509,6.7632182732555775
2018-12-15,6.559872376923301,6.795680491078833
2019-01-01,6.708808061526229,6.788850769199765
2019-01-15,6.711231924548906,6.790991638143216
2019-02-01,6.71678028325294,6.611187775945774
2019-02-15,6.716636515704671,6.603141149840569
2019-03-01,6.73196556785697,6.624840730862728
2019-03-15,6.782866365657102,6.641552832590525
2019-04-01,6.772208707220093,6.678166016494928
2019-04-15,6.766029614012011,6.751718982421796
2019-05-01,6.760818003799332,6.748201880990163
2019-05-15,6.761816639324294,6.748460022259219
2019-06-01,,6.736943200844543
2019-06-15,,6.722714740107661
2019-07-01,,6.6917576709008335
2019-07-15,,
2019-08-01,,6.626811125527418
2019-08-15,,6.607035247510162
2019-09-01,,6.608860169954498
2019-09-15,,6.609045953359949
2019-10-01,,6.635017531270527
2019-10-15,,6.630626519223781
2019-11-01,,6.686167394112799
2019-11-15,,6.684163052656274
2019-12-01,,6.71414069027346
2019-12-15,,6.718898737112983
2020-01-01,,6.713530273191666
2020-01-15,,6.714505194170786
2020-02-01,,6.766719854716554
2020-02-15,,6.68541164334852
