Date,Gulu,Lira
2016-01-01,,
2016-01-15,,
2016-02-01,,5.938748106689635
2016-02-15,,5.969257187690196
2016-03-01,,5.997485220275807
2016-03-15,,
2016-04-01,,
2016-04-15,,
2016-05-01,,
2016-05-15,,6.127782268711434
2016-06-01,,6.134167266475048
2016-06-15,,6.113288904229075
2016-07-01,,5.916346207485212
2016-07-15,,5.913377628912518
2016-08-01,,6.018087822228424
2016-08-15,,6.048795584257324
2016-09-01,,6.077253398958814
2016-09-15,,6.10306056731719
2016-10-01,,6.107490235687481
2016-10-15,,6.091433353388879
2016-11-01,,6.065581982995484
2016-11-15,,5.957754267850688
2016-12-01,,5.982228586555577
2016-12-15,,5.9929257809521905
2017-01-01,,6.018087694141735
2017-01-15,,6.048850040998103
2017-02-01,,5.985938280661479
2017-02-15,5.945462523165451,6.039157628594478
2017-03-01,6.011870699005057,6.067679170932938
2017-03-15,6.226159497456815,6.186263000457503
2017-04-01,6.314404064492829,6.193265832765308
2017-04-15,6.310361232007116,6.052053768235239
2017-05-01,6.430553865151822,6.045018242280258
2017-05-15,6.515061446014531,6.052320971841269
2017-06-01,6.521792467968401,5.938288464858283
2017-06-15,6.230897669999323,5.871499740494358
2017-07-01,6.2275476341741385,5.676134973936596
2017-07-15,5.536230636314049,5.717663699046889
2017-08-01,5.715344148931217,5.788285692873584
2017-08-15,5.790300067724129,5.791668993331471
2017-09-01,5.781346997658313,5.784779888087635
2017-09-15,5.781213564324757,5.781213564324757
2017-10-01,5.517343566512873,5.779707830980365
2017-10-15,5.503751699314282,5.768065010758233
2017-11-01,5.508165845546633,5.50906796558977
2017-11-15,5.691707851482444,5.558069444036266
2017-12-01,5.601258720259063,5.686633435672225
2017-12-15,5.603546248123648,5.692598025739551
2018-01-01,5.591860528697967,5.724977928354456
2018-01-15,5.601715818129006,5.76750807297175
2018-02-01,5.601686349195947,5.802952992232351
2018-02-15,5.684125539226995,5.834827939775338
2018-03-01,5.75714522438554,5.859288279059743
2018-03-15,5.752999880080181,5.864225515190406
2018-04-01,5.8876329296930106,5.9515600169992435
2018-04-15,5.8852374373691445,5.980769864090709
2018-05-01,6.001445369370634,6.002530556671921
2018-05-15,5.999027233486417,6.058241146508461
2018-06-01,6.03202956867112,6.038338737864384
2018-06-15,6.01603713770342,5.83478452809837
2018-07-01,6.021316186447177,5.790713889845292
2018-07-15,5.8648513602150985,5.804998998843253
2018-08-01,5.727256125820995,5.647919383584474
2018-08-15,5.72731928382029,5.628345580121404
2018-09-01,5.838607550129361,5.61796712903327
2018-09-15,5.912387091804662,5.896394331465438
2018-10-01,5.981095236265454,5.9646022840716135
2018-10-15,5.995917440085153,6.023490766989252
2018-11-01,6.000954937668534,6.028411783901574
2018-11-15,5.953618447274314,6.039693056045557
2018-12-01,5.7913576902266115,6.042672118507518
2018-12-15,5.8667251963633555,6.103500896467623
2019-01-01,6.018531820087954,6.146022698829527
2019-01-15,6.150301557746637,6.1748594085283015
2019-02-01,6.158207792230096,6.2063025460794305
2019-02-15,6.155978518190804,6.251620427969974
2019-03-01,6.144588235748122,6.241069669764819
2019-03-15,6.234691661153565,6.235529533008196
2019-04-01,6.26786608833218,6.316733178537267
2019-04-15,6.387632373995921,6.426908109295631
2019-05-01,6.385856349984582,6.489068637104119
2019-05-15,6.492796366060934,6.5238213298740595
2019-06-01,6.344497805944682,6.309250996115041
2019-06-15,,6.0356962814890895
2019-07-01,,
2019-07-15,,
2019-08-01,,
2019-08-15,,
2019-09-01,,
2019-09-15,,
2019-10-01,,
2019-10-15,,
