Date,Tororo,Eldoret
2016-01-01,5.698550031947693,6.57967627648322
2016-01-15,5.742498963288706,6.606251612436677
2016-02-01,5.784597426862376,6.627769216141513
2016-02-15,5.780015188051667,6.639896049740655
2016-03-01,5.830460479927918,6.604735697345827
2016-03-15,5.823459135165726,6.588176659080447
2016-04-01,,6.598493025723695
2016-04-15,,6.629327139644766
2016-05-01,,6.640637917252501
2016-05-15,5.7949530233687225,6.611207896231595
2016-06-01,5.847175087117204,6.602477055831913
2016-06-15,5.844781203428712,6.587438064189276
2016-07-01,5.831958815207664,6.567683874723921
2016-07-15,5.916583787478151,6.540699581236758
2016-08-01,6.052661965810316,6.552923820509729
2016-08-15,6.048795584257324,6.4846051673461975
2016-09-01,6.044948372396227,6.538904747154852
2016-09-15,6.038243067240719,6.556758243459415
2016-10-01,6.03042545473073,6.478106288921558
2016-10-15,6.012178564337852,6.4731300771899845
2016-11-01,6.052049976776908,6.522906191055747
2016-11-15,6.267075515405949,6.4896777054959705
2016-12-01,6.287367104571401,6.589371344800405
2016-12-15,6.338979123669129,6.582190495280729
2017-01-01,6.422438596006496,6.639273233002824
2017-01-15,6.46359099156879,6.620322433055505
2017-02-01,6.463255465422941,6.547837167779981
2017-02-15,6.456761407706958,6.646108286145729
2017-03-01,6.453111980278505,6.605966239482725
2017-03-15,6.449836239932684,6.645415885178283
2017-04-01,6.442643362535587,6.610420574923716
2017-04-15,6.469031300719109,6.6266789277301195
2017-05-01,6.507661339637742,6.608447741182437
2017-05-15,6.477932645340147,6.736087842754295
2017-06-01,6.4453199176035705,6.694282014881355
2017-06-15,6.278443357690105,6.7928738818393954
2017-07-01,5.800934381322347,6.819561363845803
2017-07-15,5.873083414577452,6.792978532875486
2017-08-01,6.11402732714971,6.739613538713513
2017-08-15,6.116939383429103,6.843500006673973
2017-09-01,6.055178433176196,6.7542819532767755
2017-09-15,6.051051941168544,6.75718761928304
2017-10-01,6.018118854425363,6.807360014223469
2017-10-15,6.010220017711317,6.794399453812331
2017-11-01,5.913630953654796,6.756570373233819
2017-11-15,5.916797074292741,6.808931369900132
2017-12-01,5.9109774673226845,6.821585645708063
2017-12-15,6.039056534663201,6.837558570700701
2018-01-01,6.027762768991995,6.82870263582028
2018-01-15,6.036262135538013,6.829327422039969
2018-02-01,6.091974649613189,6.846322311211043
2018-02-15,6.113401296028878,6.756627815732815
2018-03-01,6.123687526544533,6.776816079065852
2018-03-15,6.0788112493633095,6.700979728518431
2018-04-01,5.983165356414574,6.725026946562089
2018-04-15,6.009249335412577,6.69662633569622
2018-05-01,6.002530556671921,6.711927769087209
2018-05-15,6.002289879121233,6.713399299799052
2018-06-01,5.745752977828073,6.753178141793563
2018-06-15,5.697583406584886,6.7213571194261155
2018-07-01,5.683569252393964,6.694393791689062
2018-07-15,5.456911003318391,6.694910425407786
2018-08-01,5.359217423231947,6.7015664708547265
2018-08-15,5.342731760733681,6.66750099676304
2018-09-01,5.330285056581489,6.649763555242907
2018-09-15,5.427338120575742,6.607473947792195
2018-10-01,5.432864770555157,6.612580561987755
2018-10-15,5.485091816319161,6.650086877579204
2018-11-01,5.538205447338319,6.5821482927748045
2018-11-15,5.634743279049029,6.511731775587845
2018-12-01,5.6372070103993535,6.472810987575024
2018-12-15,5.642355403325902,6.4608267676858295
2019-01-01,5.715239782737073,6.539428604387573
2019-01-15,5.7182428600650255,6.458867749115261
2019-02-01,5.647990256047452,6.579972667671775
2019-02-15,5.800345783830516,6.573986697979392
2019-03-01,5.713946972747484,6.566928380953233
2019-03-15,5.7100804765488915,6.571977906605886
2019-04-01,5.739658169230076,6.618228164985947
2019-04-15,5.770226819210122,6.699128319497024
2019-05-01,5.895328803332569,6.695427331530166
2019-05-15,5.895835917589341,6.710868213960518
2019-06-01,5.83863497152082,6.763999181582257
2019-06-15,5.825704158979006,6.765686741736599
2019-07-01,,6.60826638295296
2019-07-15,,6.421349240349763
2019-08-01,,6.533570543765805
2019-08-15,,6.5328114512211375
2019-09-01,,6.47221103584949
2019-09-15,,6.472364503845929
2019-10-01,,6.468896434800287
2019-10-15,,6.468317150099675
2019-11-01,,6.474935262366607
2019-11-15,,6.478536779605255
2019-12-01,,6.477377575746555
2019-12-15,,6.479293273496002
2020-01-01,,6.4781056980953995
2020-01-15,,6.476916710682427
2020-02-01,,6.474994443357775
2020-02-15,,6.471242363322776
