Date,Kasese,Kampala
2016-01-01,6.465979102746381,6.549089386259069
2016-01-15,6.364481043498774,6.57731738494635
2016-02-01,6.455550730509163,6.508516266089075
2016-02-15,6.491592672816966,6.5350117303239434
2016-03-01,6.500814650959307,6.671906240070198
2016-03-15,6.5661715702829815,6.609243981810443
2016-04-01,6.56363709979081,6.518885743973179
2016-04-15,6.628025456078266,6.551381020928636
2016-05-01,6.737551926612268,6.590888743798449
2016-05-15,6.493901525492754,6.615933575438553
2016-06-01,6.536175751715301,6.429005350510378
2016-06-15,6.5393086464576164,6.477066337580395
2016-07-01,6.5230073591106885,6.415933580826795
2016-07-15,6.525625387246635,6.41956825017436
2016-08-01,6.5629303312726694,6.413894752112181
2016-08-15,6.561512514144189,6.5409626921290025
2016-09-01,6.555773996162218,6.556107830249778
2016-09-15,6.549849635989781,6.608326833396764
2016-10-01,6.542930340016441,6.577396609166684
2016-10-15,6.5236865490992715,6.398114045424532
2016-11-01,6.533567448084982,6.381882860752918
2016-11-15,6.468579891616678,6.434986174328529
2016-12-01,6.462571193596491,6.500073397992073
2016-12-15,6.462358144829634,6.509105407369265
2017-01-01,6.462145141442885,6.612564378292032
2017-01-15,6.494460786202137,6.61245173027075
2017-02-01,,6.607299149439882
2017-02-15,,6.745817624305464
2017-03-01,6.58557784270099,6.774305041813348
2017-03-15,6.598182718342347,6.8258503343514345
2017-04-01,6.4811770265378295,6.821446658547321
2017-04-15,6.438389706434408,6.829929019268972
2017-05-01,6.431272514122744,6.822144105081133
2017-05-15,6.515723917055652,6.487855737885357
2017-06-01,6.52673237592274,6.424615244241879
2017-06-15,6.48892797440099,6.357738960360644
2017-07-01,6.491349319745419,6.4321771310093
2017-07-15,6.493243890620956,6.471522643595779
2017-08-01,6.486934950587513,6.467893350509074
2017-08-15,6.483668770360596,6.474676016540806
2017-09-01,,6.498616292278132
2017-09-15,6.477104230830453,6.618651356660965
2017-10-01,6.580822017459036,6.606987185198222
2017-10-15,6.552848923455012,6.390068687798257
2017-11-01,6.465480717573219,6.372593103411213
2017-11-15,6.3859779967870125,6.297843655052759
2017-12-01,6.37978061623217,6.337612621164375
2017-12-15,6.2735519001219,6.404257397307855
2018-01-01,6.373673346343568,6.393921507173515
2018-01-15,6.381191082177448,6.420267192626407
2018-02-01,6.3819132104237015,6.440989810081778
2018-02-15,6.3827299692105095,6.563914749160479
2018-03-01,,6.597736688584924
2018-03-15,,6.604789438391978
2018-04-01,,6.719797648914258
2018-04-15,,6.724293251975721
2018-05-01,6.3868037865875475,6.70807347665705
2018-05-15,6.366752013611734,6.376134705826333
2018-06-01,6.24072322980427,6.141810678834342
2018-06-15,6.128219253039601,6.154170225733569
2018-07-01,5.964532374597,6.134606957780981
2018-07-15,5.935244157816957,6.128450955290582
2018-08-01,5.9935241037689595,6.131779170741259
2018-08-15,5.825055874367457,6.115762704359025
2018-09-01,5.965538258722532,6.22424496797063
2018-09-15,6.041704423282574,6.2386891236697295
2018-10-01,6.048560223574353,6.288082666972602
2018-10-15,6.2689769936693915,6.223781017326023
2018-11-01,6.272174622418519,6.138293314353324
2018-11-15,6.120845377845783,6.146186949806263
2018-12-01,6.147106279305214,6.148032634165344
2018-12-15,6.0478205114340655,6.154407268815136
2019-01-01,6.040662183171701,6.309652122611329
2019-01-15,6.047597628917374,6.373813365371398
2019-02-01,5.996118139407725,6.418604935085321
2019-02-15,5.993888865368435,6.446507810833791
2019-03-01,5.981960969757094,6.445987944428703
2019-03-15,6.187492853741926,6.546800532856457
2019-04-01,6.183641249773915,6.596983860325174
2019-04-15,6.387632373995921,6.611633926220768
2019-05-01,6.341989667879001,6.664647080013183
2019-05-15,6.343990434392556,6.64740628814655
2019-06-01,6.3825697538940895,6.466583346997119
2019-06-15,6.408733574108865,6.547946551878453
2019-07-01,,6.569583061182738
2019-07-15,,
2019-08-01,,6.611500364290326
2019-08-15,,6.621799854164206
2019-09-01,,6.712568781274962
2019-09-15,,6.737947543206125
2019-10-01,,6.716804066874644
2019-10-15,,6.7156937211808065
2019-11-01,,6.596293146573491
2019-11-15,,6.658683967355289
2019-12-01,,6.71414069027346
2019-12-15,,6.704143954047514
2020-01-01,,6.689903082685284
2020-01-15,,6.714505194170786
2020-02-01,,6.768159739774541
2020-02-15,,6.769293127329221
