Date,Machakos,Mombasa
2016-01-01,6.6438798453483585,6.867023396662568
2016-01-15,6.645974964454524,6.639041435259668
2016-02-01,6.653087024125803,6.653087024125803
2016-02-15,6.639896049740655,6.649315271657147
2016-03-01,6.631078370601248,6.72483087276059
2016-03-15,6.562791194386278,6.691192740043291
2016-04-01,6.558673564716479,6.5965392641123
2016-04-15,6.642141817272417,6.603517199710777
2016-05-01,6.644353091804366,6.6059231660199265
2016-05-15,6.636621028557028,6.59809400287582
2016-06-01,6.628910312900068,6.577943869308041
2016-06-15,6.6244969367003845,6.492385998860153
2016-07-01,6.623821061543903,6.489935121849543
2016-07-15,6.61970505201614,6.485283742095189
2016-08-01,6.618032368987572,6.485608908005724
2016-08-15,6.616356883402047,6.476033686296057
2016-09-01,6.617135250433609,6.483603857809086
2016-09-15,6.614036043663568,6.481205495691599
2016-10-01,6.6109272019424825,6.729262876463442
2016-10-15,6.606127899326081,6.7246025457714955
2016-11-01,6.600716001527368,6.717736287086098
2016-11-15,6.595038221153797,6.713376658101881
2016-12-01,6.588744974595147,6.551727346650982
2016-12-15,6.582190495280729,6.546415361104011
2017-01-01,6.57314099196354,6.634839946593034
2017-01-15,6.620523118161618,6.658901150497279
2017-02-01,6.665761376585466,6.650398343271557
2017-02-15,6.656900779427753,6.7722955291145315
2017-03-01,6.656551736270831,6.864786495515487
2017-03-15,6.645415885178283,6.890342916202633
2017-04-01,6.634071769966371,6.876239074259295
2017-04-15,6.91999799368795,6.8291466611312694
2017-05-01,6.91290825359272,6.790673700251545
2017-05-15,6.918917142641159,6.876136802032304
2017-06-01,6.9164661289917495,6.874203250480176
2017-06-15,6.921298880389344,6.7449322539958025
2017-07-01,6.840693871323289,6.548042844548321
2017-07-15,6.637693422977616,6.626277773893939
2017-08-01,6.632377649562559,6.739613538713513
2017-08-15,6.642341637789341,6.744534192433729
2017-09-01,6.632941201237457,6.637289944255953
2017-09-15,,6.6604579928244885
2017-10-01,,6.6421935094100535
2017-10-15,,6.641065433891629
2017-11-01,,6.639933469508058
2017-11-15,,6.63668909210088
2017-12-01,,6.528345797933935
2017-12-15,,6.5189016141027984
2018-01-01,,6.4874704854101575
2018-01-15,6.544106889292635,6.482636796460079
2018-02-01,6.633950856878744,6.5174922785628135
2018-02-15,6.623656490330998,6.558296429881377
2018-03-01,6.642193578858994,6.610022196494444
2018-03-15,6.672984121029003,6.603315040793193
2018-04-01,6.695339231698333,6.48084053462889
2018-04-15,6.7157319947758065,6.4810681557712675
2018-05-01,6.6354442258711,6.477527063248365
2018-05-15,6.566953392770506,6.490754626020756
2018-06-01,6.426866061584948,6.428200284598085
2018-06-15,6.556072424785176,6.289574703000578
2018-07-01,6.475108766062382,6.212359318307083
2018-07-15,6.498915566713621,6.214149555482554
2018-08-01,6.357925744754901,6.229110858361705
2018-08-15,6.352847807536467,6.222394919139031
2018-09-01,6.488495407646785,6.200813335195003
2018-09-15,6.490604189903722,6.20312242554521
2018-10-01,6.492708534554357,6.207115453879592
2018-10-15,6.494862660343422,6.206344816844244
2018-11-01,6.489478302761023,6.198849480123901
2018-11-15,6.4760695667111605,6.187112796827379
2018-12-01,6.534558994643471,6.13506405352181
2018-12-15,6.570425394098724,6.187202434724281
2019-01-01,6.582929713837039,6.343234545762916
2019-01-15,6.595279604605138,6.342045789938428
2019-02-01,6.6012381584511175,6.350872496844796
2019-02-15,6.5957691844564295,6.538350743312149
2019-03-01,6.589250736391131,6.5318975236804
2019-03-15,6.616283758327989,6.460883859100299
2019-04-01,6.679103068370451,6.456334821995906
2019-04-15,6.670370760201973,6.5564785358549775
2019-05-01,6.682706090693324,6.569547085641163
2019-05-15,6.694891113024504,6.566436402953887
2019-06-01,6.669688502111016,6.564438980404133
2019-06-15,6.7561260042163465,6.554031096916307
2019-07-01,6.74937695063103,6.650210667962618
2019-07-15,6.742582037638564,6.737945960721086
2019-08-01,6.786871164936991,
2019-08-15,6.829281673783383,
2019-09-01,6.795380463594158,
2019-09-15,6.774277960220293,
2019-10-01,6.7944061888226805,
2019-10-15,6.81413725291223,
2019-11-01,6.736288078998341,
2019-11-15,,
2019-12-01,,
2019-12-15,,
2020-01-01,,
2020-01-15,,
2020-02-01,,
2020-02-15,,
